user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,4,2012-02-01,5,59,2.052636054,0.884022231,0.282390118
1,1,4,2012-06-30,5,55,2.321928095,1,0.2
1,1,4,2012-09-22,1,177.8,1,0,1
1,1,4,2012-12-13,0,0,0,0,0
1,1,4,2013-03-01,-,-,-,-,-
1,1,4,2013-05-01,-,-,-,-,-
1,1,4,2013-10-01,6,322,2.13527464,0.826036989,0.260908144
1,1,4,2014-02-20,2,22,1,1,0.5
1,1,4,2014-08-11,3,66,1.459147917,0.920619836,0.388888889
1,1,4,2015-03-14,4,31,1.901453041,0.950726521,0.288241415
1,1,4,2015-09-09,4,187,1.322,0.661,0.529
1,1,4,2016-02-09,8,360,2.723,0.908,0.172
1,1,4,2016-07-16,4,693,1.663555571,0.831777786,0.329302091
1,1,4,2017-02-21,8,160,2.723219672,0.907739891,0.175
1,1,4,2017-08-24,3,78,1.295737801,0.817519531,0.443786982
1,1,4,2018-05-23,4,198,1.053,0.526,0.638
1,1,4,2018-09-26,5,60,1.961,0.845,0.32
1,1,4,2019-03-18,10,114,2.97,0.894,0.163
1,1,4,2019-09-18,2,90,1,1,0.5
1,1,4,2020-05-22,6,720,1.37,0.53,0.58
1,1,4,2020-09-28,1,8,0,0,1
1,1,4,2021-03-16,4,49,1.950212065,0.975106032,0.265306122
1,1,4,2021-09-17,2,56,0.863120569,0.863120569,0.591836735
1,1,4,2022-04-12,1,104,0,0,1
1,1,4,2022-07-12,3,32,1.5,0.94639463,0.375
1,2,4,2012-02-01,26,350879,1.559463878,0.478642625,0.380451401
1,2,4,2012-06-30,9,1499391,1.529072647,0.695910952,0.289919476
1,2,4,2012-09-22,10,63600,3.322,0.206,0.9
1,2,4,2012-12-13,5,51520,2.32,0.708,0.587
1,2,4,2013-03-01,3,16.8,1371,0.84,0.56
1,2,4,2013-05-01,4,13440,1.906,0.958,0.719
1,2,4,2013-10-01,11,420250,1.044286503,0.435501298,0.567130641
1,2,4,2014-02-20,11,860887,1.191860844,0.497044578,0.442127486
1,2,4,2014-08-11,10,398888,1.1322112,0.491713076,0.438529336
1,2,4,2015-03-14,11,12730556,1.24204485,0.517972934,0.383666052
1,2,4,2015-09-09,13,167334,1.618,0.631,0.268
1,2,4,2016-02-09,15,416331,1.551,0.573,0.312
1,2,4,2016-07-16,13,455293,1.839092857,0.717009422,0.212355862
1,2,4,2017-02-21,18,4831568,1.5346213,0.530942532,0.365579966
1,2,4,2017-08-24,11,786884,1.4679253,0.612172398,0.380583391
1,2,4,2018-05-23,10,1999788,1.536,0.667,0.282
1,2,4,2018-09-26,11,313960,1.384,0.577,0.341
1,2,4,2019-03-18,9,582830,1.455,0.662,0.36
1,2,4,2019-09-18,20,2481500,2.14,0.71,0.18
1,2,4,2020-05-22,19,218377,2.42,0.82,0.12
1,2,4,2020-09-28,14,968890,2.006,0.76,0.2
1,2,4,2021-03-16,14,2969847,1.372849717,0.520204583,0.407783257
1,2,4,2021-09-17,12,641536,1.174681583,0.472726645,0.538696289
1,2,4,2022-04-12,11,2514554,1.797085008,0.749442658,0.208088211
1,2,4,2022-07-12,10,488709,1.699826193,0.738225136,0.232960771
1,3,4,2012-02-01,5,1405,1.532310229,0.952077876,0.234447385
1,3,4,2012-06-30,3,651,1.098612289,1,0.333333333
1,3,4,2012-09-22,1,100,1,0,1
1,3,4,2012-12-13,-,-,-,-,-
1,3,4,2013-03-01,-,-,-,-,-
1,3,4,2013-05-01,-,-,-,-,-
1,3,4,2013-10-01,4,2808,1.239961899,0.894443441,0.316203044
1,3,4,2014-02-20,5,4779,1.416122251,0.879886226,0.272708278
1,3,4,2014-08-11,4,753,1.216114362,0.87724108,0.332744277
1,3,4,2015-03-14,6,7936,1.616256462,0.902049907,0.229932962
1,3,4,2015-09-09,2,1503,0.637,0.918,0.556
1,3,4,2016-02-09,3,1503,1.099,1,0.333
1,3,4,2016-07-16,7,37593,1.831020481,0.94095839,0.185185185
1,3,4,2017-02-21,5,40096,1.494175138,0.928383212,0.25
1,3,4,2017-08-24,4,25060,1.33217904,0.960964047,0.28
1,3,4,2018-05-23,3,15036,1.099,1,0.33
