user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,4,6,2011-11-18,315,220,105,-,-,-,25,-,-,-,-,-,7.13,4.3,0.11,0.01,9,0.02,0.005,0.005,0.005,0.02,-,0.169,0.019,0.248,0.051,-,0.0005,-,0.0001,0.001,0.01,0.001,0.005,0.03,0.005,0.001,0.00005,-,0.0005,0.0001,0.005,-,-,-,-,-,-,-,-,-,-,-,2,12,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,4,4840,-
1,4,6,2011-12-15,281,197,100,-,-,-,36.6,-,-,-,-,-,7.01,4.5,0.12,0.03,11,0.02,0.005,0.005,0.005,0.02,-,0.017,0.001,0.278,0.05,-,0.0006,-,0.0001,0.001,0.01,0.001,0.005,0.02,0.152,0.001,0.00005,-,0.0005,0.0001,0.013,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,10,4840,-
1,4,6,2012-01-06,263,184,93,-,-,-,31.2,-,-,-,-,-,7.56,5.8,0.1,0.03,9,0.02,0.005,0.005,0.005,0.02,-,0.019,0.001,0.206,0.023,-,0.0007,-,0.0001,0.001,0.01,0.001,0.005,0.02,0.069,0.001,0.00005,-,0.0005,0.0001,0.01,-,-,-,-,-,-,-,-,-,-,-,3,15,5,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,6,2240,-
1,4,6,2012-02-16,271,189,43,-,-,-,26.5,-,-,-,-,-,7.11,1.6,0.09,-,8,0.02,0.005,0.005,0.005,0.02,-,0.006,0.001,0.148,0.21,-,0.001,-,0.0001,-,0.01,0.001,0.005,0.3,0.35,0.02,0,-,0.0005,0.001,0.1,-,-,-,-,-,-,-,-,-,-,-,6,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,2,440,-
1,4,6,2012-03-14,260,182,77,-,-,-,26.2,-,-,-,-,-,7.23,2.1,0.07,-,7,0.02,0.005,0.005,0.005,-,0.02,0.015,0.001,3.93,0.13,-,0.001,-,0.0001,-,0.01,0.001,0.005,0.19,0.31,0.007,0,-,0.0005,0.001,0.018,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,4,480,-
1,4,6,2012-04-04,278,195,23,-,-,-,34.4,-,-,-,-,-,7.5,2.7,0.11,-,8,0.02,0.005,0.005,0.005,-,0.02,0.005,0.001,0.371,0.005,-,0.0005,-,0.0001,-,0.01,0.001,0.005,0.02,0.007,0.001,0.00005,-,0.0005,0.0001,0.006,-,-,-,-,-,-,-,-,-,-,-,2,12,5,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,1,730,-
1,4,6,2012-05-04,267,178,1,-,-,-,27.2,-,-,-,-,-,7.18,0.5,0.1,-,8,0.02,0.005,0.005,0.005,-,0.05,0.007,0.001,0.549,0.005,-,0.0005,-,0.0001,-,0.01,0.001,0.005,0.02,0.209,0.001,0.00005,-,0.0005,0.0001,0.005,-,-,-,-,-,-,-,-,-,-,-,2,14,5,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,1,3,-
1,4,6,2012-06-07,277,194,2,-,-,-,NA,-,-,-,-,-,7.22,1.6,0.1,-,8,0.02,0.005,0.005,0.005,0.02,-,0.01,0.001,0.21,0.005,-,0.001,-,0.0001,-,0.01,0.001,0.005,0.02,0.11,0.001,0.00005,-,0.0005,0.001,0.012,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,0,-,-,-,-,-,-,-,-,-,-,1,81,-
1,4,6,2012-07-10,270,189,69,-,-,-,30.9,-,-,-,-,-,6.62,4.1,0.09,-,5,0.02,0.005,0.005,0.005,-,0.02,0.012,0.001,0.319,0.205,-,0.0005,-,0.0006,-,0.01,0.001,0.005,0.27,0.203,0.01,0.00005,-,0.0005,0.0001,0.007,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,2,48,-
1,4,6,2012-08-03,285,199,22,-,-,-,31.6,-,-,-,-,-,7.04,1.5,0.11,-,5,0.02,0.005,0.005,0.005,-,0.02,0.013,0.001,0.255,0.05,-,0.0005,-,0.0001,-,0.01,0.001,0.005,0.03,0.008,0.001,0.00005,-,0.0005,0.0001,0.005,-,-,-,-,-,-,-,-,-,-,-,24,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-
1,4,6,2012-09-06,270,189,13,-,-,-,30,-,-,-,-,-,6.69,1.8,0.1,-,7,0.02,0.005,0.005,0.005,-,0.04,0.037,0.001,0.273,0.005,-,0.0005,-,0.0001,-,0.01,0.001,0.005,0.02,0.007,0.001,0.00005,-,0.0005,0.0001,0.005,-,-,-,-,-,-,-,-,-,-,-,3,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,2,460,-
1,4,6,2012-10-13,284,200,24,-,-,-,30.4,-,-,-,-,-,6.96,1.1,0.09,-,5,0.02,0.005,0.005,0.005,-,0.03,0.005,0.001,0.257,0.018,-,0.001,-,0.0001,-,0.01,0.001,0.005,0.02,0.031,0.001,0.00005,-,0.0005,0.001,0.005,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-
1,4,6,2012-11-05,262,183,36,-,-,-,32.8,-,-,-,-,-,7.62,2.3,0.08,-,5,0.02,0.005,0.005,0.005,-,0.02,0.005,0.001,0.228,0.073,-,0.001,-,0.0001,-,0.01,0.001,0.005,0.08,0.14,0.005,0.00005,-,0.0005,0.001,0.005,-,-,-,-,-,-,-,-,-,-,-,8,38,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,2,3100,-
1,4,6,2012-12-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2013-01-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2013-02-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2013-03-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2013-04-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2013-05-07,252,176,43,-,-,-,31.9,-,-,-,-,-,6.8,5.5,0.09,-,8,0.02,0.005,0.005,0.005,0.04,-,0.084,0.009,0.261,0.129,-,0.0005,-,0.0001,-,0.01,0.001,0.005,0.07,0.04,0.001,0.00005,-,-,0.0001,0.009,-,-,-,-,-,-,-,-,-,-,-,2,12,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,2,20,-
1,4,6,2013-06-05,406,284,253,-,-,-,31,-,-,-,-,-,7.77,3.1,0.13,-,54,0.02,0.005,0.005,0.005,-,0.08,0.053,0.005,0.212,0.416,-,0.0007,-,0.0001,-,0.01,0.001,0.005,0.26,0.058,0.006,0.00005,-,0.0005,0.0001,0.01,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,33,2420,-
1,4,6,2013-07-30,231,162,1,-,-,-,31,-,-,-,-,-,7.11,1.4,0.1,-,7,0.02,0.005,0.005,0.005,-,0.35,0.017,0.001,1.05,0.005,-,0.0005,-,0.0001,-,0.01,0.001,0.005,0.02,0.063,0.001,0.00005,-,0.0007,0.0001,0.008,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,3,2420,-
1,4,6,2013-08-15,273,191,2,-,-,-,30.7,-,-,-,-,-,6.8,0.8,0.09,-,6,0.02,0.005,0.005,0.005,-,0.02,0.007,0.001,0.215,0.02,-,0.0005,-,0.0001,-,0.01,0.001,0.005,0.02,0.041,0.001,0.00005,-,0.0006,0.0001,0.005,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,1,690,-
1,4,6,2013-09-11,243,165,13,-,-,125,30,-,-,-,-,-,6.8,5,0.1,-,7,0.002,0.01,0.01,0.01,-,0.1,0.04,0.01,0.34,0.4,-,0.001,-,0.001,-,0.02,0.1,0.02,0.6,0.35,0.03,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,12,-,130,-
1,4,6,2013-10-04,248,169,5,-,-,138,30.2,-,-,-,-,-,7.1,5,0.1,-,6,0.002,0.01,0.01,0.01,-,0.1,0.04,0.01,0.2,0.4,-,0.001,-,0.001,-,0.02,0.1,0.01,0.4,0.17,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-
1,4,6,2013-11-13,257,175,1,-,-,152,30.2,-,-,-,-,-,6.6,5,0.1,-,5,0.002,0.01,0.01,0.01,-,0.1,0.05,0.01,0.25,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.1,0.08,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,-,-,-,-,-,-,-,-,-,-,-,1,-,263,-
