user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,8,2019-03-19,5,138,2.123,0.914,0.248
1,1,8,2019-09-18,3,4725,0.8,0.5,0.72
1,1,8,2020-05-27,1,150,0,0,1
1,1,8,2020-09-28,4,48,1.792,0.896,0.333
1,1,8,2021-03-16,6,133,2.163209594,0.836843704,0.274238227
1,1,8,2021-09-14,2,32,0.811278124,0.811278124,0.625
1,1,8,2022-04-12,3,176,1.394616984,0.87990535,0.417355372
1,1,8,2022-07-12,5,80,2.246439345,0.967488765,0.22
1,2,8,2019-03-19,13,2747150,1.349,0.526,0.308
1,2,8,2019-09-18,18,590000,2.34,0.81,0.13
1,2,8,2020-05-27,23,1225245,1.88,0.6,0.27
1,2,8,2020-09-28,12,1226147,1.702,0.685,0.295
1,2,8,2021-03-16,12,973241,0.92199587,0.371038433,0.643611045
1,2,8,2021-09-14,9,1202880,1.433286761,0.652316917,0.335694444
1,2,8,2022-04-12,8,927294,1.712145313,0.823367851,0.213050889
1,2,8,2022-07-12,10,597311,1.22352317,0.531369361,0.454838867
1,3,8,2019-03-19,0,0,0,0,0
1,3,8,2019-09-18,3,15000,0.87,0.79,0.5
1,3,8,2020-05-27,6,11669,1.75,0.98,0.18
1,3,8,2020-09-28,6,30069,1.677,0.936,0.21
1,3,8,2021-03-16,5,29239,1.475076311,0.916516443,0.265306122
1,3,8,2021-09-14,4,25060,1.33217904,0.960964047,0.28
1,3,8,2022-04-12,6,91894,1.672625446,0.933510036,0.20661157
1,3,8,2022-07-12,4,20885,1.33217904,0.960964047,0.28
1,4,8,2019-03-19,10,1209200,1.575,0.684,0.228
1,4,8,2019-09-18,19,2110,2.21,0.75,0.15
1,4,8,2020-05-27,30,20770,1.56,0.46,0.42
1,4,8,2020-09-28,17,312800,1.839,0.649,0.197
1,4,8,2021-03-16,8,18400,1.683477162,0.809581384,0.234404537
1,4,8,2021-09-14,16,142800,1.817029355,0.65535481,0.247903083
1,4,8,2022-04-12,13,84800,1.950668021,0.760509371,0.192194731
1,4,8,2022-07-12,9,71600,1.02548823,0.466719807,0.56499485
1,5,8,2019-03-19,3,4000,0.943,0.859,0.42
1,5,8,2019-09-18,3,20,1.04,0.95,0.38
1,5,8,2020-05-27,9,2490,0.92,0.42,0.6
1,5,8,2020-09-28,4,1600,1.386,1,0.25
1,5,8,2021-03-16,3,2000,0.950270539,0.864973521,0.44
1,5,8,2021-09-14,3,1600,1.039720771,0.94639463,0.375
1,5,8,2022-04-12,5,6000,1.337860678,0.831259577,0.315555556
1,5,8,2022-07-12,3,3600,0.848685558,0.772506886,0.50617284
