user_id,codedust_id,date_in,date_out,m4,m3,m6,m5,total_solid,no_insect,vb_dirt,vb_algae,area_observation,observer,volume_filtrat,total_vlm_water,remarks
1,10,2008-07-25,2008-08-25,-,-,-,-,-,2,No,No,local community daily activity,Chalik & Roddy,-,-,-
1,10,2008-08-25,2008-09-24,0.9849,0.9562,-,-,1.68,-,-,-,local community daily activity,-,-,-,-
1,10,2008-09-24,2008-10-25,0.5733,0.5514,-,-,1.20,2,Yes,No,local community daily activity,Onlie&Rodie,-,-,-
1,10,2008-10-25,2008-11-25,0.9643,0.9377,-,-,1.46,2,Yes,No,local community daily activity,Onlie&Rodie,-,-,-
1,10,2008-11-25,2008-12-24,0.4859,0.4498,-,-,2.11,20,-,-,local community daily activity,Onlie&Rodie,-,-,-
1,10,2008-12-24,2009-01-24,0.4519,0.4361,-,-,0.87,4,No,No,local community daily activity,Harjoko,-,-,-
1,10,2009-01-24,2009-02-25,0.2692,0.2463,-,-,1.22,2,No,No,local community daily activity,Jelly & Fanno,-,-,-
1,10,2009-02-25,2009-03-25,0.4992,0.4935,-,-,0.35,16,No,No,local community daily activity,Jelly & Royke,-,-,-
1,10,2009-03-25,2009-04-24,0.5955,0.5665,-,-,1.64,15,No,No,local community daily activity,Jelly & Fanno,-,-,-
1,10,2009-04-24,2009-05-20,0.1783,0.1665,-,-,0.77,2,No,No,local community daily activity,Jelly & Fanno,-,-,-
1,10,2009-05-20,2009-06-22,0.6749,0.6474,-,-,1.42,4,No,No,"local community daily activity, coconut factory app 50 m south",Harjoko,-,-,-
1,10,2009-06-22,2009-07-23,0.3332,0.3212,-,-,0.66,1,No,No,"local community daily activity, coconut factory app 50 m south",Jelly & Roddy,-,-,-
1,10,2009-07-23,2009-08-21,0.0924,0.0815,-,-,0.64,0,No,No,"local community daily activity, coconut factory app 50 m south",Jelly & Roddy,-,-,-
1,10,2009-08-21,2009-09-22,0.4253,0.4133,-,-,0.64,0,Yes,No,Community activity. Close to coconut fabrique/road,Jelly & Roddy,-,-,-
1,10,2009-09-22,2009-10-21,0.5384,0.4996,-,-,2.27,2,Yes,No,Community activity and near coconut fabrique,Jelly & Royke,-,-,-
1,10,2009-10-21,2009-11-22,0.6946,0.6794,-,-,0.81,5,No,No,Community activity and near coconut fabrique,JM,-,4800,-
1,10,2009-11-22,2009-12-20,0.5193,0.5110,-,-,0.50,22,No,No,Community activity and near coconut fabrique,Rolke,-,5200,-
1,10,2009-12-20,2010-01-20,2.1464,2.1332,-,-,0.72,14,No,No,Community activity and near coconut fabrique,Jelly & Royke,-,4740,-
1,10,2010-01-20,2010-02-20,0.6546,0.6469,-,-,0.42,6,No,No,local community daily activity,Fanno & Mahmud,-,3750,-
1,10,2010-02-20,2010-03-22,0.4133,0.4096,-,-,0.21,5,No,No,Community activity and near coconut fabrique,Onlie,-,-,-
1,10,2010-03-22,2010-04-20,1.7397,1.7081,-,-,1.85,5,Yes,No,"Community activity, near coconut fabrique, near the kitchen",JM & Rolke,-,5450,-
1,10,2010-04-20,2010-05-20,1.2193,1.1985,-,-,1.18,5,Yes,No,"Community activity, near coconut fabrique, near the kitchen",Onlie & Rolke,-,3450,-
1,10,2010-05-20,2010-06-20,0.7901,0.7882,-,-,0.10,4,No,No,local community daily activity,Onlie & Nus,-,2950,-
1,10,2010-06-20,2010-07-20,0.7953,0.7843,-,-,0.62,5,Yes,No,Community Activity,JM/OS,-,2880,-
1,10,2010-07-20,2010-08-20,0.7704,0.7529,-,-,0.96,9,Yes,No,Community Activity,RDC/Robby.N,-,3720,-
1,10,2010-08-20,2010-09-20,0.7615,0.7373,-,-,1.33,1,Yes,No,Community Activity,OS/MW,-,2150,-
1,10,2010-09-20,2010-10-20,0.8110,0.8006,-,-,0.59,2,Yes,No,Community Activity,OS/MW,-,1850,-
1,10,2010-10-20,2010-11-23,0.8125,0.8038,-,-,0.43,6,No,No,Community Activity,RDC/AL,-,5500,-
1,10,2010-11-23,2010-12-20,0.8257,0.8213,-,-,0.28,1,No,No,Community Activity,OS/AL,-,4250,-
1,10,2010-12-20,2011-01-20,0.8323,0.8129,-,-,1.06,6,Yes,No,"Community Activity, Gardening",OS,-,2600,Many dirt insect
1,10,2011-01-20,2011-02-20,0.7673,0.7564,-,-,0.60,2,Yes,No,"Community Activity, Gardening",OS/MW,-,7900,-
1,10,2011-02-20,2011-03-20,0.7898,0.7832,-,-,0.40,3,Yes,No,"Community activity, near the kitchen",OS/MW,-,3400,-
1,10,2011-03-20,2011-04-21,0.8494,0.8188,-,-,1.62,7,Yes,No,"Community activity,gardening, near coconut fabrique, near the kitchen",OS,-,4600,"Two dead lizard was destroyed, many beetle has destroyed."
1,10,2011-04-21,2011-05-21,0.8118,0.8062,-,-,0.32,1,No,No,"Gardening, community activity",OS/MW,-,4950,-
1,10,2011-05-21,2011-06-21,0.8082,0.7919,-,-,0.89,5,Yes,No,"Gardening, community activity",OS,-,5850,Have a lizard in the bottle
1,10,2011-06-21,2011-07-20,0.8039,0.7665,-,-,2.05,0,Yes,No,"Coconut plantation, community activity",OS,-,200,-
1,10,2011-07-20,2011-08-20,0.8415,0.8147,-,-,1.47,0,Yes,No,"Community activity, coconut plantation, near coconut fabrique.",OS/MW,-,2800,Many ants
1,10,2011-08-20,2011-09-20,0.8139,0.7879,-,-,1.42,0,Yes,No,"Community activity, near the road, near coconut fabrique.",FB/OL,-,1350,-
1,10,2011-09-20,2011-10-21,0.8519,0.7839,-,-,3.73,0,Yes,No,"Community activity, near the road, near coconut fabrique.",Novry/Anita,-,2000,-
1,10,2011-10-21,2011-11-21,0.8398,0.8306,-,-,0.50,3,Yes,No,"Community activity, near the road, near coconut fabrique.",Andrias/Anita,-,3500,-
