codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
14,3,2005-01-01,-,-,6.8,3.0,-,-,-,-,68,10.22,-,-,-,7.1,5,-,-,5,-,-,-,-,-,-,0.29,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.04,0.16,0.04,-,0.02,0.0003,-,-,0.01,-,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,2005-04-01,-,-,13,-,-,-,-,-,63,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.196,ND,-,0.006,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,2005-05-01,-,-,7,4.1,-,-,-,-,80,-,-,-,-,7.2,4.2,-,-,4,-,-,-,-,-,-,0.013,-,-,-,-,-,-,-,-,-,-,0.001,-,-,ND,0.173,0.026,-,ND,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1986,-,2420
14,3,2005-06-01,-,-,1,3.1,-,-,-,-,37,-,-,-,-,7.0,3.8,-,-,7,-,-,-,-,-,-,0.187,-,-,-,-,-,-,-,-,-,-,0.001,-,-,0.001,0.057,0.001,-,0.009,ND,-,-,ND,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?1600,-,?1600
14,3,2005-07-01,182.0,-,ND,2.4,-,-,-,-,84,7.5,-,-,-,6.9,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.142,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2420,-,6000
14,3,2005-08-01,246.0,-,11,3.8,-,-,-,-,103,6.8,-,-,-,7.7,-,-,-,11,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0011,-,-,-,-,-,-,-,ND,0.3,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000,-,6000
14,3,2005-09-01,266.0,-,6,2.0,-,-,-,-,110,7.2,-,-,-,8.0,-,-,-,12,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0015,-,-,-,-,-,-,-,0.001,0.104,ND,-,0.015,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,210,-,6000
14,3,2005-10-01,246.0,-,4,4.4,-,-,-,-,108,9.2,-,-,-,7.9,-,-,-,11,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0008,-,-,-,-,-,-,-,0.002,0.021,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000,-,6000
14,3,2005-11-01,158.0,-,11,11.4,-,-,-,-,65,9.4,-,-,-,7.5,-,-,-,2,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.145,ND,-,0.019,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1200,-,6000
14,3,2005-12-01,189.0,-,3,9.4,-,-,-,-,68,8.9,-,-,-,7.9,-,-,-,8.9,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.261,ND,-,0.016,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000,-,6000
14,3,2006-01-01,103.2,48,24,2.8,-,27.1,-,0.0,45,8.32,-,-,-,6.9,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.045,0.001,-,0.033,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,8000
14,3,2006-02-01,150.7,71.6,10,11.5,-,26.0,-,0.0,67,-,-,-,-,6.5,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.151,0.001,-,0.066,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,1600
14,3,2006-03-01,156.0,66.1,7,6.6,-,27.8,-,0.0,64,-,-,-,-,7.0,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0007,-,-,-,-,-,-,-,0.001,2.03,0.001,-,0.008,0.00005,-,-,0.0002,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,-,2400
14,3,2006-04-01,160.5,76.6,ND,1.0,-,26.2,-,0.0,70,-,-,-,-,7.2,-,-,-,4.0,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0006,-,-,-,-,-,-,-,0.002,0.005,0.001,-,0.003,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,6600
14,3,2006-05-01,175.4,83.8,14,4.0,-,26.9,-,0.0,100,-,-,-,-,7.1,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.006,0.156,0.005,-,0.002,0.0003,-,-,0.001,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150,-,4900
14,3,2006-06-01,165.1,78.8,-,-,-,26.2,-,0.0,-,-,-,-,-,7.2,-,-,-,NS,-,-,NS,NS,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.036,0.005,-,0.002,0.0003,-,-,0.001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2100
14,3,2006-07-01,201.0,93.1,4,4.7,-,25.3,-,0.0,86,-,-,-,-,7.2,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0006,-,-,-,-,-,-,-,0.001,0.051,0.001,-,0.004,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,280
14,3,2006-08-01,236.0,112.9,3,2.6,-,24.7,-,0.0,111,-,-,-,-,7.6,-,-,-,11,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0006,-,-,-,-,-,-,-,0.001,0.04,0.001,-,0.002,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1800,-,2500
14,3,2006-09-01,261.0,124.7,1,1.5,-,28.4,-,0.1,120,-,-,-,-,7.6,-,-,-,11,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.037,0.001,-,0.01,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1800,-,10000
14,3,2006-10-01,251.0,124.9,3,2.7,-,25.7,-,0.0,122,-,-,-,-,7.2,-,-,-,11,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0009,-,-,-,-,-,-,-,0.001,0.093,0.001,-,0.009,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,-,9000
14,3,2006-11-01,232.0,111.4,31,2.8,-,26.4,-,0.0,92,-,-,-,-,7.2,-,-,-,14,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.005,0.001,-,0.005,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,7500
14,3,2006-12-01,228.0,109.3,1,4.1,-,25.9,-,0.0,99,-,-,-,-,7.5,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.075,0.001,-,0.005,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700,-,4600
