codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_,-
15,3,2005-01-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,2005-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,2005-05-01,-,-,6,4.3,-,-,-,-,-,-,-,-,-,7.3,3.8,-,-,2,-,-,-,-,-,-,0.055,-,-,-,-,-,-,-,-,-,-,0.001,-,-,ND,0.397,ND,-,0.014,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1203,-,2420,-
15,3,2005-06-01,-,-,8,5.2,-,-,-,-,-,-,-,-,-,7.1,4.5,-,-,2,-,-,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,0.001,-,-,0.001,0.017,ND,-,0.009,ND,-,-,ND,-,0.029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,1600,-
15,3,2005-07-01,154.0,-,6,4.3,-,-,-,-,-,7.8,-,-,-,6.9,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.17,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,517,-,2420,-
15,3,2005-08-01,172.0,-,9,3.5,-,-,-,-,-,8.7,-,-,-,8.0,-,-,-,3,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.069,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,283,-,6000,-
15,3,2005-09-01,184.0,-,6,5.0,-,-,-,-,-,8.5,-,-,-,8.1,-,-,-,3,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.001,0.106,ND,-,0.013,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123,-,6000,-
15,3,2005-10-01,170.0,-,7,7.6,-,-,-,-,-,9.5,-,-,-,8.0,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.022,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,913,-,6000,-
15,3,2005-11-01,161.0,-,9,14.3,-,-,-,-,-,9.4,-,-,-,7.4,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.092,ND,-,0.019,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1530,-,6000,-
15,3,2005-12-01,166.0,-,11,12.7,-,-,-,-,-,9.0,-,-,-,8.0,-,-,-,3,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.357,ND,-,0.021,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3880,-,6000,-
15,3,2006-01-01,89.6,46.7,36,2.0,-,27.0,-,0.0,-,7.51,-,-,-,6.9,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.045,0.001,-,0.071,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2000,-,4000,-
15,3,2006-02-01,135.0,64.3,9,12.8,-,26.1,-,0.0,-,-,-,-,-,6.7,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.179,0.001,-,0.010,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2300,-
15,3,2006-03-01,143.0,66.1,10,6.8,-,27.7,-,0.0,-,-,-,-,-,7.3,-,-,-,ND,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.406,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,2900,-
15,3,2006-04-01,148.4,70.7,9,5.0,-,27.2,-,0.0,-,-,-,-,-,7.4,-,-,-,2,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.005,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1200,-
15,3,2006-05-01,152.4,72.6,11,4.0,-,26.0,-,0.0,-,-,-,-,-,7.3,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.006,0.156,0.001,-,0.004,0.0003,-,-,0.001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,1300,-
15,3,2006-06-01,141.4,67.4,8,4.0,-,25.8,-,0.0,-,-,-,-,-,7.5,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.028,0.001,-,0.002,0.0003,-,-,0.001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,150,-
15,3,2006-07-01,202.0,91.1,3,5.9,-,25.2,-,0.0,-,-,-,-,-,7.2,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.052,0.001,-,0.004,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,285,-,2420,-
15,3,2006-08-01,163.3,77.8,9,9.5,-,24.3,-,0.0,-,-,-,-,-,7.5,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.117,0.001,-,0.003,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,1700,-
15,3,2006-09-01,177.0,83.8,4,5.1,-,27.4,-,0.0,-,-,-,-,-,7.6,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.003,0.038,0.001,-,0.005,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2000,-,14100,-
15,3,2006-10-01,172.0,84.6,8,4.9,-,24.9,-,0.0,-,-,-,-,-,7.2,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.070,0.001,-,0.005,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2000,-,6400,-
15,3,2006-11-01,232.0,111.4,23,4.8,-,26.4,-,0.0,-,-,-,-,-,7.3,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.005,0.001,-,0.005,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,1100,-
15,3,2006-12-01,150.3,71.8,2,7.6,-,25.6,-,0.0,-,-,-,-,-,7.7,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.111,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,-,3700,-
15,3,2007-01-01,111.2,52.8,17,11.3,-,25.4,-,0.0,-,-,-,-,-,6.4,-,-,-,2,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.374,0.001,-,0.011,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,1600,-
15,3,2007-02-01,142.9,68.1,7,1.0,-,24.6,-,0.0,-,-,-,-,-,7.2,-,-,-,2,-,-,0.009,-,-,-,-,-,-,-,-,-,0.004,-,-,-,-,-,-,-,0.0042,0.063,0.0028,-,0.0161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,220,-
15,3,2007-03-01,154.8,73.8,4,1.4,-,26.1,-,0.0,-,-,-,-,-,8.1,-,-,-,4,-,-,0.01,-,-,-,-,-,-,-,-,-,0.003,-,-,-,-,-,-,-,0.00102,0.0396,0.0243,-,0.0348,-,-,-,0.002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,47,-
15,3,2007-04-01,141.2,70.0,18,10.9,-,28.4,-,0.0,-,-,-,-,-,8.0,-,-,-,7,-,-,0.006,NA,-,-,-,-,-,-,-,NA,0.004,-,-,-,-,-,-,-,0.0011,0.057,0.0023,-,0.02,NA,-,-,0.0018,-,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170,-,170,-
15,3,2007-05-01,133.5,66.1,9,5.9,-,28.5,-,0.0,-,-,-,-,-,7.5,-,-,-,4,-,-,NA,NA,-,-,-,-,-,-,-,NA,NA,-,-,-,-,-,-,-,NA,1.23,NA,-,0.074,0.00005,-,-,NA,-,0.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,3500,-
15,3,2007-06-01,153.1,73.0,7,6.0,-,26.0,-,0.0,-,-,-,-,-,8.2,-,-,-,1,-,-,NA,NA,-,-,-,-,-,-,-,NA,NA,-,-,-,-,-,-,-,0.0948,0.4817,NA,-,0.039,0.00005,-,-,NA,-,0.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16000,-,16000,-
15,3,2007-07-01,164.0,78.3,7,8.2,-,26.5,-,0.0,-,-,-,-,-,6.9,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.426,0.001,-,0.037,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3600,-,23600,-
15,3,2007-08-01,151.5,72.2,9,2.8,-,25.1,-,0.0,-,-,-,-,-,7.1,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.296,0.001,-,0.03,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,2200,-
15,3,2007-09-01,165.4,79.3,3,3.4,-,25.0,-,0.0,-,-,-,-,-,7.0,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.006,0.207,0.005,-,0.34,0.00005,-,-,0.0001,-,0.023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1900,-,3800,-
15,3,2007-10-01,175.5,83.8,2,2.8,-,24.8,-,0.0,-,-,-,-,-,7.0,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.130,0.001,-,0.025,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3600,-,19200,-
15,3,2007-11-01,150.9,72.2,5,8.6,-,26.1,-,0.0,-,-,-,-,-,6.8,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.308,0.001,-,0.043,0.00005,-,-,0.0001,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2300,-,7000,-
15,3,2007-12-01,156.5,74.7,2,4.4,-,26.3,-,0.0,-,-,-,-,-,6.9,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.238,0.003,-,0.032,0.00005,-,-,0.0001,-,0.023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1700,-,6400,-
15,3,2008-01-01,149.9,71.5,1,1.9,-,26.0,-,0.0,-,-,-,-,-,6.8,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.188,0.001,-,0.018,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1300,-,61300,-
15,3,2008-02-01,121.9,58.0,13,26.8,-,25.0,-,0.0,-,-,-,-,-,6.5,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.164,0.004,-,0.025,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,7400,-
15,3,2008-03-01,133.4,62.7,10,15.6,-,25.6,-,0.0,-,-,-,-,-,7.0,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.382,0.002,-,0.026,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3100,-,23100,-
15,3,2008-04-01,146.1,68.2,1,2.9,-,26.0,-,0.0,-,-,-,-,-,6.6,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.086,0.001,-,0.015,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7200,-,35200,-
15,3,2008-05-01,131.0,63.0,2,5.3,-,24.6,-,0.0,-,-,-,-,-,7.2,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.129,0.001,-,0.002,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10800,-,25200,-
15,3,2008-06-01,142.0,68.7,4,8.4,-,24.2,-,0.0,-,-,-,-,-,7.5,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.441,0.001,-,0.025,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6700,-,27800,-
15,3,2008-07-01,132.5,59.5,1,3.3,-,27.9,-,0.0,-,-,-,-,-,7.4,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.085,0.001,-,0.014,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1900,-,18000,-
15,3,2008-08-01,143.2,58.7,1,4.9,-,24.7,-,0.0,-,-,-,-,-,7.1,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.0015,0.061,0.001,-,0.007,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,21600,-
15,3,2008-09-01,161.3,77.3,1,3.2,-,24.8,-,0.0,-,7.2,-,-,-,7.3,1.8,-,0.08,3,0.02,-,0.01,0.01,0.02,-,0.093,0.00,0.130,-,0.10,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.014,0.076,0.00,-,0.011,0.00005,0.00,0.00,0.00,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,0.01,-,-,-,900,-,23200,-
15,3,2008-10-01,176.7,80.9,1,2.1,-,27.1,-,0.0,-,-,-,-,-,7.0,-,-,-,4,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.082,0.080,0.001,-,0.013,0.00005,-,-,0.00,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,4700,-
15,3,2008-11-01,167.7,78.9,1,2.0,-,25.4,-,0.0,-,-,-,-,-,7.3,-,-,-,4,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.588,0.139,0.00,-,0.012,0.00005,-,-,0.00,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,3200,-
15,3,2008-12-01,155.6,72.6,1,2.5,-,26.1,-,0.0,-,6.1,-,-,-,6.8,3.2,-,0.08,3,0.002,-,0.01,0.01,0.02,-,0.049,0.001,0.013,-,0.1,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.013,0.077,0.00,-,0.008,0.00005,0.00,0.00,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,0.01,-,-,-,1500,-,11600,-
15,3,2009-01-01,172.8,78.6,1,3.1,-,27.4,-,0.0,-,-,-,-,-,7.8,-,-,-,3,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.01,0.099,0.00,-,0.014,0.00005,-,-,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,14700,-
15,3,2009-02-01,157.0,74.2,1,2.4,-,25.5,-,0.0,-,-,-,-,-,7.3,-,-,-,3,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.015,0.078,0.00,-,0.009,0.00005,-,-,0.00,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1700,-,25900,-
15,3,2009-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,2009-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,2009-05-01,135.0,68.1,1,2.6,-,25.5,-,0.0,-,-,-,-,-,7.6,2.5,-,0.06,3,0.002,-,0.01,0.01,0.02,-,0.217,0.001,0.01,-,0.1,-,0.00,-,-,-,0.020,0.01,-,0.020,0.022,0.094,0.00,-,0.015,0.00005,0.03,0.0005,0.00,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.003,0.01,-,-,-,200,-,5300,-
15,3,2009-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,2009-07-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,2009-08-01,169.0,90.0,2,2.0,-,29.7,-,0.0,-,-,-,-,-,8.51,3.1,-,0.08,3,0.02,0.005,0.005,0.005,0.02,-,0.022,0.001,0.050,-,0.028,-,0.0005,-,-,-,0.000,0.010,-,0.001,0.005,0.06,0.001,-,0.009,0.00002,-,0.0005,0.0001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,44,2420,-
15,3,2009-09-01,181.0,96.0,3,5.3,-,30.8,-,0.0,-,-,-,-,-,8.36,3.6,-,0.08,4,0.02,0.005,0.005,-,0.02,-,0.038,0.001,0.051,-,0.037,-,0.0005,-,-,-,0.0001,0.01,-,0.001,0.005,0.10,0.009,-,0.013,0.00002,-,0.0005,0.0001,-,0.023,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,43,2420,-
15,3,2009-10-01,181.0,96.0,2,2.5,-,27.8,-,0.0,-,-,-,-,-,8.34,3.3,-,0.08,5,0.02,0.005,0.005,-,0.02,-,0.020,0.001,0.071,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.07,0.001,-,0.012,0.000,-,-,0.000,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.008,0.02,-,-,-,-,64,2420.000,-
15,3,2009-11-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,2009-12-01,133.0,68.0,2,5.2,-,27.1,-,0.0,-,-,-,-,-,8.09,3.2,-,0.10,3,0.02,0.005,0.005,-,0.02,-,0.045,0.001,0.050,-,-,-,0.001,-,-,-,-,-,-,-,0.005,0.06,0,-,0.013,0.000,-,-,0.001,-,0.016,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,282,4840.000,-
15,3,2010-01-05,149.0,105.0,5,3.6,-,25.5,-,0.0,-,-,-,-,-,8.13,3.9,-,0.09,3,0.02,0.005,0.005,-,0.02,-,0.092,0.001,0.086,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.03,0,-,0.006,0.00002,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.011,0.01,-,-,-,-,2830,4840.000,-
15,3,2010-02-03,138.0,97.0,9,6.6,-,25.3,-,0.0,-,-,-,-,-,8.04,2.7,-,0.10,3,0.02,0.005,0.005,-,0.11,-,0.117,0.002,0.043,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.07,0.001,-,0.018,0.00004,-,-,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1100,4840.000,-
15,3,2010-03-02,149.0,105.0,4,2.6,-,27.6,-,0.0,-,-,-,-,-,8.19,2.3,-,0.08,4,0.02,0.005,0.005,-,0.04,-,0.065,0.001,0.070,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.07,0.001,-,0.012,0.00003,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,17,5,0.001,0.01,-,-,-,-,616,4840.000,-
15,3,2010-04-06,133.0,93.0,3,7.7,-,25.5,-,0.0,-,-,-,-,-,8.27,3.1,-,0.11,2,0.02,0.005,0.005,0.005,0.02,-,0.234,0.002,0.032,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.007,0.12,0.008,-,0.006,0.00002,0.001,-,0.0001,-,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.003,0.01,-,-,-,-,3980,4840.000,-
15,3,2010-05-04,144.0,101.0,4,1.5,-,25.7,-,0.0,-,-,-,-,-,8.07,2.7,-,0.08,6,0.02,0.005,0.005,0.005,0.02,-,0.126,0.001,0.079,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1220,4840.000,-
15,3,2010-06-02,150.0,105.0,2,2.8,-,28.4,-,0.0,-,-,-,-,-,8.29,2.0,-,0.10,3,0.02,0.005,0.005,0.005,0.02,-,0.128,0.001,0.058,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,620,4840,-
15,3,2010-07-06,151.0,106.0,8,6.1,-,26.1,-,0.0,-,-,-,-,-,8.19,2.1,-,0.1,6,0.02,0.005,0.005,0.005,0.02,-,0.13,0.001,0.036,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.06,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,2820,4840,-
15,3,2010-08-04,150.0,76.0,7,4.6,-,26.2,-,0.0,-,-,-,-,-,7.87,2.4,-,0.10,2,0.02,0.005,0.005,0.005,0.02,-,0.126,0.001,0.056,-,-,-,0.0005,-,-,-,0.000,-,-,-,0.005,0.05,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,2240,4840,-
