user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,5,6,2013-08-16,33,23,6,-,-,-,29.4,-,-,-,-,-,5.84,0.5,0.03,-,2,0.02,0.005,0.005,0.005,-,0.02,0.257,0.001,0.02,0.3,-,0.0005,-,0.0001,-,0.01,0.001,0.005,0.19,0.152,0.032,0.00005,-,0.0005,0.0001,0.013,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,1,390
1,5,6,2013-09-11,136,93,18,-,-,62,26.3,-,-,-,-,-,6.4,5,0.1,-,6,0.002,0.01,0.01,0.01,-,0.5,0.01,0.1,0.11,0.4,-,0.001,-,0.001,-,0.02,0.1,0.01,1.6,0.57,0.02,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1600,-,1600
1,5,6,2013-10-04,120,82,4,-,-,53,28.6,-,-,-,-,-,6.4,5,0.1,-,6,0.002,0.01,0.01,0.01,-,0.4,0.01,0.06,0.01,0.5,-,0.001,-,0.001,-,0.02,0.1,0.01,0.6,0.49,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,22,-,33
1,5,6,2013-11-13,152,103,2,-,-,96,27.2,-,-,-,-,-,6.0,5,0.1,-,11,0.002,0.01,0.01,0.01,-,0.8,0.09,0.01,0.16,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,1.0,0.52,0.04,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.012,-,-,-,-,-,-,-,-,-,-,-,15,-,2420
1,5,6,2013-12-11,161,109,19,-,-,71,27.6,-,-,-,-,-,6.0,6,0.2,-,12,0.002,0.01,0.01,0.01,-,0.4,0.02,0.01,0.11,0.3,-,0.001,-,0.001,-,0.02,0.1,0.01,1.8,0.62,0.03,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,-,-,-,-,-,-,-,-,-,-,-,3,-,2420
1,5,6,2014-01-08,160,110,20,-,-,80,28,-,-,-,-,-,6.2,6,0.2,-,14,0.002,0.01,0.01,0.01,-,0.3,0.09,0.01,0.01,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,1.8,0.50,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,1200
1,5,6,2014-02-11,190,130,8,-,-,165,28,-,-,-,-,-,6.0,5,0.1,-,16,0.002,0.01,0.01,0.01,-,0.3,0.06,0.01,0.02,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,1.1,0.95,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,-,-,-,-,-,-,-,-,-,-,-,1,-,2420
1,5,6,2014-03-12,213,145,29,-,-,76,29,-,-,-,-,-,6.0,7,0.1,-,21,0.002,0.01,0.01,0.01,-,0.4,0.07,0.01,0.02,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,2.2,0.99,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,2420
1,5,6,2014-04-07,180,122,8,-,-,49,28.6,-,-,-,-,-,5.8,6,0.1,-,28,0.002,0.01,0.01,0.01,-,0.1,0.29,0.01,0.01,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.4,0.71,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,1
1,5,6,2014-05-07,159,110,7,-,-,40,29,-,-,-,-,-,6.0,5,0.1,-,36,0.002,0.01,0.01,0.01,-,0.1,0.14,0.01,0.07,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.4,0.66,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,141
