user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,3,2012-02-01,8,100,2.737043517,0.912347839,0.1708
1,1,3,2012-06-29,8,132,2.855388542,0.951796181,0.152777778
1,1,3,2012-09-20,4,77.8,1.28,0.93,0.07
1,1,3,2012-12-12,8,132,2.855388542,0.951796181,0.152777778
1,1,3,2013-03-01,-,-,-,-,-
1,1,3,2013-05-01,-,-,-,-,-
1,1,3,2013-10-01,8,143,2.81507241,0.93835747,0.159763314
1,1,3,2014-02-19,5,66,2.251629167,0.9697239,0.222222222
1,1,3,2014-08-11,6,222,1.547365267,0.598602598,0.513432351
1,1,3,2015-03-12,3,45,1.560251865,0.984409324,0.345185185
1,1,3,2015-09-08,11,1914,2.368396511,0.685,0.253
1,1,3,2016-02-13,2,162,0.975,0.975,0.517
1,1,3,2016-07-15,12,1056,2.642026084,0.736974538,0.233072917
1,1,3,2017-02-28,7,3136,1.755129936,0.625189898,0.451895044
1,1,3,2017-08-23,4,60,1.685475297,0.842737649,0.36
1,1,3,2018-03-28,6,114,1.89,0.731,0.38
1,1,3,2018-09-26,4,138,1.352,0.676,0.467
1,1,3,2019-03-18,9,198,2.508,0.791,0.247
1,1,3,2019-09-18,1,45,0,0,1
1,1,3,2020-05-28,12,870,3.11,0.87,0.15
1,1,3,2020-11-10,2,88,0.946,0.946,0.537
1,1,3,2021-03-16,2,49,0.985228136,0.985228136,0.510204082
1,1,3,2021-08-10,1,32,0,0,1
1,1,3,2022-04-12,4,128,1.591917187,0.795958593,0.3984375
1,1,3,2022-07-12,3,32,1.5,0.94639463,0.375
1,2,3,2012-02-01,23,217211,1.315096091,0.419422267,0.524411813
1,2,3,2012-06-29,3,2043,1.098612289,1,0.333333333
1,2,3,2012-09-20,10,34500,3322,0.559,0.9
1,2,3,2012-12-12,5,54880,2.585,0.64,0.535
1,2,3,2013-03-01,4,15.12,1658,0.823,0.617
1,2,3,2013-05-01,3,20160,1.384,0.854,0.569
1,2,3,2013-10-01,11,53016,1.699623852,0.708798199,0.263443627
1,2,3,2014-02-19,10,135340,1.161416045,0.50439658,0.475378021
1,2,3,2014-08-11,14,232779,1.963915358,0.744173056,0.169279265
1,2,3,2015-03-12,12,322001,1.391766875,0.560088193,0.384348553
1,2,3,2015-09-08,17,92685,2.029,0.716,0.186
1,2,3,2016-02-13,8,184869,1.365,0.656,0.294
1,2,3,2016-07-15,12,321629,1.716292871,0.690687061,0.269016698
1,2,3,2017-02-28,18,27619020,2.234586199,0.773113767,0.147931034
1,2,3,2017-08-23,13,1453480,1.773272651,0.691348017,0.235386445
1,2,3,2018-03-28,8,175420,1.931,0.928,0.166
1,2,3,2018-09-26,16,551100,1.908,0.688,0.214
1,2,3,2019-03-18,15,1808610,1.993,0.736,0.161
1,2,3,2019-09-18,16,660000,1.95,0.7,0.22
1,2,3,2020-05-28,17,316730,2.15,0.76,0.2
1,2,3,2020-11-10,10,310713,1.225,0.532,0.47
1,2,3,2021-03-16,5,488709,0.740659566,0.460197663,0.647161955
1,2,3,2021-08-10,11,1418396,1.000178394,0.417106788,0.597747506
1,2,3,2022-04-12,9,2188748,1.613839286,0.734489912,0.241099004
1,2,3,2022-07-12,9,680851,1.621086082,0.737788071,0.228198276
1,3,3,2012-02-01,2,1203,0.636514168,0.918295834,0.555555556
1,3,3,2012-06-29,0,0,0,0,0
1,3,3,2012-09-20,0,0,0,0,0
1,3,3,2012-12-12,-,-,-,-,-
1,3,3,2013-03-01,1,3.36,0,0,0
1,3,3,2013-05-01,-,-,-,-,-
1,3,3,2013-10-01,5,4127,1.27414733,0.791672248,0.354985158
1,3,3,2014-02-19,3,1045,0.950270539,0.864973521,0.44
1,3,3,2014-08-11,4,1004,1.07642973,0.776479917,0.416003317
1,3,3,2015-03-12,5,3977,1.334738963,0.829319946,0.314800611
1,3,3,2015-09-08,5,3006,1.561,0.97,0.222
1,3,3,2016-02-13,3,3507,1.079,0.982,0.347
1,3,3,2016-07-15,4,16708,1.386294361,1,0.25
1,3,3,2017-02-28,2,95238,0.693147181,1,0.5
1,3,3,2017-08-23,4,20048,1.386294361,1,0.25
1,3,3,2018-03-28,3,30072,1.011,0.921,0.389
1,3,3,2018-09-26,5,13360,1.56,0.969,0.219
1,3,3,2019-03-18,7,21710,1.778,0.914,0.195
1,3,3,2019-09-18,2,10000,0.56,0.81,0.63
1,3,3,2020-05-28,4,8335,1.33,0.96,0.28
1,3,3,2020-11-10,3,13364,1.04,0.946,0.375
1,3,3,2021-03-16,3,20885,0.950270539,0.864973521,0.44
1,3,3,2021-08-10,4,25060,1.33217904,0.960964047,0.28
1,3,3,2022-04-12,4,125310,1.268094259,0.914736649,0.315555556
1,3,3,2022-07-12,4,25062,1.329661349,0.959147917,0.277777778
1,4,3,2012-02-01,12,59237,0.554880545,0.223300358,0.738051116
1,4,3,2012-06-29,12,5206692,0.387493451,0.155938836,0.826982863
1,4,3,2012-09-20,10,48800,1.11,0.48,0.52
1,4,3,2012-12-12,6,109760,2.585,0.711,0.626
1,4,3,2013-03-01,2,10.08,0.918,0.889,0.444
1,4,3,2013-05-01,2,3200,0.5623,0.8113,0.1887
1,4,3,2013-10-01,16,9525,1.842393373,0.664502946,0.224064425
1,4,3,2014-02-19,8,14613640,0.06112745,0.02939609,0.981130263
1,4,3,2014-08-11,10,12096768000,0.379087428,0.164635578,0.841608693
1,4,3,2015-03-12,14,20863,1.54,0.58,0.33
1,4,3,2015-09-08,19,1092,2.518,0.855,0.105
1,4,3,2016-02-13,12,5892,1.762,0.709,0.269
1,4,3,2016-07-15,8,102400,1.308787356,0.629393676,0.402313232
1,4,3,2017-02-28,22,816400,1.871951471,0.605605229,0.2441644
1,4,3,2017-08-23,14,35600,2.008572838,0.76109481,0.186213862
1,4,3,2018-03-28,11,2806000,0.436,0.182,0.824
1,4,3,2018-09-26,6,23600,1.243,0.694,0.357
1,4,3,2019-03-18,5,382000,1.009,0.627,0.452
1,4,3,2019-09-18,19,10665,1.83,0.62,0.23
1,4,3,2020-05-28,24,10020,2.31,0.73,0.14
1,4,3,2020-11-10,10,36400,1.221,0.53,0.484
1,4,3,2021-03-16,10,76400,1.662951952,0.722210856,0.234067049
1,4,3,2021-08-10,12,293600,1.206325267,0.485461,0.444576023
1,4,3,2022-04-12,8,192800,1.565838784,0.753009283,0.248764656
1,4,3,2022-07-12,13,260800,1.754362281,0.683975407,0.218694719
1,5,3,2012-02-01,4,4,1.386294361,1,0.25
1,5,3,2012-06-29,2,4,0.693147181,1,0.5
1,5,3,2012-09-20,-,-,-,-,-
1,5,3,2012-12-12,-,-,-,-,-
1,5,3,2013-03-01,2,3.36,1000,1000,0.5
