user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,5,2019-03-18,3,48,1.299,0.819,0.469
1,1,5,2019-10-31,1,12,0,0,1
1,1,5,2020-05-26,2,270,0.92,0.92,0.56
1,1,5,2020-09-29,4,48,1.792,0.896,0.333
1,1,5,2021-03-17,3,56,1.061278124,0.669591946,0.59375
1,1,5,2021-09-07,2,112,0.749595257,0.749595257,0.663265306
1,1,5,2022-04-12,3,40,1.370950594,0.864973521,0.44
1,1,5,2022-07-12,6,232,2.15390252,0.833243236,0.262782402
1,2,5,2019-03-18,15,1280890,2.214,0.818,0.153
1,2,5,2019-10-31,22,348028,2.64,0.85,0.09
1,2,5,2020-05-26,19,391745,2.38,0.81,0.11
1,2,5,2020-09-29,8,618085,1.49,0.717,0.286
1,2,5,2021-03-17,10,597311,1.362192477,0.591592676,0.413956673
1,2,5,2021-09-07,14,606452,2.070130268,0.784420347,0.199918038
1,2,5,2022-04-12,10,2606448,1.695933802,0.736534692,0.235227646
1,2,5,2022-07-12,14,3717530,1.658506282,0.628446477,0.289115011
1,3,5,2019-03-18, -   , -   , -   , -   , -   
1,3,5,2019-10-31,5,14588,1.48,0.92,0.27
1,3,5,2020-05-26,4,16670,1.28,0.92,0.3
1,3,5,2020-09-29,6,86866,1.529,0.853,0.257
1,3,5,2021-03-17,6,37593,1.676987774,0.935944697,0.209876543
1,3,5,2021-09-07,7,60144,1.791759469,0.920782221,0.194444444
1,3,5,2022-04-12,4,58478,1.277034259,0.921185497,0.306122449
1,3,5,2022-07-12,9,246443,1.442944204,0.656712208,0.380637748
1,4,5,2019-03-18,11,3710000,1.086,0.453,0.475
1,4,5,2019-10-31,18,2315,1.94,0.67,0.27
1,4,5,2020-05-26,23,12825,0.98,0.31,0.62
1,4,5,2020-09-29,16,162800,1.769,0.638,0.263
1,4,5,2021-03-17,13,36000,2.124123964,0.828134855,0.167901235
1,4,5,2021-09-07,14,178400,1.811880114,0.686563377,0.23788936
1,4,5,2022-04-12,10,126800,1.641483531,0.71288724,0.227179094
1,4,5,2022-07-12,12,90400,1.832968957,0.737640972,0.203853082
1,5,5,2019-03-18,3,2400,0.868,0.79,0.5
1,5,5,2019-10-31,2,10,0.69,1,0.5
1,5,5,2020-05-26,5,780,0.24,0.15,0.91
1,5,5,2020-09-29,5,2800,1.475,0.917,0.265
1,5,5,2021-03-17,3,1600,1.039720771,0.94639463,0.375
1,5,5,2021-09-07,3,3200,1.08219553,0.985056822,0.34375
1,5,5,2022-04-12,3,3600,0.936888308,0.852792488,0.432098765
1,5,5,2022-07-12,6,7600,1.471883255,0.821473686,0.279778393
