user_id,codedust_id,date_in,date_out,m4,m3,m6,m5,total_solid,no_insect,vb_dirt,vb_algae,area_observation,observer,volume_filtrat,total_vlm_water,remarks
1,6,2008-07-25,2008-08-25,-,-,-,-,-,2,No,No,-,Chalik & Roddy,-,-,-
1,6,2008-08-25,2008-09-24,0.2878,0.2758,-,-,0.7,-,-,-,-,-,-,-,-
1,6,2008-09-24,2008-10-25,0.6989,0.6609,-,-,2.08,2,Yes,No,-,Onlie&Rodie,-,-,-
1,6,2008-10-25,2008-11-25,1.2505,1.2373,-,-,0.72,2,Yes,No,grass cutting 2 weeks ago,Onlie&Rodie,-,-,-
1,6,2008-11-25,2008-12-24,0.2309,0.2199,-,-,0.64,20,-,-,grass cutting 2 weeks ago,Onlie&Rodie,-,-,-
1,6,2008-12-24,2009-01-24,0.3179,0.2529,-,-,3.56,4,No,No,Grass cutting,Harjoko,-,-,-
1,6,2009-01-24,2009-02-25,0.3179,0.2529,-,-,3.45,-,-,-,-,Jelly & Fanno,-,-,-
1,6,2009-02-25,2009-03-25,0.8164,0.7483,-,-,4.13,4,Yes,Yes,-,Jelly & Royke,-,-,-
1,6,2009-03-25,2009-04-24,0.6359,0.5779,-,-,3.28,3,No,No,-,Jelly & Fanno,-,-,-
1,6,2009-04-24,2009-05-20,0.1804,0.1635,-,-,1.1,7,No,No,Bush fire on north toka hill,Jelly & Fanno,-,-,-
1,6,2009-05-20,2009-06-22,0.335,0.3249,-,-,0.52,3,No,No,"low grass, bushfire northern hill app 100 m",Harjoko,-,-,-
1,6,2009-06-22,2009-07-23,0.8166,0.8027,-,-,0.76,4,No,No,grass cutting 2 weeks ago before sampling,Jelly & Roddy,-,-,-
1,6,2009-07-23,2009-08-21,0.3068,0.2421,-,-,3.79,3,Yes,No,Burning Area,Jelly & Roddy,-,-,-
1,6,2009-08-21,2009-09-22,0.4215,0.407,-,-,0.77,0,Yes,No,Burning Area,Jelly & Roddy,-,-,-
1,6,2009-09-22,2009-10-21,0.8924,0.833,-,-,3.48,10,Yes,No,Burning Area,Jelly & Royke,-,-,-
1,6,2009-10-21,2009-11-22,1.4624,1.3415,-,-,6.42,13,Yes,No,Farmer Activity,JM,-,5000,-
1,6,2009-11-22,2009-12-20,0.6844,0.6682,-,-,0.98,8,No,No,Grass cutting 5 days ago,Rolke,-,5100,-
1,6,2009-12-20,2010-01-20,2.1144,2.0778,-,-,2.01,4,No,No,Farmer Activity,Jelly & Royke,-,4340,-
1,6,2010-01-20,2010-02-20,0.7407,0.7382,-,-,0.14,4,No,No,grass cutting 3 weeks ago before sampling,Fanno & Mahmud,-,4150,-
1,6,2010-02-20,2010-03-22,2.1018,2.0575,-,-,2.51,4,Yes,Yes,Farmer Activity,Onlie,-,270,-
1,6,2010-03-22,2010-04-20,1.5156,1.4689,-,-,2.74,13,Yes,Yes,Alang-alang area,JM & Rolke,-,4600,-
1,6,2010-04-20,2010-05-20,1.7172,1.5285,-,-,10.68,10,Yes,Yes,Farmer Activity,Onlie & Rolke,-,3900,-
1,6,2010-05-20,2010-06-20,1.6266,1.5874,-,-,2.15,4,Yes,Yes,Farmer Activity,Onlie & Nus,-,2260,-
1,6,2010-06-20,2010-07-20,0.8034,0.8014,-,-,0.11,3,Yes,No,Gardening activity,JM/OS,-,3260,-
1,6,2010-07-20,2010-08-20,0.782,0.7769,-,-,0.28,12,Yes,No,Gardening activity,RDC/Robby.N,-,5050,-
1,6,2010-08-20,2010-09-20,0.8055,0.7863,-,-,1.05,6,Yes,No,Gardening activity,OS/MW,-,2600,-
1,6,2010-09-20,2010-10-20,0.8205,0.7953,-,-,1.43,7,Yes,-,Gardening activity,OS/MW,-,-,Many dirt insect
1,6,2010-10-20,2010-11-23,0.8232,0.7987,-,-,1.22,103,Yes,No,Alang-alang area,RDC/AL,-,-,Many small insect
