user_id,codedust_id,date_in,date_out,m4,m3,m6,m5,total_solid,no_insect,vb_dirt,vb_algae,area_observation,observer,volume_filtrat,total_vlm_water,remarks
1,8,2008-08-25,2008-09-24,0.3001,0.2758,-,-,1.42,-,-,-,-,-,-,-,-
1,8,2008-09-24,2008-10-25,0.4942,0.4707,-,-,1.29,2,Yes,No,-,Onlie&Rodie,-,-,-
1,8,2008-10-25,2008-11-25,0.9917,0.9719,-,-,1.08,2,Yes,No,grass cutting 2 weeks ago,Onlie&Rodie,-,-,-
1,8,2008-11-25,2008-12-24,0.5465,0.5212,-,-,1.48,20,-,-,grass cutting 2 weeks ago,Onlie&Rodie,-,-,-
1,8,2008-12-24,2009-01-24,0.5877,0.5757,-,-,0.66,9,No,No,Grass cutting,Harjoko,-,-,-
1,8,2009-01-24,2009-02-25,0.4017,0.3471,-,-,2.9,14,Yes,No,-,Jelly & Fanno,-,-,-
1,8,2009-02-25,2009-03-25,0.671,0.6609,-,-,0.61,9,No,No,-,Jelly & Royke,-,-,-
1,8,2009-03-25,2009-04-24,0.5296,0.4856,-,-,2.49,10,No,No,-,Jelly & Fanno,-,-,-
1,8,2009-04-24,2009-05-20,0.4541,0.4106,-,-,2.84,11,Yes,No,"Bush fire close to the gauge, grass high",Jelly & Fanno,-,-,-
1,8,2009-05-20,2009-06-22,0.8652,0.8099,-,-,2.85,12,No,No,grass cutting a week ago before sampling,-,-,-,-
1,8,2009-06-22,2009-07-23,0.2566,0.2433,-,-,0.73,6,No,No,"Bush fire close to the gauge, grass high",Jelly & Roddy,-,-,-
1,8,2009-07-23,2009-08-21,0.1011,0.0823,-,-,1.1,1,Yes,No,Burning Area,Jelly & Roddy,-,-,-
1,8,2009-08-21,2009-09-22,0.416,0.4063,-,-,0.51,1,No,No,Burning Area. Close to rondor road.,Jelly & Roddy,-,-,-
1,8,2009-09-22,2009-10-21,0.5217,0.5056,-,-,0.94,3,Yes,No,"Burning Area, near rondor road",Jelly & Royke,-,-,-
1,8,2009-10-21,2009-11-22,4.4126,4.3756,-,-,1.96,12,Yes,No,Farmer Activity,JM,-,6600,-
1,8,2009-11-22,2009-12-20,0.6908,0.6824,-,-,0.51,16,No,No,Farmer Activity,Rolke,-,5500,-
1,8,2009-12-20,2010-01-20,2.676,2.6296,-,-,2.54,46,Yes,No,"Small insect, close with garden",Jelly & Royke,-,4020,-
1,8,2010-01-20,2010-02-20,1.3541,1.3217,-,-,1.78,12,Yes,No,"Farmer Activity, near rondor road",Fanno & Mahmud,-,4850,-
1,8,2010-02-20,2010-03-22,0.7615,0.7441,-,-,0.99,9,No,No,"Farmer Activity, near rondor road",Onlie,-,350,-
