user_id,point_id,date,ph,ph_h2o,total_organic_carbon,total_nitrogen,cn,calsium,magnesium,pottasium,sodium,jumlah,p2o5_hcl_25,k2o_hcl_25,p2o5_olsen,kapasitas_tukar_kation,kb_kejenuhan_basa,al__tukar,_h__tukar,pasir,debu,lempung,bulk_density,moisture_content,ruang_pori_total,pd,sangat_cepat,cepat,lambat,air_tersedia,permeabilitas,pf_1,pf_2,pf_2_54,pf_4_2,laboratorium
1,8,2013-11-22,5.8,6.4,2.6,0.5,-,4290,4340,349,542,-,50,21,14,9.24,-,0,0.01,77,7,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,8,2014-03-23,7.1,6.8,0.8,0.5,-,8460,8970,625,1090,-,53,19,10,31.7,-,0,0.04,43,25,32,1.07,-,49.9,-,-,13.2,6.2,16.2,0.12,-,-,-,-,-
1,8,2014-09-09,6.8,6.9,0.3,0.5,-,19.97,4.23,0.34,0.61,-,59,14,6,16.75,-,0,0.02,53,27,20,1.17,15.1,55,-,-,13.4,6.2,13.4,6.2,-,-,-,-,-
1,8,2015-04-01,5.58,6.6,2.25,0.23,-,4680,328,4180,708,-,15,17,42.47,12.52,-,0,0,19,55,26,1.22,-,44.9,-,-,15.2,3,9.8,2.14,-,-,-,-,-
1,8,2015-09-29,5.41,5.78,1.24,0.18,-,4440,757,4230,381,-,12,16,18.45,13.78,-,0,0,19,54,27,1.21,-,50.2,-,-,9.7,3.8,9.7,1.37,-,-,-,-,-
1,8,2016-04-26,6.03,6.42,1.24,0.12,-,4770,5230,839,453,-,28,26,62.31,20,-,0,0,20,49,31,1.12,33.4,55.4,2.51,-,10.2,4.8,14.4,0.63,51.9,45.2,40.4,26,-
1,8,2016-10-13,4.38,4.72,1.08,0.05,-,5460,9880,582,438,-,24,27,42.28,16.83,-,4.56,2.85,44,32,24,1.2,-,51.2,2.46,-,12.7,4.1,9.33,2.55,-,-,-,-,-
1,8,2017-01-16,5.72,6.74,0.93,0.08,-,4150,4240,483,448,-,3,5,11.19,18.47,-,0,0,22,49,29,1.2,-,51,2.45,-,9,4.1,15.3,0.84,-,-,-,-,-
1,8,2017-07-17,5.3,6.8,0.45,0.06,-,5050,5120,527,642,-,7,9,20.55,10.17,-,0.85,0.11,32,54,14,1.19,-,51.4,2.45,-,9.6,4,13.1,3.77,-,-,-,-,-
1,8,2018-01-24,4.94,6.78,1.11,0.15,-,4800,5020,518,554,-,24,27,38.71,32.27,-,1.17,0.13,15,51,34,1.17,-,2.47,52.6,-,10,4.5,15,0.62,-,-,-,-,-
1,8,2018-07-14,5.72,6.69,1.18,0.11,-,2760,3850,524,131,-,2,3,9.83,21,-,1.22,0.17,13,61,26,1.16,-,2.47,53,-,14.5,6.2,12.7,0.56,-,-,-,-,-
1,8,2019-02-21,5.74,6.61,1.14,0.11,-,4200,4330,292,287,-,6,-,21.77,18.09,-,1.84,0.85,35,45,20,1.27,-,46.4,-,-,21.9,7.3,6.6,5.27,-,-,-,-,WLN
1,8,2019-07-31,5.88,6.89,1.17,0.08,-,12.4,4.2,0.6,0.1,-,0.6,1.1,5.19,17.2,-,0.02,1,36,37.5,26.5,1.04,-,46.5,-,-,16,7.5,8.5,9.35,-,-,-,-,IT
1,8,2020-03-26,4.88,6.42,0.53,0.05,-,5.2,2.6,0.1,0.1,-,4.2,0.157,0.08,8.5,-,0.02,1,45.9,31.1,23,1.14,-,45.7,-,-,7.4,13.5,11.1,0.65,-,-,-,-,IT
1,8,2020-10-12,5.83,6.44,1.7,0.18,-,15,2.35,1.39,0.72,-,219.04,362.7,20.44,51.26,37.97,tr,0.12,70.08,13.99,15.93,0.76,-,71.43,-,16.25,14.26,5.75,15.82,9.02,-,-,-,-,WLN
1,8,2021-04-21,5.81,6.47,1.05,0.15,-,8.21,3.8,0.38,0.45,-,296,309.7,93.5,16.63,77.25,tr,0.11,73.15,8.65,18.2,-,-,-,-,-,-,-,-,-,-,-,-,-,WLN
1,8,2021-09-21,4.76,5.38,0.95,0.12,-,15.39,4.1,0.42,0.54,-,637.9,331,9.1,32.26,63.41,0.44,0.22,50.51,27.84,21.66,1.13,-,57.25,-,14.48,10.88,5.12,11.43,41.68,-,-,-,-,WLN
1,8,2022-03-23,5.39,6.13,2.17,0.22,-,8.14,1.9,0.26,0,-,59.5,476.4,9,13.3,77.4,tr,0.08,65.83,15.37,18.8,1.24,-,53.27,-,12.14,8.2,7.88,9.61,31.66,-,-,-,-,WLN
