user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,9,2019-10-31,-,-,-,-,-
1,1,9,2020-05-26,2,240,0.81,0.81,1
1,1,9,2020-09-01,1,8,0,0,1
1,1,9,2021-03-17,2,42,0.918,0.918,0.556
1,1,9,2021-09-01,2,72,0.503,0.503,0.802
1,1,9,2022-04-12,2,176,0.68,0.68,0.7
1,1,9,2022-07-12,4,160,1.78,0.89,0.33
1,2,9,2019-10-31,22,316768,2.61,0.84,0.1
1,2,9,2020-05-26,21,375075,2,0.8,0.14
1,2,9,2020-09-01,11,1880983,0.79,0.329,0.688
1,2,9,2021-03-17,12,2038376,1.71,0.69,0.24
1,2,9,2021-09-01,9,"3,249,706",0.944,0.43,0.518
1,2,9,2022-04-12,10,"2,464,430",1.56,0.68,0.28
1,2,9,2022-07-12,12,"3,437,671",1.6,0.65,0.25
1,3,9,2019-10-31,8,29176,1.77,0.85,0.23
1,3,9,2020-05-26,4,15003,1.21,0.88,0.33
1,3,9,2020-09-01,4,23387,1.154,0.832,0.388
1,3,9,2021-03-17,4,20885,1.33,0.96,0.28
1,3,9,2021-09-01,6,"29,239",1.748,0.976,0.184
1,3,9,2022-04-12,5,"100,248",1.42,0.88,0.28
1,3,9,2022-07-12,3,"33,416",0.9,0.82,0.47
1,4,9,2019-10-31,20,1090,2.45,0.82,0.12
1,4,9,2020-05-26,26,5610,2,0.68,0.2
1,4,9,2020-09-01,13,125200,1.349,0.526,0.352
1,4,9,2021-03-17,10,53200,1.72,0.75,0.27
1,4,9,2021-09-01,10,"412,400",0.894,0.388,0.47
1,4,9,2022-04-12,10,"152,800",1.54,0.67,0.25
1,4,9,2022-07-12,16,"299,600",1.82,0.66,0.2
1,5,9,2019-10-31,3,25,0.95,0.86,0.44
1,5,9,2020-05-26,7,690,1,0,0.74
1,5,9,2020-09-01,3,1200,1.099,1,0.333
1,5,9,2021-03-17,2,1200,0.64,0.92,0.56
1,5,9,2021-09-01,2,"1,600",0.562,0.811,0.625
1,5,9,2022-04-12,3,"2,400",1.01,0.92,0.39
1,5,9,2022-07-12,4,"3,200",1.32,0.95,0.28
