user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,6,2019-03-18,-,-,-,-,-
1,1,6,2019-09-18,1,45,0,0,1
1,1,6,2020-05-22,5,330,2.23,0.96,0.22
1,1,6,2020-09-28,2,32,0.811,0.811,0.625
1,1,6,2021-03-11,2,63,0.503258335,0.503258335,0.802469136
1,1,6,2021-08-26,3,136,1.332820405,0.840916049,0.446366782
1,1,6,2022-04-12,4,56,1.664497779,0.83224889,0.387755102
1,1,6,2022-07-12,4,128,1.905639062,0.952819531,0.28125
1,2,6,2019-03-18,7,156,2.454,0.874,0.213
1,2,6,2019-09-18,24,1371336,2.29,0.72,0.13
1,2,6,2020-05-22,21,298393,2.47,0.81,0.12
1,2,6,2020-09-28,14,758407,2.071,0.785,0.175
1,2,6,2021-03-11,11,593134,1.331966374,0.555473122,0.449216425
1,2,6,2021-08-26,11,2696456,1.499787457,0.62545995,0.333860781
1,2,6,2022-04-12,7,1720924,1.083998196,0.557064876,0.434065416
1,2,6,2022-07-12,11,1236392,1.347728196,0.562046312,0.421589664
1,3,6,2019-03-18,1,25050,0,0,1
1,3,6,2019-09-18,5,15012,1.52,0.95,0.23
1,3,6,2020-05-22,4,15003,1.27,0.92,0.31
1,3,6,2020-09-28,4,23387,1.277,0.921,0.306
1,3,6,2021-03-11,4,37593,1.273028337,0.918295834,0.308641975
1,3,6,2021-08-26,5,45108,1.522955068,0.946265187,0.234567901
1,3,6,2022-04-12,3,33416,1.039720771,0.94639463,0.375
1,3,6,2022-07-12,6,41770,1.695742534,0.946411928,0.2
1,4,6,2019-03-18,7,1673600,0.348,0.179,0.86
1,4,6,2019-09-18,19,1210,2.55,0.87,0.1
1,4,6,2020-05-22,21,6670,1.56,0.51,0.36
1,4,6,2020-09-28,12,16800,2.02,0.813,0.181
1,4,6,2021-03-11,11,57600,1.163562081,0.485243077,0.466628086
1,4,6,2021-08-26,12,442400,1.452328932,0.584460157,0.3305233
1,4,6,2022-04-12,12,85600,1.079308879,0.434345845,0.545637174
1,4,6,2022-07-12,14,58000,2.115364992,0.801560833,0.150249703
1,5,6,2019-03-18,3,1600,1.04,0.946,0.375
1,5,6,2019-09-18,4,35,1.15,0.83,0.39
1,5,6,2020-05-22,4,890,0.21,0.15,0.92
1,5,6,2020-09-28,2,1200,0.637,0.918,0.556
1,5,6,2021-03-11,2,1600,0.693147181,1,0.5
1,5,6,2021-08-26,6,6000,1.414175464,0.789266354,0.333333333
1,5,6,2022-04-12,5,5200,1.479132807,0.919036886,0.25443787
1,5,6,2022-07-12,5,3600,1.427061043,0.88668288,0.283950617
