user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,14,2012-02-09,1,70,0,-,1
1,1,14,2012-06-30,4,466,1.041889503,0.520944751,0.638628451
1,1,14,2012-09-24,2,33.3,0.63,0.92,0.08
1,1,14,2012-12-14,2,3833.3,0.5,0.7,0.3
1,1,14,2013-03-09,2,44.44,0.56,0.81,0.19
1,1,14,2013-05-30,-,-,-,-,-
1,1,14,2013-10-01,4,100,1.649587521,0.824793761,0.3862
1,1,14,2014-02-21,2,22,1,1,0.5
1,1,14,2014-08-01,-,-,-,-,-
1,1,14,2015-03-18,0,0,-,-,-
1,1,14,2015-09-11,5,319,1.636,0.705,0.432
1,1,14,2016-02-15,2,42,0.863,0.863,0.592
1,1,14,2016-07-14,3,198,1.122113677,0.707974906,0.561728395
1,1,14,2017-03-08,4,960,1.532914564,0.766457282,0.404444444
1,1,14,2017-08-29,3,96,0.868392729,0.547894811,0.6796875
1,1,14,2018-05-19,5,48,2.25,0.969,0.219
1,1,14,2018-09-19,5,138,4.471,0.633,0.478
1,1,14,2019-03-28,5,36,2.252,0.97,0.222
1,1,14,2019-09-17,2,180,1,1,0.5
1,1,14,2020-05-27,1,120,0,0,1
1,1,14,2020-10-10,4,160,1.395,0.698,0.455
1,1,14,2021-04-22,1,8,0,0,1
1,1,14,2021-08-31,2,72,0.503258335,0.503258335,0.802469136
1,1,14,2022-04-10,3,112,1.287054028,0.812040681,0.479591837
1,1,14,2022-07-18,3,104,1.295737801,0.817519531,0.443786982
1,2,14,2012-02-09,20,154385,2.092540396,0.698507145,0.188003371
1,2,14,2012-06-30,11,492768,1.947894839,0.812335243,0.183115339
1,2,14,2012-09-24,18,12200,2.34,0.81,0.19
1,2,14,2012-12-14,6,73920,2.585,0.607,0.53
1,2,14,2013-03-09,3,26.88,1122,0.691,0.461
1,2,14,2013-05-30,3,26880,1.199,0.715,0.477
1,2,14,2013-10-01,16,550174,1.469457936,0.529994919,0.310908408
1,2,14,2014-02-21,11,206350,0.70058778,0.292167797,0.733361445
1,2,14,2014-08-01,11,1355554,1.512803642,0.630888121,0.302091114
1,2,14,2015-03-18,12,4364444,0.41,0.17,0.84
1,2,14,2015-09-11,9,2104202,1.158,0.527,0.512
1,2,14,2016-02-15,5,5511,1.367,0.849,0.306
1,2,14,2016-07-14,10,296567,1.78697275,0.776072405,0.205713152
1,2,14,2017-03-08,21,34428537,1.555777462,0.511008703,0.328742044
1,2,14,2017-08-29,13,6942174,1.284861627,0.500930602,0.368620585
1,2,14,2018-05-19,11,942256,1.663,0.693,0.29
1,2,14,2018-09-19,16,2494980,1.448,0.522,0.296
1,2,14,2019-03-28,10,243820,1.647,0.715,0.256
1,2,14,2019-09-17,14,2170500,2.01,0.76,0.16
1,2,14,2020-05-27,18,483430,1.98,0.69,0.21
1,2,14,2020-10-10,17,514514,2.069,0.73,0.189
1,2,14,2021-04-22,10,1804320,0.658626916,0.286038035,0.745478395
1,2,14,2021-08-31,14,3227728,2.011222092,0.762098674,0.196862582
1,2,14,2022-04-10,9,2188748,1.153978495,0.525198247,0.371773207
1,2,14,2022-07-18,9,1399295,1.508588642,0.68658828,0.292136333
