user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,2,2019-03-18,3,24,1.5,0.946,0.375
1,1,2,2019-09-18,-,-,-,-,-
1,1,2,2020-05-28,2,60,1,1,0.5
1,1,2,2021-03-16,1,7,0,0,1
1,1,2,2021-09-16,2,16,1,1,0.5
1,1,2,2022-04-12,2,16,1,1,0.5
1,1,2,2022-07-12,2,40,0.721928095,0.721928095,0.68
1,2,2,2019-03-18,21,1953900,1.881,0.618,0.214
1,2,2,2019-09-18,-,-,-,-,-
1,2,2,2020-05-28,17,316730,1.92,0.68,0.23
1,2,2,2021-03-16,6,2953139,0.430277174,0.240142263,0.801440035
1,2,2,2021-09-16,6,1663984,1.379680729,0.770014476,0.298646393
1,2,2,2022-04-12,8,2957316,1.340778567,0.644778197,0.324986434
1,2,2,2022-07-12,12,3174520,1.895824918,0.762936072,0.205602493
1,3,2,2019-03-18,3,8350,0.95,0.865,0.44
1,3,2,2019-09-18,-,-,-,-,-
1,3,2,2020-05-28,6,20004,1.63,0.91,0.22
1,3,2,2021-03-16,3,25062,1.011404265,0.920619836,0.388888889
1,3,2,2021-09-16,4,35084,1.351783994,0.975106032,0.265306122
1,3,2,2022-04-12,5,83540,1.359236701,0.844541246,0.32
1,3,2,2022-07-12,9,142018,1.779115228,0.809710234,0.212802768
1,4,2,2019-03-18,5,307600,0.57,0.354,0.728
1,4,2,2019-09-18,-,-,-,-,-
1,4,2,2020-05-28,19,8105,2.14,0.73,0.17
1,4,2,2021-03-16,10,652000,1.87244904,0.813194286,0.18582935
1,4,2,2021-09-16,9,395200,1.535854764,0.698997626,0.258576603
1,4,2,2022-04-12,12,275200,1.979062407,0.796433302,0.1554303
1,4,2,2022-07-12,13,153200,2.05651747,0.801777027,0.153624334
1,5,2,2019-03-18,2,1200,0.637,0.918,0.556
1,5,2,2019-09-18,-,-,-,-,-
1,5,2,2020-05-28,5,3105,0.08,0.05,0.98
1,5,2,2021-03-16,6,14000,1.308284465,0.730167462,0.333877551
1,5,2,2021-09-16,4,2800,1.277034259,0.921185497,0.306122449
1,5,2,2022-04-12,2,6000,0.673011667,0.970950594,0.52
1,5,2,2022-07-12,6,4400,1.672625446,0.933510036,0.20661157
