user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,8,2012-02-01,3,38,1.371243785,0.865158503,0.416897507
1,1,8,2012-06-30,3,44,1.5,0.94639463,0.375
1,1,8,2012-09-21,4,88.9,1.21,0.87,0.13
1,1,8,2012-12-13,5,9750,1.4,0.9,0.1
1,1,8,2013-03-01,2,22.22,0.69,1,0
1,1,8,2013-05-01,-,-,-,-,-
1,1,8,2013-10-01,3,55,0.805571373,0.508258948,0.36
1,1,8,2014-02-20,2,100,0.499915958,0.499915958,0.8042
1,1,8,2014-08-11,3,90,1.584962501,1,0.333333333
1,1,8,2015-03-15,3,62,0.90238406,0.569340953,0.669094693
1,1,8,2015-09-09,4,88,1.906,0.953,0.281
1,1,8,2016-02-09,5,48,2,0.861,0.313
1,1,8,2016-07-16,3,88,1.298794941,0.819448372,0.46875
1,1,8,2017-03-08,1,64,0,0,1
1,1,8,2017-08-24,4,186,0.882859773,0.441429886,0.712799168
1,1,8,2018-05-23,5,108,1.745,0.751,0.358
1,1,8,2018-09-26,2,24,1,1,0.5
1,1,8,2019-03-19,5,138,2.123,0.914,0.248
1,1,8,2019-09-18,3,4725,0.8,0.5,0.72
1,1,8,2020-05-27,1,150,0,0,1
1,1,8,2020-09-28,4,48,1.792,0.896,0.333
1,1,8,2021-03-16,6,133,2.163209594,0.836843704,0.274238227
1,1,8,2021-09-14,2,32,0.811278124,0.811278124,0.625
1,1,8,2022-04-12,3,176,1.394616984,0.87990535,0.417355372
1,1,8,2022-07-12,5,80,2.246439345,0.967488765,0.22
1,2,8,2012-02-01,28,408937,2.085105184,0.625743461,0.183612366
1,2,8,2012-06-30,7,305856,1.302109491,0.669151909,0.364969136
1,2,8,2012-09-21,11,27300,3.459,0.495,0.909
1,2,8,2012-12-13,4,41440,2.32,0.623,0.497
1,2,8,2013-03-01,3,16.8,1295,0.81,0.54
1,2,8,2013-05-01,4,23250,1.611,0.803,0.602
1,2,8,2013-10-01,23,193168,1.352028816,0.431201183,0.492299905
1,2,8,2014-02-20,11,2044446,1.269819306,0.529555782,0.328142405
1,2,8,2014-08-11,12,474000,1.779003859,0.715923819,0.200218772
1,2,8,2015-03-15,10,7771111,1.14305917,0.49642429,0.372907319
1,2,8,2015-09-09,12,96192,1.669,0.672,0.284
