user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,26,7,2018-04-17,-,257,-,6.9,152,-,-,-,-,6,Odourless,Tasteless,6.83,5.7,0.09,-,21,-,0.005,0.005,0.005,-,-,0.03,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,0.277,0.001,0.00005,-,0.001,-,0.022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,26,7,2018-07-10,-,255,-,1.5,146,-,-,-,-,6,Odourless,Tasteless,6.52,6.6,0.08,-,47,-,0.005,0.005,0.005,-,-,0.025,0.001,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.11,0.3,0.001,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,1
1,26,7,2018-10-04,-,262,-,2.9,146,-,-,-,-,5,Odourless,Tasteless,6.25,9.1,0.08,-,26,-,0.005,0.005,0.005,-,-,0.016,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.08,0.227,0.001,0.00005,-,0.0005,-,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2
1,26,7,2019-01-09,-,254,-,3.8,137,-,-,-,-,5,Odourless,Tasteless,6.32,11.6,0.06,-,31,-,0.005,0.005,0.005,-,-,0.011,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.31,0.255,0.002,0.00005,-,0.0005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,687,2420
1,26,7,2019-04-11,-,260,-,3.1,133,-,-,-,-,6,Odourless,Tasteless,6.4,13.2,0.08,-,59,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.48,0.245,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,47
1,26,7,2019-07-15,-,244,-,6.3,142,-,-,-,-,-,Odourless,NA,6.69,17.8,0.09,-,65,-,0.005,0.005,0.005,-,-,0.02,0.001,-,-,-,0.0005,-,0.0001,-,0.002,-,-,0.037,0.226,0.001,0.00005,-,0.0005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.01,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,5600
1,26,7,2019-10-10,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF
1,26,7,2020-01-15,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF
1,26,7,2020-04-02,-,3960,-,184,930,-,-,-,-,5,Odourless,NA,7.5,1770,1.11,-,273,-,0.005,0.005,0.005,-,-,0.018,0.001,-,-,-,0.0005,-,0.0001,-,0.002,-,-,0.042,0.447,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,2420
1,26,7,2020-07-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
