user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,6,6,2012-09-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2012-10-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2012-11-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2012-12-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-01-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-02-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-03-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-04-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-05-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-06-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-07-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-08-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-09-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-10-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2013-11-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,6,6,2014-10-08,259,150,1,-,-,140,30.4,-,-,-,-,-,6.6,5,0.1,-,5,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.20,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.1,0.30,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,-,-,-,-,-,-,-,-,-,-,-,80,-,80
1,6,6,2014-10-18,447,258,-,18,449,-,31.9,-,-,34,Odourless,Tasteless,6.66,2.7,0.41,-,5,-,-,0.005,-,-,-,0.047,0.002,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.08,0.31,0.016,0.00005,-,0.0005,-,0.016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,-,0.00001,0.00001,-,1,2420
1,6,6,2014-11-11,329,190,10,-,-,147,29.8,-,-,-,-,-,6.9,7,0.4,-,7,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.05,0.3,-,0.001,-,0.001,-,0.02,0.1,0.01,0.4,0.30,0.02,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,70,-,1600
1,6,6,2014-12-07,289,144,-,13.2,94,-,29.2,-,-,5,Odourless,Tasteless,6.4,2.1,0.05,-,7,-,-,0.005,-,-,-,0.061,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.06,0.09,0.015,0.00005,-,0.0005,-,0.026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,0.00001,-,12,2420
1,6,6,2015-01-13,298,192,-,5.4,74,-,27.2,-,-,5,Odourless,Tasteless,6.27,1.5,0.07,-,4,-,-,0.005,-,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.04,0.005,0.03,0.00005,-,0.0021,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,0.00001,-,9,2420
1,6,6,2015-02-14,218,140,-,7.6,77,-,28.2,-,-,5,Odourless,Tasteless,6.54,2.2,0.7,-,5,-,-,0.05,-,-,-,0.071,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.21,0.019,0.005,0.00005,-,0.0012,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,0.00001,-,5,2420
1,6,6,2015-03-06,242,141,-,12.1,80,-,29.6,-,-,5,Odourless,Tasteless,6.19,0.7,0.04,-,3,-,-,0.005,-,-,-,0.051,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.04,0.036,0.006,0.00005,-,0.0023,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,1550
1,6,6,2015-04-08,295,187,-,3.3,115,-,29.8,-,-,5,Odourless,Tasteless,6.28,1.7,0.07,-,4,-,-,0.005,-,-,-,0.005,0.001,-,-,-,0.005,-,0.001,-,0.005,-,-,0.02,0.00005,0.005,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,91
1,6,6,2015-05-05,256,152,-,11.8,89,-,30.8,-,-,7,Odourless,Tasteless,6.57,1.5,0.36,-,7,-, 0.005,0.005, 0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.00005,0.004,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00028,0.00001,0.00001,0.00001,-,31,2420
1,6,6,2015-06-04,266,168,-,12.4,130,-,30.1,-,-,5,Odourless,Tasteless,6.92,1.6,0.28,-,4,-,-,0.005,-,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,440
1,6,6,2015-07-08,278,171,-,1.7,10,-,31,-,-,5,Odourless,Tasteless,6.67,2.3,0.14,-,4,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.002,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.01,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,6,6,2015-08-05,360,165,-,4,61,-,30.3,-,-,5,Odourless,Tasteless,6.5,2.4,0.3,-,5,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.01,0.001,0.00005,-,0.0005,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,19,390
1,6,6,2015-09-06,305,195,-,5.5,123,-,32,-,-,5,Odourless,Tasteless,6.62,0.5,0.07,-,5,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2
1,6,6,2015-10-08,368,252,-,6.3,130,-,32.6,-,-,5,Odourless,Tasteless,6.73,2.1,0.07,-,10,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,1
1,6,6,2015-11-02,479,318,-,7,171,-,33.9,-,-,5,Odourless,Tasteless,6.89,3.8,0.03,-,59,-,0.005,0.005,0.005,-,-,0.115,0.001,-,-,-,0.0006,-,0.0001,-,0.005,-,-,0.02,0.008,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,6,6,2015-12-03,530,359,-,14.9,195,-,32.8,-,-,5,Odourless,Tasteless,6.74,3.9,0.07,-,73,-,0.005,0.005,0.005,-,-,0.378,0.011,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.003,0.00005,-,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,920
1,6,6,2016-01-07,403,273,-,2,-,-,32.6,-,-,5,Odourless,Tasteless,7.02,4.5,0.06,-,-,-,0.005,0.005,0.005,-,-,1.35,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,0.005,0.002,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,6,6,2016-02-04,317,196,-,15.4,-,-,32.5,-,-,8,Odourless,Tasteless,6.6,3.8,0.07,-,-,-,0.005,0.005,0.005,-,-,0.759,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.25,0.005,0.013,0.00005,-,0.0013,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
