user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,5,2012-02-01,3,18,1.584962501,1,0.333333333
1,1,5,2012-06-30,2,22,1,1,0.5
1,1,5,2012-09-21,3,44.4,1.04,0.95,0.05
1,1,5,2012-12-13,0,0,0,0,0
1,1,5,2013-03-01,-,-,-,-,-
1,1,5,2013-05-01,-,-,-,-,-
1,1,5,2013-10-01,0,0,-,-,-
1,1,5,2014-02-21,2,44,0.811278124,0.811278124,0.625
1,1,5,2014-08-11,7,222,2.518447435,0.897089077,0.196006818
1,1,5,2015-03-15,0,0,-,-,-
1,1,5,2015-09-09,1,165,0,0,1
1,1,5,2016-02-09,1,6,0,0,1
1,1,5,2016-07-16,5,1298,1.06284538,0.45774259,0.632720483
1,1,5,2017-02-16,4,80,1.846439345,0.923219672,0.3
1,1,5,2017-08-24,5,114,2.063202513,0.888572957,0.274238227
1,1,5,2018-05-24,2,30,0.971,0.971,0.52
1,1,5,2018-09-26,3,168,1.459,0.92,0.395
1,1,5,2019-03-18,3,48,1.299,0.819,0.469
1,1,5,2019-10-31,1,12,0,0,1
1,1,5,2020-05-26,2,270,0.92,0.92,0.56
1,1,5,2020-09-29,4,48,1.792,0.896,0.333
1,1,5,2021-03-17,3,56,1.061278124,0.669591946,0.59375
1,1,5,2021-09-07,2,112,0.749595257,0.749595257,0.663265306
1,1,5,2022-04-12,3,40,1.370950594,0.864973521,0.44
1,1,5,2022-07-12,6,232,2.15390252,0.833243236,0.262782402
1,2,5,2012-02-01,18,205933,2.070560868,0.716364897,0.173646631
1,2,5,2012-06-30,13,771363,2.240781422,0.873616243,0.137230148
1,2,5,2012-09-21,7,4100,2.807,0.918,0.857
1,2,5,2012-12-13,4,54880,2.807,0.723,0.639
1,2,5,2013-03-01,3,16.8,0.922,510,0.34
1,2,5,2013-05-01,3,16800,1.157,0.69,0.46
1,2,5,2013-10-01,16,52932,2.156684928,0.777859663,0.161501377
1,2,5,2014-02-21,12,3192000,1.361700439,0.547988569,0.345315272
1,2,5,2014-08-11,14,426111,1.823291074,0.690887255,0.248273721
1,2,5,2015-03-15,13,2096666,1.271778216,0.495829757,0.335008776
1,2,5,2015-09-09,17,188376,1.973,0.697,0.213
1,2,5,2016-02-09,6,8016,1.548,0.864,0.25
1,2,5,2016-07-16,17,643258,2.024763575,0.714652703,0.214285714
1,2,5,2017-02-16,16,146610,2.104418325,0.75900847,0.165761317
1,2,5,2017-08-24,13,541296,2.112374258,0.823553982,0.148662551
1,2,5,2018-05-24,10,5788860,0.886,0.385,0.588
1,2,5,2018-09-26,10,232130,1.65,0.717,0.267
1,2,5,2019-03-18,15,1280890,2.214,0.818,0.153
1,2,5,2019-10-31,22,348028,2.64,0.85,0.09
1,2,5,2020-05-26,19,391745,2.38,0.81,0.11
1,2,5,2020-09-29,8,618085,1.49,0.717,0.286
1,2,5,2021-03-17,10,597311,1.362192477,0.591592676,0.413956673
1,2,5,2021-09-07,14,606452,2.070130268,0.784420347,0.199918038
1,2,5,2022-04-12,10,2606448,1.695933802,0.736534692,0.235227646
1,2,5,2022-07-12,14,3717530,1.658506282,0.628446477,0.289115011
1,3,5,2012-02-01,0,0,-,-,-
1,3,5,2012-06-30,3,651,1.098612289,1,0.333333333
1,3,5,2012-09-21,1,100,1,0,1
1,3,5,2012-12-13,-,-,-,-,-
1,3,5,2013-03-01,-,-,-,-,-
1,3,5,2013-05-01,1,1680,0,0,0
1,3,5,2013-10-01,6,4414,1.527157855,0.852323027,0.260203303
1,3,5,2014-02-21,7,3492,1.77058941,0.909902963,0.194179397
1,3,5,2014-08-11,4,1421,1.150533365,0.82993439,0.369998925
