user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,3,2019-03-18,9,198,2.508,0.791,0.247
1,1,3,2019-09-18,1,45,0,0,1
1,1,3,2020-05-28,12,870,3.11,0.87,0.15
1,1,3,2020-11-10,2,88,0.946,0.946,0.537
1,1,3,2021-03-16,2,49,0.985228136,0.985228136,0.510204082
1,1,3,2021-08-10,1,32,0,0,1
1,1,3,2022-04-12,4,128,1.591917187,0.795958593,0.3984375
1,1,3,2022-07-12,3,32,1.5,0.94639463,0.375
1,2,3,2019-03-18,15,1808610,1.993,0.736,0.161
1,2,3,2019-09-18,16,660000,1.95,0.7,0.22
1,2,3,2020-05-28,17,316730,2.15,0.76,0.2
1,2,3,2020-11-10,10,310713,1.225,0.532,0.47
1,2,3,2021-03-16,5,488709,0.740659566,0.460197663,0.647161955
1,2,3,2021-08-10,11,1418396,1.000178394,0.417106788,0.597747506
1,2,3,2022-04-12,9,2188748,1.613839286,0.734489912,0.241099004
1,2,3,2022-07-12,9,680851,1.621086082,0.737788071,0.228198276
1,3,3,2019-03-18,7,21710,1.778,0.914,0.195
1,3,3,2019-09-18,2,10000,0.56,0.81,0.63
1,3,3,2020-05-28,4,8335,1.33,0.96,0.28
1,3,3,2020-11-10,3,13364,1.04,0.946,0.375
1,3,3,2021-03-16,3,20885,0.950270539,0.864973521,0.44
1,3,3,2021-08-10,4,25060,1.33217904,0.960964047,0.28
1,3,3,2022-04-12,4,125310,1.268094259,0.914736649,0.315555556
1,3,3,2022-07-12,4,25062,1.329661349,0.959147917,0.277777778
1,4,3,2019-03-18,5,382000,1.009,0.627,0.452
1,4,3,2019-09-18,19,10665,1.83,0.62,0.23
1,4,3,2020-05-28,24,10020,2.31,0.73,0.14
1,4,3,2020-11-10,10,36400,1.221,0.53,0.484
1,4,3,2021-03-16,10,76400,1.662951952,0.722210856,0.234067049
1,4,3,2021-08-10,12,293600,1.206325267,0.485461,0.444576023
1,4,3,2022-04-12,8,192800,1.565838784,0.753009283,0.248764656
1,4,3,2022-07-12,13,260800,1.754362281,0.683975407,0.218694719
1,5,3,2019-03-18,2,1600,0.562,0.811,0.625
1,5,3,2019-09-18,4,25,1.33,0.96,0.28
1,5,3,2020-05-28,6,1440,0.35,0.19,0.87
1,5,3,2020-11-10,3,1200,1.099,1,0.333
1,5,3,2021-03-16,3,1600,1.039720771,0.94639463,0.375
1,5,3,2021-08-10,3,2800,1.004242473,0.914100892,0.387755102
1,5,3,2022-04-12,5,3200,1.494175138,0.928383212,0.25
1,5,3,2022-07-12,4,5600,0.991138897,0.714955585,0.469387755
