user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,7,2019-03-19,4,144,0.742,0.371,0.771
1,1,7,2019-09-18,2,90,1,1,0.5
1,1,7,2020-05-26,2,270,0.76,0.76,0.65
1,1,7,2020-09-29,1,8,0,0,1
1,1,7,2021-03-17,2,70,0.881290899,0.881290899,0.58
1,1,7,2021-09-08,2,112,0.985228136,0.985228136,0.510204082
1,1,7,2022-04-12,5,128,1.496640762,0.644568092,0.5
1,1,7,2022-07-12,3,96,1.188721876,0.75,0.513888889
1,2,7,2019-03-19,16,1703400,1.627,0.587,0.31
1,2,7,2019-09-18,21,1192000,2.05,0.67,0.21
1,2,7,2020-05-26,16,256718,2.06,0.74,0.2
1,2,7,2020-09-29,8,2629367,0.462,0.222,0.823
1,2,7,2021-03-17,6,1729278,0.822667261,0.45913934,0.586618124
1,2,7,2021-09-08,10,5354914,1.105329624,0.480038556,0.417452985
1,2,7,2022-04-12,11,2573032,1.751175116,0.730296746,0.22474279
1,2,7,2022-07-12,14,3475264,2.145543468,0.812996157,0.140067377
1,3,7,2019-03-19,2,3340,0.693,1,0.5
1,3,7,2019-09-18,3,12500,1.05,0.96,0.36
1,3,7,2020-05-26,6,16670,1.61,0.9,0.24
1,3,7,2020-09-29,7,50115,1.767,0.908,0.2
1,3,7,2021-03-17,3,12531,1.098612289,1,0.333333333
1,3,7,2021-09-08,4,20885,1.33217904,0.960964047,0.28
1,3,7,2022-04-12,5,91894,1.468139939,0.912206633,0.256198347
1,3,7,2022-07-12,9,434408,1.790874162,0.815061956,0.195266272
1,4,7,2019-03-19,9,348800,0.406,0.185,0.855
1,4,7,2019-09-18,15,610,2.24,0.83,0.14
1,4,7,2020-05-26,21,5415,1.66,0.55,0.36
1,4,7,2020-09-29,13,133600,1.487,0.58,0.3
1,4,7,2021-03-17,15,410000,1.566900977,0.578608542,0.267485544
1,4,7,2021-09-08,8,756400,0.859354672,0.413262241,0.506700587
1,4,7,2022-04-12,11,214000,1.748662537,0.72924892,0.211857804
1,4,7,2022-07-12,14,383600,1.877501783,0.711428949,0.2293654
1,5,7,2019-03-19,3,2800,0.796,0.725,0.551
1,5,7,2019-09-18,4,35,1.35,0.98,0.27
1,5,7,2020-05-26,6,500,0.36,0.2,0.87
1,5,7,2020-09-29,4,2000,1.332,0.961,0.28
1,5,7,2021-03-17,8,35600,1.504727699,0.723621063,0.303875773
1,5,7,2021-09-08,2,1200,0.636514168,0.918295834,0.555555556
1,5,7,2022-04-12,4,3200,1.213007566,0.875,0.34375
1,5,7,2022-07-12,4,2800,1.277034259,0.921185497,0.306122449
