user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,23,2012-02-04,1,19,0,-,1
1,1,23,2012-10-25,1,93.3,0,0,1
1,1,23,2013-05-31,-,-,-,-,-
1,1,23,2013-10-25,13,343,2.66174252,0.719304386,0.292964666
1,1,23,2014-02-26,2,22,1,1,0.5
1,1,23,2014-08-19,3,55,1.370950594,0.864973521,0.44
1,1,23,2015-03-27,0,0,-,-,-
1,1,23,2015-09-15,6,99,2.281,0.882,0.259
1,1,23,2016-02-18,1,12,0,0,1
1,1,23,2016-08-11,4,36,1.918295834,0.959147917,0.277777778
1,1,23,2017-03-15,6,56,2.521640636,0.975503759,0.183673469
1,1,23,2017-11-14,1,78,0.157,0,0.09
1,1,23,2018-05-16,5,36,2.252,0.97,0.222
1,1,23,2018-09-21,1,18,0,0,1
1,1,23,2019-04-04,3,36,1.459,0.921,0.389
1,1,23,2019-09-26,-,-,-,-,-
1,1,23,2020-06-17,3,114,1.46,0.92,0.39
1,1,23,2020-10-01,3,220,1.371,0.865,0.44
1,1,23,2021-04-13,3,132,1.584962501,1,0.333333333
1,1,23,2021-09-27,3,132,1.584962501,1,0.333333333
1,1,23,2022-03-29,3,176,1.5,0.94639463,0.375
1,1,23,2022-08-08,3,176,1.5,0.94639463,0.375
1,2,23,2012-02-04,21,258363,1.270522763,0.417314304,0.464014696
1,2,23,2012-10-25,6,4300,2.585,0.868,0.833
1,2,23,2013-05-31,3,18480,1.435,0.893,0.595
1,2,23,2013-10-25,15,202669,1.15420119,0.42621115,0.466553737
1,2,23,2014-02-26,15,24895,2.144741736,0.791987436,0.167445191
1,2,23,2014-08-19,12,60149,1.620488287,0.65213246,0.27312538
1,2,23,2015-03-27,2,2691,0.387212375,0.558629373,0.7731569
1,2,23,2015-09-15,14,566130,1.372,0.52,0.395
1,2,23,2016-02-18,6,239979,0.423,0.236,0.824
1,2,23,2016-08-11,9,400800,0.193964422,0.088277013,0.938696875
1,2,23,2017-03-15,16,3925570,1.802867049,0.650246838,0.283402567
1,2,23,2017-11-14,9,764391,1.035,0.471,0.505
1,2,23,2018-05-16,9,379090,0.886,0.403,0.53
1,2,23,2018-09-21,18,2267860,1.322,0.458,0.428
1,2,23,2019-04-04,6,119405,0.58,0.324,0.757
1,2,23,2019-09-26,21,1046000,2.22,0.73,0.15
1,2,23,2020-06-17,9,1125225,0.42,0.19,0.85
1,2,23,2020-10-01,10,4086043,0.299,0.13,0.894
1,2,23,2021-04-13,8,706410,0.543448462,0.261343467,0.778370192
1,2,23,2021-09-27,11,424848,0.40658365,0.169558552,0.858668565
1,2,23,2022-03-29,10,84,0.709363325,0.308072578,0.737528345
1,2,23,2022-08-08,12,216,1.383830922,0.55689453,0.355581276
1,3,23,2012-02-04,4,272,1.278226216,0.922045311,0.300740701
1,3,23,2012-10-25,0,0,0,0,0
1,3,23,2013-05-31,-,-,-,-,-
1,3,23,2013-10-25,5,2507,1.250107804,0.776735651,0.347048209
1,3,23,2014-02-26,6,2340,1.399097714,0.780851302,0.336494996
1,3,23,2014-08-19,3,919,0.760437289,0.69217985,0.569726757
1,3,23,2015-03-27,2,468,0.562335145,0.811278124,0.625
1,3,23,2015-09-15,3,5010,0.868,0.79,0.5
1,3,23,2016-02-18,3,2004,1.04,0.946,0.375
1,3,23,2016-08-11,6,4008,1.667461933,0.930628224,0.21875
1,3,23,2017-03-15,5,340010,1.294545166,0.804346136,0.355371901
1,3,23,2017-11-14,3,25062,0.868,0.79,0.5
1,3,23,2018-05-16,4,3340,1.386,1,0.25
1,3,23,2018-09-21,5,20040,1.358,0.844,0.319
1,3,23,2019-04-04,4,10855,1.119,0.807,0.373
1,3,23,2019-09-26,7,47500,1.63,0.84,0.25
1,3,23,2020-06-17,4,10002,1.24,0.9,0.33
1,3,23,2020-10-01,5,26728,1.494,0.928,0.25
1,3,23,2021-04-13,5,20040,1.314373843,0.816666386,0.333333333
1,3,23,2021-09-27,4,3340,1.33217904,0.960964047,0.28
1,3,23,2022-03-29,4,4008,1.329661349,0.959147917,0.277777778
1,3,23,2022-08-08,5,80192,1.461472129,0.90806369,0.2578125
