codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
7,3,2005-01-01,-,-,12.8,11,-,-,-,-,46,9.95,-,-,-,7.1,5,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.02,0.13,0.04,-,0.02,0.0003,-,-,0.01,-,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2005-04-01,-,-,60.8,-,-,-,-,-,33,-,-,-,-,-,5,-,-,4,-,-,0.01,-,-,-,0.2,-,-,-,-,0.001,0.001,0.2,-,-,-,0.02,-,-,0.02,0.18,0.04,-,0.03,0.0003,-,-,0.01,-,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2005-05-01,-,-,1,2,-,-,-,-,61,8.5,-,-,-,7.2,3.4,-,-,4,-,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,ND,-,-,0.018,0.073,ND,-,0.006,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,2420
7,3,2005-06-01,-,-,5,13.9,-,-,-,-,52,8.5,-,-,-,6.8,5.2,-,-,4,-,-,-,-,-,-,0.005,-,-,-,-,ND,ND,-,-,-,-,ND,-,-,0.054,0.033,ND,-,0.006,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,220,-,?1600
7,3,2005-07-01,149,-,ND,2.4,-,-,-,-,65,8.3,-,-,-,7.3,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.107,ND,-,0.006,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87,-,2420
7,3,2005-08-01,168,-,2,1.5,-,-,-,-,69,8.4,-,-,-,8.0,-,-,-,4,-,-,-,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.033,ND,-,0.004,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,398,-,6000
7,3,2005-09-01,187,-,1,1,-,-,-,-,79,8.1,-,-,-,8.2,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.046,ND,-,0.008,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2450,-,6000
7,3,2005-10-01,137,-,3,11.6,-,-,-,-,56,9.3,-,-,-,7.2,-,-,-,6,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.037,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,783,-,6000.000
