user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,15,2012-02-10,4,19,1.950480963,0.975240482,0.268698061
1,1,15,2012-06-30,11,299,2.397823236,0.693126357,0.336316149
1,1,15,2012-09-23,3,77.8,0.95,0.87,0.13
1,1,15,2012-12-14,3,4666.7,0.9,0.8,0.2
1,1,15,2013-03-09,1,400,0,0,1
1,1,15,2013-05-29,-,-,-,-,-
1,1,15,2013-10-01,4,77,1.664497779,0.83224889,0.387755102
1,1,15,2014-02-22,1,11,0,0,1
1,1,15,2014-08-01,7,298,2.650545015,0.944143184,0.17906851
1,1,15,2015-03-17,2,12,1,1,0.5
1,1,15,2015-09-10,14,528,3.191,0.838,0.145
1,1,15,2016-02-15,2,18,0.918,0.918,0.556
1,1,15,2016-07-13,10,946,2.663359658,0.801751146,0.187939427
1,1,15,2017-02-28,6,2176,2.441923521,0.944664969,0.200692042
1,1,15,2017-08-31,4,90,1.689482267,0.844741134,0.351111111
1,1,15,2018-05-19,5,114,1.466,0.631,0.501
1,1,15,2018-10-04,6,240,1.398,0.928,0.215
1,1,15,2019-04-05,4,54,1.753,0.876,0.333
1,1,15,2019-09-17,1,450,0,0,1
1,1,15,2020-05-19,4,630,0.99,0.49,0.67
1,1,15,2020-09-17,1,8,0,0,1
1,1,15,2021-03-31,2,24,0.918295834,0.918295834,0.555555556
1,1,15,2021-09-07,3,24,1.584962501,1,0.333333333
1,1,15,2022-04-10,6,184,2.381773916,0.921395925,0.209829868
1,1,15,2022-07-18,6,152,2.163209594,0.836843704,0.274238227
1,2,15,2012-02-10,19,1871343,2.220899746,0.754269238,0.153141248
1,2,15,2012-06-30,14,531000,2.033605978,0.770580447,0.187072
1,2,15,2012-09-23,7,10800,2.807,0.845,0.857
1,2,15,2012-12-14,6,88480,2.585,0.66,0.605
1,2,15,2013-03-09,3,10.08,1459,0.917,0.611
1,2,15,2013-05-29,3,23520,1.149,0.673,0.449
1,2,15,2013-10-01,11,441102,1.734200768,0.723217894,0.215684924
1,2,15,2014-02-22,11,155488,1.026843376,0.428226949,0.568007696
1,2,15,2014-08-01,11,345000,1.222707265,0.509908535,0.375730116
1,2,15,2015-03-17,12,8450000,1.3,0.52,0.34
1,2,15,2015-09-10,7,187374,0.926,0.476,0.563
1,2,15,2016-02-15,3,7014,1.093,0.995,0.337
1,2,15,2016-07-13,12,472001,1.86148364,0.749116125,0.198527684
1,2,15,2017-02-28,16,16285698,2.115969709,0.763174752,0.166564071
1,2,15,2017-08-31,11,614019,1.37260903,0.572422426,0.423018187
1,2,15,2018-05-19,11,1839404,1.297,0.541,0.473
1,2,15,2018-10-04,16,928520,1.957,0.706,0.203
1,2,15,2019-04-05,8,148630,1.185,0.57,0.398
1,2,15,2019-09-17,26,11293528,1.44,0.44,0.34
1,2,15,2020-05-19,21,308395,2.48,0.81,0.11
1,2,15,2020-09-17,13,1723956,1.865,0.727,0.206
1,2,15,2021-03-31,8,2180220,0.709958251,0.341417749,0.643281807
1,2,15,2021-09-07,10,501200,1.93194208,0.839031785,0.1784
1,2,15,2022-04-10,11,2940608,1.315409621,0.54856842,0.416903409
1,2,15,2022-07-18,12,2096854,2.061489043,0.82960422,0.143291376
1,3,15,2012-02-10,3,903,1.061112356,0.96586609,0.357860902
1,3,15,2012-06-30,1,434,0,0,1
1,3,15,2012-09-23,0,0,0,0,0
1,3,15,2012-12-14,-,-,-,-,-
1,3,15,2013-03-09,1,1.68,0,0,0
1,3,15,2013-05-29,-,-,-,-,-
1,3,15,2013-10-01,8,6181,1.793715405,0.862594773,0.199461502
1,3,15,2014-02-22,8,5331,1.596145814,0.767583884,0.30550208
1,3,15,2014-08-01,6,2424,1.336332912,0.745821599,0.343313972
1,3,15,2015-03-17,3,1880,0.94,0.85,0.43
1,3,15,2015-09-10,1,501,0,0,1
1,3,15,2016-02-15,1,501,0,0,1
1,3,15,2016-07-13,4,20885,1.33217904,0.960964047,0.28
1,3,15,2017-02-28,5,333333,1.475076311,0.916516443,0.265306122
1,3,15,2017-08-31,3,16708,1.039720771,0.94639463,0.375
1,3,15,2018-05-19,3,35084,0.956,0.87,0.429
1,3,15,2018-10-04,7,23380,1.748,0.886,0.204
1,3,15,2019-04-05,5,5845,1.55,0.963,0.224
1,3,15,2019-09-17,3,6672,1.04,0.95,0.38
1,3,15,2020-05-19,3,5001,1.1,1,0.33
1,3,15,2020-09-17,8,36751,2.02,0.971,0.14
1,3,15,2021-03-31,2,15036,0.636514168,0.918295834,0.555555556
1,3,15,2021-09-07,3,40096,0.974314753,0.886859507,0.40625
1,3,15,2022-04-10,5,116956,1.494403211,0.928524922,0.244897959
1,3,15,2022-07-18,4,29239,1.277034259,0.921185497,0.306122449
1,4,15,2012-02-10,9,2042840,0.003836332,0.00174599,0.999261987
1,4,15,2012-06-30,11,310200,1.075393667,0.448473993,0.488250961
1,4,15,2012-09-23,10,30400,2.06,0.9,0.1
1,4,15,2012-12-14,5,108640,2.32,0.56,0.449
1,4,15,2013-03-09,3,20.16,1459,0.917,0.611
1,4,15,2013-05-29,4,5600,1.334,0.962,0.038
1,4,15,2013-10-01,8,6185,1.482387239,0.712877573,0.30674319
1,4,15,2014-02-22,7,2076160,0.263993579,0.135665863,0.883877437
1,4,15,2014-08-01,7,686400000,1.323872578,0.680335923,0.313033364
1,4,15,2015-03-17,7,1651830,0.7,0.36,0.61
1,4,15,2015-09-10,16,2646,1.416,0.511,0.423
1,4,15,2016-02-15,12,4620,1.851,0.745,0.199
1,4,15,2016-07-13,10,151200,0.747140256,0.32447889,0.68249769
1,4,15,2017-02-28,21,537600,0.831529574,0.273123155,0.693965021
1,4,15,2017-08-31,14,77200,1.925305697,0.729542961,0.200676528
1,4,15,2018-05-19,17,349200,1.484,0.524,0.392
1,4,15,2018-10-04,14,611600,1.057,0.401,0.526
1,4,15,2019-04-05,10,212800,1.894,0.822,0.227
1,4,15,2019-09-17,21,22420,2.16,0.71,0.15
1,4,15,2020-05-19,19,32690,1.38,0.47,0.38
1,4,15,2020-09-17,15,56400,2.384,0.88,0.112
1,4,15,2021-03-31,7,38400,1.438564579,0.739275953,0.284071181
1,4,15,2021-09-07,14,464000,1.279462258,0.48481791,0.392005054
1,4,15,2022-04-10,9,37200,1.280254678,0.582669014,0.428835704
1,4,15,2022-07-18,16,255600,2.177567789,0.785391563,0.137296392
1,5,15,2012-02-10,2,3,0.636514168,0.918295834,0.555555556
1,5,15,2012-06-30,8,443,1.582038806,0.760799847,0.264954216
1,5,15,2012-09-23,-,-,-,-,-
1,5,15,2012-12-14,-,-,-,-,-
1,5,15,2013-03-09,2,6.72,0.811,0.75,0.375
1,5,15,2013-05-29,2,1200,0.637,0.918,0.082
1,5,15,2013-10-01,3,6,1.011404265,0.920619836,0.388888889
1,5,15,2014-02-22,8,43,1.795015545,0.863220008,0.197404002
1,5,15,2014-08-01,5,390976,1.286870947,0.799577875,0.351112043
1,5,15,2015-03-17,6,438096,1.53,0.85,0.26
1,5,15,2015-09-10,0,0,0,0,0
1,5,15,2016-02-15,0,0,0,0,0
1,5,15,2016-07-13,0,0,0,0,0
1,5,15,2017-02-28,4,3600,1.002718265,0.723308334,0.481481481
1,5,15,2017-08-31,4,2400,1.242453325,0.896240625,0.333333333
1,5,15,2018-05-19,2,1200,0.637,0.918,0.556
1,5,15,2018-10-04,3,1200,1.099,1,0.333
1,5,15,2019-04-05,4,5200,1.332,0.961,0.278
1,5,15,2019-09-17,7,45,1.89,0.97,0.16
1,5,15,2020-05-19,5,635,0.32,0.2,0.88
1,5,15,2020-09-17,4,2800,1.277,0.921,0.306
1,5,15,2021-03-31,3,2400,1.011404265,0.920619836,0.388888889
1,5,15,2021-09-07,5,5600,1.29636116,0.805474476,0.326530612
1,5,15,2022-04-10,2,1600,0.562335145,0.811278124,0.625
1,5,15,2022-07-18,7,8400,1.685912393,0.866387584,0.224489796
