user_id,codedust_id,date_in,date_out,m4,m3,m6,m5,no_insect,vb_dirt,vb_algae,area_observation,observer,volume_filtrat,total_vlm_water,remarks
1,2,2008-07-25,2008-08-25,0.2825,0.2759,-,-,2,No,No,-,Chalik & Roddy,-,-,-
1,2,2008-08-25,2008-09-24,0.192,0.1863,-,-,-,-,-,-,-,-,-,-
1,2,2008-09-24,2008-10-25,1.1428,1.0636,-,-,2,Yes,No,-,Onlie&Rodie,-,-,-
1,2,2008-10-25,2008-11-25,0.7261,0.7069,-,-,2,Yes,No,grass cutting 2 weeks ago,Onlie&Rodie,-,-,-
1,2,2008-11-25,2008-12-24,0.3914,0.373,-,-,20,No,No,grass cutting 2 weeks ago,Onlie&Rodie,-,-,-
1,2,2008-12-24,2009-01-24,1.7481,1.7047,-,-,4,No,No,Grass Cutting,Harjoko,-,-,-
1,2,2009-01-24,2009-02-25,0.2866,0.2532,-,-,2,No,No,-,Jelly & Fanno,-,-,-
1,2,2009-02-25,2009-03-25,0.0875,0.0827,-,-,2,No,No,-,Jelly & Royke,-,-,-
1,2,2009-03-25,2009-04-24,0.4191,0.4072,-,-,12,No,No,-,Jelly & Fanno,-,-,-
1,2,2009-04-24,2009-05-20,0.2544,0.2491,-,-,3,No,No,Bush fire in west side down hill,Jelly & Fanno,-,-,-
1,2,2009-05-20,2009-06-22,0.3269,0.3216,-,-,2,No,No,"low grass, bushfire northen side app.200m",Harjoko,-,-,-
1,2,2009-06-22,2009-07-23,0.6505,0.6415,-,-,2,No,No,"No activity, grass high",Jelly & RoddY,-,-,-
1,2,2009-07-23,2009-08-21,0.2706,0.2454,-,-,0,No,No,Dry,Jelly & RoddY,-,-,For analysis add 1 L Aquades
1,2,2009-08-21,2009-09-22,0.4956,0.487,-,-,0,Yes,No,Burning Area,Jelly & RoddY,-,-,-
1,2,2009-09-22,2009-10-21,0.8775,0.7468,-,-,17,Yes,No,Burning Area,Jelly & Royke,-,-,-
1,2,2009-10-21,2009-11-22,0.6019,0.5906,-,-,8,No,No,Farmer Activity,JM,-,6220,-
1,2,2009-11-22,2009-12-20,0.6969,0.6788,-,-,8,Yes,No,grass cutting 5 days ago,Rolke,-,5800,-
1,2,2009-12-20,2010-01-20,1.204,1.1965,-,-,6,No,No,Farmer Activity,JM & Rolke,-,4400,-
1,2,2010-01-20,2010-02-20,0.6564,0.6498,-,-,8,No,No,Farmer Activity,Fanno & Mahmud,-,5850,-
1,2,2010-02-20,2010-03-22,0.4964,0.4946,-,-,3,No,No,Farmer Activity,Onlie,-,600,-
1,2,2010-03-22,2010-04-20,1.6291,1.6128,-,-,15,No,No,Alang-alang area,JM & Rolke,-,6350,-
1,2,2010-04-20,2010-05-20,1.209,1.1842,-,-,10,Yes,No,Alang-alang area,Onlie & Rolke,-,4100,-
1,2,2010-05-20,2010-06-20,0.8094,0.7931,-,-,2,No,No,Alang-alang area,Onlie & Nus,-,2100,-
1,2,2010-06-20,2010-07-20,0.7966,0.7869,-,-,5,Yes,No,Close the road,JM/OS,-,2750,-
1,2,2010-07-20,2010-08-20,1.6145,1.5623,-,-,3,Yes,No,Close the road,RDC/Robby.N,-,4550,There was a lizard
1,2,2010-08-20,2010-09-20,0.7501,0.7324,-,-,3,Yes,No,Mining Activity,OS/MW,-,2800,-
1,2,2010-09-20,2010-10-20,0.8311,0.8015,-,-,2,Yes,Yes,Close the road,OS/MW,-,2500,There was a lizard
1,2,2010-10-20,2010-11-23,0.8305,0.8076,-,-,18,Yes,No,Mining Activity,RDC/AL,-,4600,There was a lizard
1,2,2010-11-23,2010-12-20,0.8249,0.8143,-,-,0,No,No,"Farmer Activity, Grass Cutting 6 days before sampling",OS/AL,-,4650,-
1,2,2010-12-20,2011-01-20,0.8231,0.8163,-,-,1,No,No,"Farmer activity, rapiter radio",OS,-,3300,-
1,2,2011-01-20,2011-02-20,0.7886,0.7756,-,-,5,Yes,No,PSI Activity (Drilling),OS/MW,-,8850,There was a lizard
1,2,2011-02-20,2011-03-20,0.7903,0.7819,-,-,3,No,No,"Blasting,surveyor activity, Exploration activity",OS/MW,-,5750,-
1,2,2011-03-20,2011-04-21,0.8298,0.8047,-,-,3,Yes,No,Blasting & Exploration activity,OS,-,6250,-
1,2,2011-04-21,2011-05-21,0.8173,0.8035,-,-,3,No,No,"Survey activity, Blasting crew area.",OS/MW,-,4700,-
1,2,2011-05-21,2011-06-21,0.8209,0.8139,-,-,15,No,No,"Mining activity, survey activity, Blasting activity.",OS,-,4350,-
1,2,2011-06-21,2011-07-20,0.8187,0.7868,-,-,0,Yes,No,"Leighton activity, blasting activity",OS,-,Dry,-
1,2,2011-07-20,2011-08-20,0.8079,0.8061,-,-,0,-,No,"Mining activity, blasting activity",OS/MW,-,Dry,Dust gauge bottle break
1,2,2011-08-20,2011-09-20,0.8273,0.7778,-,-,8,Yes,No,"LCI, mining activity, blasting activity",OL,-,1300,-
1,2,2011-09-20,2011-10-21,0.7965,0.7854,-,-,1,Yes,No,"Mining activity, blasting activity",Novry/Anita,-,2600,-
1,2,2011-10-21,2011-11-21,0.8478,0.8393,-,-,11,Yes,No,"Mining activity, blasting activity",Andrias/Anita,-,3400,-
1,2,2011-11-21,2011-12-22,0.8148,0.8137,-,-,3,Yes,No,"Mining activity, blasting kotoran burung",Mahmud/Arter,-,3750,-
1,2,2011-12-22,2012-01-20,0.8513,0.8347,-,-,5,No,No,"Blasting,bacthing plant & crew survey activity",ONLIe/OA,-,4750,-
1,2,2012-01-20,2012-02-20,0.8298,0.823,-,-,1,No,No,Mining & Blasting activity.,Onlie,-,5250,-
1,2,2012-02-20,2012-03-20,0.8396,0.8304,-,-,12,No,No,LCI activity Toka blasting,Andrias.l,-,9000,-
1,2,2012-03-20,2012-04-20,0.8206,0.7917,-,-,3,Yes,Yes,"Mining act,blast act,survey act,grass cutting act",FB/NR,-,-,There was a dead spider in the bottle
1,2,2012-04-20,2012-05-20,0.8628,0.8267,-,-,1,Yes,No,"Mining act,blast act,survey act,grass cutting act",RH,-,6350,-
1,2,2012-05-20,2012-06-20,0.7898,0.7881,-,-,1,Yes,No,"Blast act, LCI act at Toka",AL/RH,-,250,Botol pecah
1,2,2012-06-20,2012-07-20,0.8097,0.8068,-,-,4,No,No,"Mining act, Blasting act",AP/RH,-,1625,-
1,2,2012-07-20,2012-08-22,0.8206,0.81,-,-,0,Yes,No,"Mining act, Blasting act, grass cutting activity",AL/TL,-,0,No Water in the gallon (Dry)
1,2,2012-08-22,2012-09-20,0.8649,0.8103,-,-,3,Yes,No,Exploration and mining act,DA/TL,-,975,-
1,2,2012-09-20,2012-10-20,0.835,0.8151,-,-,2,No,No,"Toko,Blasting act,grass cuting act",CA/AL,-,150,Botol pecah
1,2,2012-10-20,2012-11-20,0.8296,0.7957,-,-,8,No,No,"Mining act, blasting act",RH/SM,-,7000,-
1,2,2012-11-20,2012-12-20,0.8145,0.8084,-,-,8,No,No,"Grass catter act,LCI mobile act,blast act",AL/JK,-,4500,-
1,2,2012-12-20,2013-01-21,0.8367,0.8219,-,-,10,No,Yes,"Mining act, blasting act",RH,-,6950,-
1,2,2013-01-21,2013-02-20,0.8238,0.8088,-,-,11,No,No,"Mining mobile act, PSI drilling, grass cutter act, Blasting act.",AL/SM,-,9500,-
1,2,2013-02-20,2013-03-20,0.8115,0.7918,-,-,5,No,No,"Mining mobile act, grass cutter act, Blasting act.",AL/CR,-,1850,-
1,2,2013-03-20,2013-04-20,0.8172,0.8059,-,-,21,No,No,"Mining mobile act, grass cutter act, Blasting act, exploration act.",AP/CR,-,5750,-
