user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,2,2012-02-01,1,4,0,-,1
1,1,2,2012-06-29,3,55,1.370950594,0.864973521,0.44
1,1,2,2012-09-20,1,66.7,1,0,1
1,1,2,2012-12-12,1,2277.8,0,0,1
1,1,2,2013-03-01,1,11.11,0,0,1
1,1,2,2013-05-01,1,144.44,0,0,1
1,1,2,2014-02-19,1,11,0,0,1
1,1,2,2014-08-11,-,-,-,-,-
1,1,2,2015-03-12,3,25,1.478845536,0.93304765,0.3856
1,1,2,2015-09-08,-,-,-,-,-
1,1,2,2016-02-10,2,12,1,1,0.5
1,1,2,2016-07-15,7,99,2.725480557,0.970835763,0.160493827
1,1,2,2017-03-07,3,1472,0.997626792,0.629432426,0.595463138
1,1,2,2017-08-23,2,42,0.985228136,0.985228136,0.510204082
1,1,2,2018-06-16,6,84,2.414,0.934,0.204
1,1,2,2018-09-26,-,-,-,-,-
1,1,2,2019-03-18,3,24,1.5,0.946,0.375
1,1,2,2019-09-18,-,-,-,-,-
1,1,2,2020-05-28,2,60,1,1,0.5
1,1,2,2021-03-16,1,7,0,0,1
1,1,2,2021-09-16,2,16,1,1,0.5
1,1,2,2022-04-12,2,16,1,1,0.5
1,1,2,2022-07-12,2,40,0.721928095,0.721928095,0.68
1,2,2,2012-02-01,33,12763115,1.658078838,0.474209996,0.396268079
1,2,2,2012-06-29,6,22136328,0.256825078,0.143336805,0.880794804
1,2,2,2012-09-20,10,5800,2.06,0.89,0.11
1,2,2,2012-12-12,4,99680,2.32,0.558,0.45
1,2,2,2013-03-01,5,26.88,1802,0.82,0.656
1,2,2,2013-05-01,4,23520,1.592,0.83,0.622
1,2,2,2014-02-19,14,556390,0.540573804,0.204835946,0.785020799
1,2,2,2014-08-11,-,-,-,-,-
1,2,2,2015-03-12,6,6616222,0.757566403,0.42280586,0.511426045
1,2,2,2015-09-08,-,-,-,-,-
1,2,2,2016-02-10,5,37074,0.552,0.343,0.737
1,2,2,2016-07-15,12,563895,1.680540223,0.676299137,0.275610425
1,2,2,2017-03-07,19,16999983,1.732486973,0.588392894,0.27137914
1,2,2,2017-08-23,14,4280248,1.54082388,0.583853887,0.341640661
1,2,2,2018-06-16,10,370851,0.756,0.328,0.707
1,2,2,2018-09-26,-,-,-,-,-
1,2,2,2019-03-18,21,1953900,1.881,0.618,0.214
1,2,2,2019-09-18,-,-,-,-,-
1,2,2,2020-05-28,17,316730,1.92,0.68,0.23
1,2,2,2021-03-16,6,2953139,0.430277174,0.240142263,0.801440035
1,2,2,2021-09-16,6,1663984,1.379680729,0.770014476,0.298646393
1,2,2,2022-04-12,8,2957316,1.340778567,0.644778197,0.324986434
1,2,2,2022-07-12,12,3174520,1.895824918,0.762936072,0.205602493
1,3,2,2012-02-01,4,46317,0.874871124,0.631086116,0.53593954
1,3,2,2012-06-29,2,434,0.693147181,1,0.5
1,3,2,2012-09-20,0,0,0,0,0
1,3,2,2012-12-12,-,-,-,-,-
1,3,2,2013-03-01,1,3.36,0,0,0
1,3,2,2013-05-01,2,3360,1,1,0.5
1,3,2,2014-02-19,5,3760,1.287118273,0.799731548,0.35101658
1,3,2,2014-08-11,-,-,-,-,-
1,3,2,2015-03-12,3,2222,1.079044311,0.982188459,0.346902062
1,3,2,2015-09-08,-,-,-,-,-
1,3,2,2016-02-10,2,1503,0.637,0.918,0.556
1,3,2,2016-07-15,2,25062,0.450561209,0.650022422,0.722222222
1,3,2,2017-03-07,5,285714,1.560710409,0.9697239,0.222222222
1,3,2,2017-08-23,5,40096,1.494175138,0.928383212,0.25
1,3,2,2018-06-16,4,20046,1330,0.959,0.278
1,3,2,2018-09-26,-,-,-,-,-
1,3,2,2019-03-18,3,8350,0.95,0.865,0.44
1,3,2,2019-09-18,-,-,-,-,-
1,3,2,2020-05-28,6,20004,1.63,0.91,0.22
1,3,2,2021-03-16,3,25062,1.011404265,0.920619836,0.388888889
1,3,2,2021-09-16,4,35084,1.351783994,0.975106032,0.265306122
1,3,2,2022-04-12,5,83540,1.359236701,0.844541246,0.32
1,3,2,2022-07-12,9,142018,1.779115228,0.809710234,0.212802768
1,4,2,2012-02-01,10,24770,1.111335269,0.482646775,0.414572426
1,4,2,2012-06-29,13,10184534,0.467007664,0.18207286,0.810274435
1,4,2,2012-09-20,7,18400,1.76,0.9,0.1
1,4,2,2012-12-12,5,51520,2.322,0.97,0.782
1,4,2,2013-03-01,2,38.64,0.258,0.166,0.083
1,4,2,2013-05-01,2,1200,0.6365,0.9183,0.0817
1,4,2,2014-02-19,5,4022880,0.193341013,0.120129526,0.925611793
1,4,2,2014-08-11,-,-,-,-,-
1,4,2,2015-03-12,6,2814720,0.59,0.33,0.69
1,4,2,2015-09-08,-,-,-,-,-
1,4,2,2016-02-10,10,2484,1.985,0.862,0.161
1,4,2,2016-07-15,6,61600,0.732421101,0.408772,0.661241356
1,4,2,2017-03-07,19,141200,1.936550432,0.657697594,0.206927268
1,4,2,2017-08-23,15,280000,1.832055295,0.67652191,0.262359184
1,4,2,2018-06-16,12,140800,1.707,0.687,0.26
1,4,2,2018-09-26,-,-,-,-,-
1,4,2,2019-03-18,5,307600,0.57,0.354,0.728
1,4,2,2019-09-18,-,-,-,-,-
1,4,2,2020-05-28,19,8105,2.14,0.73,0.17
1,4,2,2021-03-16,10,652000,1.87244904,0.813194286,0.18582935
1,4,2,2021-09-16,9,395200,1.535854764,0.698997626,0.258576603
1,4,2,2022-04-12,12,275200,1.979062407,0.796433302,0.1554303
1,4,2,2022-07-12,13,153200,2.05651747,0.801777027,0.153624334
1,5,2,2012-02-01,2,54,0.15841057,0.228538144,0.92866941
1,5,2,2012-06-29,7,222,1.135834685,0.583703562,0.45150556
1,5,2,2012-09-20,-,-,-,-,-
1,5,2,2012-12-12,-,-,-,-,-
1,5,2,2013-03-01,3,8.4,1522,0.96,0.64
1,5,2,2013-05-01,1,400,0,0,1
1,5,2,2014-02-19,7,300,1.53602942,0.789362973,0.2776
1,5,2,2014-08-11,-,-,-,-,-
1,5,2,2015-03-12,5,631579,1.30146687,0.808646832,0.342403664
1,5,2,2015-09-08,-,-,-,-,-
1,5,2,2016-02-10,4,72,1.33,0.959,0.278
1,5,2,2016-07-15,1,400,0,0,1
1,5,2,2017-03-07,5,2400,1.560710409,0.9697239,0.222222222
1,5,2,2017-08-23,2,1200,0.636514168,0.918295834,0.555555556
1,5,2,2018-06-16,1,400,0,0,1
1,5,2,2018-09-26,-,-,-,-,-
1,5,2,2019-03-18,2,1200,0.637,0.918,0.556
1,5,2,2019-09-18,-,-,-,-,-
1,5,2,2020-05-28,5,3105,0.08,0.05,0.98
1,5,2,2021-03-16,6,14000,1.308284465,0.730167462,0.333877551
1,5,2,2021-09-16,4,2800,1.277034259,0.921185497,0.306122449
1,5,2,2022-04-12,2,6000,0.673011667,0.970950594,0.52
1,5,2,2022-07-12,6,4400,1.672625446,0.933510036,0.20661157
