user_id,codedust_id,date_in,date_out,m4,m3,m6,m5,total_solid,no_insect,vb_dirt,vb_algae,area_observation,observer,volume_filtrat,total_vlm_water,remarks
1,9,2008-08-25,2008-09-24,0.3797,0.3688,-,-,0.64,-,-,-,-,-,-,-,-
1,9,2008-09-24,2008-10-25,0.5706,0.5517,-,-,1.04,2,Yes,No,-,Onlie&Rodie,-,-,-
1,9,2008-10-25,2008-11-25,0.8668,0.8586,-,-,0.45,2,Yes,No,local community daily activity,Onlie&Rodie,-,-,-
1,9,2008-11-25,2008-12-24,0.0870,0.0754,-,-,0.68,20,-,-,local community daily activity,Onlie&Rodie,-,-,-
1,9,2008-12-24,2009-01-24,0.2320,0.2168,-,-,0.83,2,No,No,local community daily activity,Harjoko,-,-,-
1,9,2009-01-24,2009-02-25,0.2555,0.2462,-,-,0.49,1,No,No,local community daily activity,Jelly & Fanno,-,-,-
1,9,2009-02-25,2009-03-25,0.3379,0.3308,-,-,0.43,1,No,No,local community daily activity,Jelly & Royke,-,-,-
1,9,2009-03-25,2009-04-24,0.7185,0.6512,-,-,3.81,9,No,No,local community daily activity,Jelly & Fanno,-,-,-
1,9,2009-04-24,2009-05-20,0.0989,0.0830,-,-,1.04,2,No,No,local community daily activity,Jelly & Fanno,-,-,-
1,9,2009-05-20,2009-06-22,0.1824,0.1607,-,-,1.12,4,No,No,local community daily activity,Harjoko,-,-,-
1,9,2009-06-22,2009-07-23,0.2485,0.2433,-,-,0.28,0,No,No,local community daily activity,Jelly & Roddy,-,-,-
1,9,2009-07-23,2009-08-21,0.1794,0.1598,-,-,1.15,0,Yes,No,local community daily activity,Jelly & Roddy,-,-,-
1,9,2009-08-21,2009-09-22,0.6109,0.5616,-,-,2.62,1,Yes,No,Community activity. Close the main road,Jelly & Roddy,-,-,-
1,9,2009-09-22,2009-10-21,0.3724,0.3343,-,-,2.23,7,Yes,No,"Community activity, near the road",Jelly & Royke,-,-,-
1,9,2009-10-21,2009-11-22,0.4389,0.4201,-,-,1.00,0,No,No,Community Activity/near with Maen road,JM,-,4400,-
