user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,28,6,2020-10-07,295,189,-,-,-,-,33.7,0.1,6.78,-,-,-,8.86,17.9,-,-,-,-,-,<   0.005,-,-,-,0.026,-,-,-,-,<   0.005,-,0.0001,-,<   0.005,-,-,0.11,0.005,<   0.001,<  0.00005,-,<   0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,28,6,2020-11-07,290,187,-,28.1,-,-,32.3,0.1,4.37,-,-,-,8.29,17,-,-,-,-,-,<   0.005,-,-,-,0.179,-,-,-,-,<   0.0005,-,0.0002,-,<   0.005,-,-,0.03,<   0.005,<   0.001,<  0.00005,-,<   0.005,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,28,6,2020-12-04,312,189,-,41.2,-,-,32.9,0.1,3.27,-,-,-,8.62,16,-,-,-,-,-,<   0.005,-,-,-,0.067,-,-,-,-,<   0.0005,-,<   0.0001,-,<   0.005,-,-,<   0.02,<   0.005,<   0.001,<  0.00005,-,<   0.005,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,28,6,2021-01-06,305,193,-,33,-,-,31.7,0.1,3.65,-,-,-,8.35,14.9,-,-,-,-,-,<   0.005,-,-,-,0.02,-,-,-,-,<   0.0005,-,0.0003,-,<   0.005,-,-,<   0.02,<   0.005,<   0.001,<  0.00005,-,<   0.005,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,28,6,2021-02-09,299,200,-,74,-,-,33.3,0.1,4.01,-,-,-,8.14,7.6,-,-,-,-,-,<   0.005,-,-,-,0.011,-,-,-,-,<   0.0005,-,<   0.0001,-,<   0.005,-,-,0.02,0.071,<   0.001,<  0.00005,-,<   0.005,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,28,6,2021-03-10,320,201,-,70.1,-,-,32.7,0.2,3.01,-,-,-,8.27,6.5,-,-,-,-,-,<   0.005,-,-,-,0.052,-,-,-,-,<   0.0005,-,0.0003,-,<   0.005,-,-,1.92,0.423,<   0.001,<  0.00005,-,<   0.005,-,0.373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,28,6,2021-04-06,347,232,-,67.6,-,-,34.2,0.1,4.48,<   5,Odourless,Tasteless,8.24,8.8,0.07,-,-,-,<   0.005,<   0.005,<   0.005,-,-,<   0.005,-,-,-,-,<   0.0005,-,0.0001,-,<   0.005,-,-,<   0.02,0.299,0.004,<  0.00005,-,<   0.005,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,<   1,0.03,<  0.01,<   0.001,-,-,-,<  0.00001,-,-,-,-,-,-
1,28,6,2021-05-07,310,148,-,77.2,-,-,31.8,0.1,3.9,-,-,-,8.21,6.8,-,-,-,-,-,<   0.005,-,-,-,0.005,-,-,-,-,<   0.0005,-,0.0001,-,<   0.005,-,-,<   0.02,0.05,<   0.001,<  0.00005,-,<   0.0005,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,28,6,2021-06-11,354,197,-,83.9,-,-,33.89,0.1,4.98,-,-,-,8.1,5.7,-,-,-,-,-,<   0.005,-,-,-,0.012,-,-,-,-,<   0.0005,-,<   0.0001,-,<   0.005,-,-,0.05,0.122,0.001,<  0.00005,-,<   0.0005,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,28,6,2021-07-10,3430,128,-,65.6,-,-,36.1,0.1,4.12,-,-,-,8.19,2.7,-,-,-,-,-,<   0.005,-,-,-,<   0.005,-,-,-,-,<   0.0005,-,<   0.0001,-,<   0.005,-,-,<   0.02,0.077,<   0.001,<  0.00005,-,<   0.0005,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,28,6,2021-08-06,263,172,-,90.5,-,-,31.9,0.1,4.4,-,-,-,7.62,1.4,-,-,-,-,-,<   0.005,-,-,-,0.012,-,-,-,-,<   0.0005,-,0.0001,-,<   0.005,-,-,0.97,0.199,<   0.001,<  0.00005,-,<   0.0005,-,0.235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
