user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,26,2012-02-05,3,114,1.251629167,0.789690082,0.5
1,1,26,2012-10-12,2,155.5,0.41,0.6,0.4
1,1,26,2013-06-01,6,3780.71,1.7853,0.9964,0.0036
1,1,26,2013-10-26,13,343,2.66174252,0.719304386,0.292964666
1,1,26,2014-02-27,2,22,1,1,0.5
1,1,26,2014-08-20,14,209,3.576617645,0.939396961,0.102493075
1,1,26,2015-03-27,0,0,-,-,-
1,1,26,2015-09-16,3,33,1.585,1,0.333
1,1,26,2016-02-19,1,6,0,0,1
1,1,26,2016-08-12,2,18,0.918295834,0.918295834,0.555555556
1,1,26,2017-03-16,7,104,2.499698143,0.890410444,0.218934911
1,1,26,2017-08-29,6,78,2.346,0.907,0.231
1,1,26,2018-05-17,4,30,1.922,0.961,0.28
1,1,26,2018-09-20,3,24,1.5,0.946,0.375
1,1,26,2019-04-02,7,20875,1.869,0.961,0.168
1,1,26,2019-09-25,1,45,0,0,1
1,1,26,2020-06-18,2,57,0.92,0.92,0.56
1,1,26,2020-09-30,2,176,0.811,0.811,0.625
1,1,26,2021-04-14,2,88,1,1,0.5
1,1,26,2021-09-28,2,132,0.918295834,0.918295834,0.555555556
1,1,26,2022-03-30,3,176,1.5,0.94639463,0.375
1,1,26,2022-08-09,4,220,1.921928095,0.960964047,0.28
1,2,26,2012-02-05,27,1392796,1.729864726,0.524863577,0.28326766
1,2,26,2012-10-12,7,4700,2.807,0.823,0.857
1,2,26,2013-06-01,4,52080,1.534,0.796,0.597
1,2,26,2013-10-26,10,1054302,0.067533388,0.029329378,0.98172645
1,2,26,2014-02-27,10,7484,1.838602929,0.798495106,0.224592082
1,2,26,2014-08-20,18,74351,1.680738049,0.581495458,0.240757275
1,2,26,2015-03-27,4,3159,0.47,0.34,0.79
1,2,26,2015-09-16,13,477620,1.383,0.511,0.412
1,2,26,2016-02-19,6,497493,0.397467706,0.221830951,0.824367755
1,2,26,2016-08-12,12,5135250,0.078156449,0.031452469,0.978107355
1,2,26,2017-03-16,13,3894660,1.714860243,0.668574698,0.295288486
1,2,26,2017-08-29,14,29074845,0.159,0.06,0.953
1,2,26,2018-05-17,6,30895,1.04,0.58,0.462
1,2,26,2018-09-20,14,1150630,1.348,0.511,0.427
1,2,26,2019-04-02,5,364895,0.371,0.231,0.852
1,2,26,2019-09-25,19,5424128,1.14,0.39,0.49
1,2,26,2020-06-18,11,856838,0.51,0.21,0.82
1,2,26,2020-09-30,7,2696187,0.4,0.205,0.851
1,2,26,2021-04-14,8,399130,1.062229917,0.510824611,0.423049316
1,2,26,2021-09-28,13,734800,0.250374645,0.097613875,0.91857686
1,2,26,2022-03-30,14,169,0.496069203,0.187972121,0.841742236
1,2,26,2022-08-09,11,368,0.934802918,0.389843096,0.554362595
1,3,26,2012-02-05,14,"18,603",1.85,0.70,0.21
1,3,26,2012-10-12,0,0,0.00,0.00,0.00
1,3,26,2013-06-01,0,0,0,0,0
1,3,26,2013-10-26,6,"2,673 ",1.60,0.89,0.23
1,3,26,2014-02-27,5,3976,0.99,0.61,0.48
1,3,26,2014-08-20, 3 ," 1,086 ", 0.69 , 0.63 , 0.62 
1,3,26,2015-03-27,1,117,0.00,0.00,1.00
1,3,26,2015-09-16, 2 ," 2,505 ", 1.33 , 0.96 , 0.28 
1,3,26,2016-02-19,2,2505,0.50,0.72,0.68
1,3,26,2016-08-12, 14 ," 22,044 ", 2.43 , 0.92 , 0.10 
1,3,26,2017-03-16, 4 ," 154,550 ", 1.33 , 0.96 , 0.28 
1,3,26,2017-08-29, 2 ," 19,380 ", 0.56 , 0.81 , 0.63 
1,3,26,2018-05-17, 4 ," 6,680 ", 1.32 , 0.95 , 0.28 
1,3,26,2018-09-20, 5 ," 8,350 ", 1.61 , 1.00 , 0.20 
1,3,26,2019-04-02, 7 ," 20,875 ", 1.87 , 0.96 , 0.17 
1,3,26,2019-09-25, 4 ," 6,672 ", 1.39 , 1.00 , 0.25 
1,3,26,2020-06-18, 4 ," 8,335 ", 1.33 , 0.96 , 0.28 
1,3,26,2020-09-30, 3 ," 26,728 ", 1.082 , 0.985 , 0.344 
1,3,26,2021-04-14, - , -   , -   , -   , -   
1,3,26,2021-09-28, - , -   , -   , -   , -   
1,3,26,2022-03-30, 11 ," 22,044 ", 2.075 , 0.865 , 0.159 
1,3,26,2022-08-09, 5 ," 30,072 ", 1.561 , 0.970 , 0.222 
