user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,24,7,2018-02-01,-,324,-,1.6,150,-,-,-,-,15,Odourless,Tasteless,7.38,5.4,0.25,-,5,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.19,0.208,0.01,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,4,2420
1,24,7,2018-05-01,-,339,-,2,160,-,-,-,-,5,Odourless,Tasteless,7.51,1.8,0.22,-,67,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.08,0.272,0.084,0.005,-,0.0005,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.000006,-,4,70
1,24,7,2018-11-01,-,335,-,37,130,-,-,-,-,6,Odourless,Tasteless,7.59,3,0.2,-,30,-,0.005,0.005,0.005,-,-,0.013,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.07,0.001,0.005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,130,2420
1,24,7,2019-03-01,-,311,-,6,233,-,-,-,-,5,Odourless,Tasteless,7.36,2.2,0.2,-,95,-,0.005,0.005,0.005,-,-,0.012,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,23,2420
1,24,7,2019-05-01,-,746,-,0.9,308,-,-,-,-,5,Odourless,Tasteless,7.2,4.7,0.17,-,395,-,0.005,0.005,0.005,-,-,0.178,0.002,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.261,0.001,0.00005,-,0.0005,-,0.039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,96
1,24,7,2019-08-01,-,490,-,7.1,347,-,-,-,-,5,Odourless,NA,7.55,5.4,0.19,-,214,-,0.005,0.005,0.005,-,-,0.03,0.001,-,-,-,0.0031,-,0.0001,-,0.002,-,-,0.016,0.001,0.007,0.00005,-,0.0005,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,44
1,24,7,2019-11-01,-,520,-,227,350,-,-,-,-,5,Odourless,NA,7.24,21.7,0.22,-,183,-,0.005,0.005,0.005,-,-,0.086,0.001,-,-,-,0.0018,-,0.0001,-,0.002,-,-,0.097,0.001,0.288,0.00005,-,0.0005,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,1
1,24,7,2020-02-01,-,620,-,12,498,-,-,-,-,5,Odourless,NA,7.54,53.6,0.16,-,219,-,0.005,0.005,0.005,-,-,0.018,0.001,-,-,-,0.0041,-,0.0001,-,0.002,-,-,0.053,0.001,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,488
1,24,7,2020-05-01,-,720,-,1.2,473,-,-,-,-,5,Odourless,Tasteless,7.1,23.9,0.16,-,143,-,0.005,0.005,0.005,-,-,0.02,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,770
1,24,7,2020-08-01,-,642,-,34.4,476,-,-,-,-,5,Odourless,Tasteless,7.24,17.9,0.16,-,291,-,0.005,0.005,0.005,-,-,0.082,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,24,7,2020-11-01,842,486,-,10,368,-,-,0.4,3.16,5,Odourless,Tasteless,7.8,6.6,0.16,-,143,-,0.005,0.005,0.005,-,-,0.055,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,517
1,24,7,2021-02-01,723,628,-,2.3,297,-,-,0.4,6.1,5,Odourless,Tasteless,7.19,3.7,0.17,-,159,-,0.005,0.005,0.005,-,-,0.03,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,24,7,2021-05-01,997,451,-,3.5,414,-,-,0.4,3.44,5,Odourless,Tasteless,7.25,6.8,0.15,-,185,-,0.005,0.005,0.005,-,-,0.048,0.001,-,-,-,414,-,0.0001,-,0.005,-,-,0.02,0.01,0.001,0.00005,-,0.005,-,0.042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,138
1,24,7,2021-08-01,997,616,-,15.1,449,-,-,0.4,3.36,13,Odourless,Tasteless,7.35,2.1,0.13,-,302,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.023,0.00005,-,0.005,-,0.064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,29,1990
1,24,7,2021-11-01,1010,706,-,7,515,-,-,0.4,3.46,5,Odourless,Tasteless,7.33,6.4,0.03,-,199,-,0.005,0.005,0.005,-,-,0.016,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,24,7,2022-02-01,1120,794,-,9.2,476,-,-,0.5,3.8,5,Odourless,Tasteless,7.19,3,0.12,-,385,-,0.005,0.005,0.005,-,-,0.204,0.004,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.007,0.001,0.00005,-,0.005,-,0.037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,24,7,2022-05-01,1590,992,-,20.7,662,-,-,0.7,5.1,7,Odourless,Tasteless,7.45,9,0.13,-,609,-,0.005,0.005,0.005,-,-,0.122,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.087,0.001,0.00005,-,0.005,-,0.046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,24,7,2022-08-01,1420,1120,-,2.3,778,-,-,0.7,10.2,5,Odourless,Tasteless,7.12,8.3,0.12,-,537,-,0.005,0.005,0.005,-,-,0.068,0.33,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.682,0.001,0.00005,-,0.005,-,0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,17,2420
1,24,7,2022-11-01,1220,970,-,2.6,579,-,-,0.6,4.1,5,Odourless,Tasteless,7.06,9.8,0.1,-,399,-,0.005,0.005,0.005,-,-,0.071,0.061,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.26,1.06,0.008,0.00005,-,0.005,-,0.043,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.02,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
