codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_,-
9,3,2005-01-01,-,-,55.2,33.0,-,-,-,-,46,10.05,-,-,-,6.9,5,-,-,5,-,-,-,-,-,-,1.16,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.02,0.44,0.04,-,0.03,0.0003,-,-,0.01,-,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,3,2005-04-01,-,-,72.0,-,-,-,-,-,33,-,-,-,-,-,5,-,-,16,-,-,0.01,0.01,-,-,0.26,-,-,-,-,0.001,0.001,0.2,-,-,-,0.02,-,-,0.02,0.27,0.04,-,0.08,0.0003,-,-,0.01,-,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,3,2005-05-01,-,-,15,15.0,-,-,-,-,61,6.9,-,-,-,7.1,3.9,-,-,4,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,ND,-,-,0.002,0.393,ND,-,0.04,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,-,770,-
9,3,2005-06-01,-,-,21,40.5,-,-,-,-,56,8.3,-,-,-,7.1,5.9,-,-,5,-,-,-,ND,-,-,0.005,-,-,-,-,ND,0.002,-,-,-,-,ND,-,-,0.002,0.588,ND,-,0.046,ND,-,-,ND,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?1600,-,?1600,-
9,3,2005-07-01,184.0,-,3,4.2,-,-,-,-,86,8.2,-,-,-,7.5,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,ND,0.0032,-,-,-,-,-,-,-,ND,0.384,ND,-,0.042,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121,-,2420,-
9,3,2005-08-01,_,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ND,0.0035,-,-,-,-,-,-,-,ND,0.286,ND,-,0.03,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,645,-,6000,-
9,3,2005-09-01,238.0,-,5,6.0,-,-,-,-,1.7,7.6,-,-,-,8.0,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0031,-,-,-,-,-,-,-,ND,0.382,ND,-,0.051,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128,-,6000,-
9,3,2005-10-01,225.0,-,2,5.3,-,-,-,-,101,8.3,-,-,-,7.6,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0022,-,-,-,-,-,-,-,0.001,0.125,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,465,-,6000.000,-
