codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
27,3,2005-01-01,-,-,6.8,3,-,-,-,-,68,9.84,-,-,-,7.15,5,-,-,5,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.02,0.19,0.04,-,0.02,0.0003,-,-,0.01,-,0.09,-,-,-,-,-,-,-,-,-,-,0.0003,-,-,-,-,-,-,-,-,-,-,-,-,-
27,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,3,2005-04-01,-,-,75,-,-,-,-,-,60,-,-,-,-,-,-,-,-,-,ND,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.005,0.535,ND,-,0.037,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,0.00022,-,-,-,-,-,-,-,-,-,-,-,-,-
27,3,2005-05-01,-,-,12,4.7,-,-,-,-,74,-,-,-,-,7.38,1,-,-,2,-,-,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,0.001,-,-,ND,0.143,ND,-,0.008,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,162,-,2420
27,3,2005-06-01,-,-,2,4.3,-,-,-,-,77,-,-,-,-,7.03,4.8,-,-,3,-,-,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,0.001,-,-,0.002,0.005,ND,-,0.008,ND,-,-,0.0002,-,0.578,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,500,-,?1600
27,3,2005-07-01,162.0,-,5,4.3,-,-,-,-,73,8.1,-,-,-,7.18,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.124,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,45,-,2420
27,3,2005-08-01,184.0,-,14,2.0,-,-,-,-,81,8.4,-,-,-,8.10,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.04,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,30,-,6000
27,3,2005-09-01,197,-,4,3,-,-,-,-,104,8.8,-,-,-,8.23,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0011,-,-,-,-,-,-,-,ND,0.075,ND,-,0.018,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,18,-,6000
27,3,2005-10-01,177,-,ND,3.6,-,-,-,-,75,9.6,-,-,-,8.14,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.013,0.025,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,53,-,6000.000
