user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,18,6,2013-01-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2013-02-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2013-03-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2013-04-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2013-05-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2013-06-22,352,248,8,-,-,-,28.8,-,-,-,-,-,6.47,3.5,0.1,-,3,0.02,0.005,0.005,0.005,-,0.25,0.034,0.001,0.207,0.013,-,0.0006,-,0.0001,-,0.01,0.002,0.005,0.7,0.646,0.003,0.00005,-,0.0005,0.0001,0.008,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,26,4840
1,18,6,2013-07-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2013-08-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2013-09-11,248,169,23,-,-,140,27.4,-,-,-,-,-,6.5,5,0.1,-,3,0.002,0.01,0.01,0.01,-,0.4,0.02,0.01,0.24,0.4,-,0.001,-,0.001,-,0.02,0.1,0.01,7.2,0.86,0.05,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.005,-,-,-,-,-,-,-,-,-,-,-,2,-,13
1,18,6,2013-10-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2013-11-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2013-12-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-01-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-02-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-03-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-04-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-05-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-06-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-07-16,267,180,39,-,-,130,29,-,-,-,-,-,6,5,0.1,-,5,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.1,2,-,0.001,-,0.001,-,0.02,0.1,0.01,9.8,0.71,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,83
1,18,6,2014-07-23,317,201,-,69.6,106,-,27.2,-,-,6,odourless,tasteless,6.11,2.7,0.07,-,2,-,-,0.005,-,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.32,0.669,0.001,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,18,6,2014-08-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-09-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-10-08,275,160,31,-,-,160,29.3,-,-,-,-,-,7.1,5,0.2,-,5,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.16,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,4,0.66,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,8
1,18,6,2014-11-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,6,2014-12-08,418,264,-,102,154,-,27.5,-,-,5,Odourless,Tasteless,6.39,3.3,0.07,-,4,-,-,0.005,-,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,0.936,0.005,0.00005,-,0.0013,-,0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,-,-,0.00001,0.00001,-,1,1300
1,18,6,2015-01-13,448,304,-,223,103,-,27.9,-,-,5,Odourless,Tasteless,7.13,3.7,0.1,-,4,-,-,"0,005",-,-,-,0.238,0.004,-,-,-,"0,0005",-,"0,0001",-,"0,005",-,-,0.03,0.848,0.004,"0,00005",-,0.0036,-,"0,005",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,"0,01","0,001","0,001","0,001","0,001","0,001","0,00001","0,00001","0,00001","0,00001",-,9,2420
1,18,6,2015-02-14,428,305,-,162,179,-,26.8,-,-,5,Odourless,Tasteless,6.38,3.8,0.12,-,2,-,-,0.005,-,-,-,0.027,0.001,-,-,-,0.0005,-,0.001,-,0.005,-,-,0.02,1.86,0.004,0.00005,-,0.0043,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,"0,001","0,001","0,001","0,001","0,001","0,00001","0,00001","0,00001","0,00001",-,3,2420
1,18,6,2015-03-24,409,248,-,71.2,132,-,27.2,-,-,5,Odourless,Tasteless,6.14,3.1,0.1,-,2,-,-,"0,005",-,-,-,0.024,"0,001",-,-,-,"0,0005",-,"0,001",-,"0,005",-,-,"0,002","0,05","0,005","0,00005",-,0.005,-,"0,01",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,"0,01","0,001","0,001","0,001","0,001","0,001","0,00001","0,00001","0,00001","0,00001",-,1,2420
1,18,6,2015-04-08,378,232,-,1440,137,-,27.2,-,-,11,Odourless,Tasteless,6.02,3.1,0.1,-,2,-,-,0.005,-,-,-,0.037,0.001,-,-,-,0.005,-,0.001,-,0.005,-,-,0.1,0.023,0.005,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,140,2420
1,18,6,2015-05-05,334,212,-,36.4,107,-,27,-,-,5,Odourless,Tasteless,6.45,3,0.3,-,2,-,0.005,0.005,0.005,-,-,0.035,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.024,0.004,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00028,0.00001,0.00001,0.00001,-,2,2420
1,18,6,2015-06-04,349,176,-,1160,162,-,28.1,-,-,5,Odourless,Tasteless,6.44,3.6,0.18,-,17,-,-,0.005,-,-,-,0.286,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.37,0.159,0.001,0.00005,-,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,5,2420
1,18,6,2015-07-08,360,204,-,182,10,-,27.6,-,-,5,Odourless,Tasteless,6.27,3.2,0.17,-,2,-,0.005,0.005,0.005,-,-,0.031,0.001,-,-,-,0.002,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,18,6,2015-08-05,333,189,-,207,94,-,27.7,-,-,5,Odourless,Tasteless,6.04,2.6,0.4,-,2,-,0.005,0.005,0.005,-,-,0.041,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.15,0.377,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,18,6,2015-09-06,320,178,-,28.2,114,-,29,-,-,33,Odourless,Tasteless,6.01,1.5,0.1,-,2,-,0.005,0.005,0.005,-,-,0.031,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,1.35,0.677,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,18,6,2015-10-08,325,188,-,28.5,95,-,29.3,-,-,5,Odourless,Tasteless,5.97,3.9,0.11,-,2,-,0.005,0.005,0.005,-,-,0.043,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.08,0.758,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,18,6,2015-11-05,362,186,-,13.6,115,-,29.1,-,-,5,Odourless,Tasteless,6.13,2.2,0.07,-,7,-,0.005,0.005,0.005,-,-,0.05,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.36,0.655,0.001,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,18,6,2015-12-03,365,208,-,56.6,110,-,28.7,-,-,5,Odourless,Tasteless,6.06,3.9,0.11,-,2,-,0.005,0.005,0.005,-,-,0.036,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,0.639,0.003,0.00005,-,0.0015,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,1010
1,18,6,2016-01-07,364,224,-,145,-,-,29.8,-,-,5,odourless,tasteless,6.25,4,0.09,-,-,-,0.005,0.005,0.005,-,-,0.044,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.51,0.792,0.003,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,18,6,2016-02-04,475,295,-,767,-,-,29.8,-,-,10,odourless,tasteless,6.34,5.3,0.12,-,-,-,0.005,0.005,0.005,-,-,0.042,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.73,1.25,0.013,0.00005,-,0.0029,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,18,6,2016-03-04,446,304,-,558,-,-,28.4,-,-,12,Odourless,Tasteless,6.7,4.2,0.12,-,-,-,0.005,0.005,0.005,-,-,0.075,-,-,-,-,0.0005,-,0.0004,-,0.005,-,-,3.17,0.223,0.01,0.00005,-,0.0009,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,18,6,2016-04-07,361,211,-,691,-,-,29.3,-,-,13,Odourless,Tasteless,6.1,3.4,0.1,-,-,-,0.005,0.005,0.005,-,-,0.046,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.76,0.685,0.003,0.00005,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,18,6,2016-04-12,399,261,-,136,-,-,29.4,-,-,5,Odourless,Tasteless,6.17,3.9,0.11,-,-,-,0.005,0.005,0.005,-,-,0.096,-,-,-,-,0.0005,-,0.0008,-,0.005,-,-,0.02,0.224,0.01,0.00005,-,0.0033,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,18,6,2016-05-10,565,339,-,1570,-,-,29.8,-,-,5,Odourless,Tasteless,6.39,4.6,0.14,-,-,-,0.005,0.005,0.005,-,-,0.023,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.07,1.73,0.012,0.00005,-,0.002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,18,6,2016-06-07,341,232,-,1500,-,-,29.3,-,-,20,Odourless,Tasteless,6.43,4.2,0.09,-,-,-,0.005,0.005,0.005,-,-,0.089,-,-,-,-,0.0005,-,0.0009,-,0.005,-,-,0.13,0.062,0.001,0.00005,-,0.0018,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.02,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,18,6,2016-07-08,493,293,-,1200,-,-,29.8,-,-,6,Slightly,Tasteless,6.43,4.7,0.13,-,-,-,0.005,0.005,0.005,-,-,0.058,-,-,-,-,0.0005,-,0.0004,-,0.005,-,-,0.4,0.911,0.015,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.02,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
