user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,1,6,2011-06-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1,6,2011-07-05,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1,6,2011-08-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1,6,2011-09-29,256,179,1470,-,-,-,26.7,-,-,-,-,-,7.23,2,0.06,-,6,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.104,0.006,-,0.0017,-,0.0001,-,0.01,0.001,0.005,0.02,0.305,0.001,0.00005,-,0.0105,0.0001,0.009,-,-,-,-,-,-,-,-,-,-,-,-,2,12,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,2,100
1,1,6,2011-10-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1,6,2011-11-21,314,220,1070,-,-,-,34.7,-,-,-,-,-,7.29,3.9,0.07,0.01,5,0.02,0.005,0.005,0.005,0.02,-,0.026,0.001,1.39,0.066,-,0.0011,-,0.0001,0.001,0.01,0.001,0.005,0.04,0.28,0.001,0.00005,-,0.0022,0.0001,0.005,-,-,-,-,-,-,-,-,-,-,-,-,2,27,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,46,300
1,1,6,2011-12-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1,6,2012-01-06,242,170,102,-,-,-,29.7,-,-,-,-,-,7.13,3.2,0.07,0.03,3,0.02,0.005,0.005,0.005,0.06,-,0.012,0.001,0.237,0.023,-,0.0007,-,0.0001,0.001,0.01,0.001,0.005,0.02,0.21,0.002,0.00005,-,0.0005,0.0001,0.113,-,-,-,-,-,-,-,-,-,-,-,-,7,26,5,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,4840,4840
1,1,6,2012-02-16,292,204,843,-,-,-,26.05,-,-,-,-,-,7.04,2.2,0.06,-,5,0.02,0.005,0.005,0.005,0.05,-,0.024,0.001,0.053,0.006,-,0.001,-,0.0001,-,0.01,0.001,0.005,0.02,0.31,0.001,0.00005,-,0.0012,0.001,0.12,-,-,-,-,-,-,-,-,-,-,-,-,8,23,5,0.001,-,-,-,-,-,-,-,-,-,-,-,-,6,4840
1,1,6,2012-03-02,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
