user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,23,7,2015-10-10,-,111,24.4,-,45,-,-,-,-,28,Odourless,Tasteless,6.24,-,0.16,0.02,4,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0008,-,0.0001,-,0.005,-,-,1.12,0.026,0.006,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.001,0.001,0.001,0.001,-,0.00001,0.00001,0.00001,0.00001,-,1,770
1,23,7,2018-04-17,-,978,-,11.6,363,-,-,-,-,6,Odourless,Tasteless,7.35,197,0.27,-,160,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.05,1.39,0.001,0.00005,-,0.0014,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,23,7,2018-07-10,-,676,-,3.6,366,-,-,-,-,5,Odourless,Tasteless,7.24,117,0.23,-,81,-,0.005,0.005,0.005,-,-,0.044,0.170,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,1.51,0.001,0.00005,-,0.0005,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,-,219
1,23,7,2018-10-04,-,494,-,6,334,-,-,-,-,5,Odourless,Tasteless,6.9,76.6,0.23,-,33,-,0.005,0.005,0.005,-,-,0.008,0.039,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,1.35,0.001,0.00005,-,0.0005,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,649
1,23,7,2019-04-10,-,454,-,4.5,257,-,-,-,-,5,Odourless,Tasteless,7.23,36.4,0.21,-,44,-,0.005,0.005,0.005,-,-,0.248,0.01,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.02,1.03,0.009,0.00005,-,0.0005,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,23,7,2019-07-15,792,496,-,4,328,-,-,28.5,-,12,Odourless,NA,7.28,32.2,0.25,-,42,-,0.005,0.005,0.005,-,-,0.006,0.001,-,-,-,0.0041,-,0.0001,-,0.002,-,-,0.005,1.29,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.01,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,667
1,23,7,2019-10-10,-,490,-,3.4,292,-,-,-,-,18,Odourless,NA,7.39,21.6,0.2,-,33,-,0.005,0.005,0.005,-,-,0.742,0.001,-,-,-,0.0047,-,0.0073,-,0.002,-,-,0.005,1.13,0.001,0.00005,-,0.0005,-,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,488
1,23,7,2020-01-16,-,510,-,12.2,317,-,-,-,-,5,Odourless,NA,7.05,18.6,0.2,-,23,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0024,-,0.0001,-,0.002,-,-,0.041,1.33,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,172,2420
1,23,7,2020-04-02,-,496,-,48.1,305,-,-,-,-,5,Odourless,NA,7.5,7.5,0.08,-,12,-,0.005,0.005,0.005,-,-,0.324,0.533,-,-,-,0.0037,-,0.0001,-,0.002,-,-,0.032,1.35,0.001,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,17,2420
1,23,7,2020-07-09,738,504,-,2.4,323,-,30.9,0.3,3.5,5,Odourless,NA,7.57,15.2,0.21,-,24,-,0.005,0.005,0.005,-,-,0.016,0.001,-,-,-,0.0059,-,0.0001,-,0.002,-,-,0.005,1.26,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,37,12100
1,23,7,2020-10-08,748,480,-,1.4,360,-,28.5,0.3,7.37,5,Odourless,Tasteless,7.12,14,0.16,-,22,-,0.005,0.005,0.005,-,-,0.005,1.2,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,1.46,0.001,0.00005,-,0.005,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,26,2420
1,23,7,2021-01-13,704,414,-,7.5,266,-,24.2,0.3,4.07,5,Odourless,Tasteless,6.94,13,0.14,-,23,-,0.005,0.005,0.005,-,-,0.032,0.601,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.958,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,23,7,2021-04-08,740,330,-,7.0,319,-,29.6,0.3,3.54,5,Odourless,Tasteless,7.23,16.8,0.18,-,24,-,0.005,0.005,0.005,-,-,1.69,0.122,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,1.26,0.001,0.00005,-,0.005,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,23,7,2021-07-14,70,443,-,3.6,286,-,28,0.3,3.8,8,Odourless,Tasteless,7.48,7.7,0.13,-,19,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.006,-,0.0001,-,0.005,-,-,0.02,1.27,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
