codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
20,3,2005-01-01,-,-,7.6,3.0,-,-,-,-,68,9.97,-,-,-,7.32,5,-,-,5,-,-,-,-,-,-,0.09,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.03,0.16,0.04,-,0.02,0.0003,-,-,0.01,-,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,3,2005-04-01,-,-,3,-,-,-,-,-,63,-,-,-,-,-,-,-,-,-,ND,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.001,0.212,ND,-,0.01,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,3,2005-05-01,-,-,3,5.9,-,-,-,-,73,8.4,-,-,-,7.2,1.5,-,-,3,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,ND,-,-,ND,0.142,ND,-,0.011,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2420,-,2420
20,3,2005-06-01,-,-,4,5.2,-,-,-,-,74,8.3,-,-,-,7.3,3.2,-,-,3,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,0.001,-,-,0.001,0.036,ND,-,0.011,ND,-,-,ND,-,0.028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?1600,-,?1600
20,3,2005-07-01,162.0,-,2,5.5,-,-,-,-,73,8.1,-,-,-,7.2,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.158,ND,-,0.016,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,-,2420
20,3,2005-08-01,172.0,-,8,2.5,-,-,-,-,68,8.4,-,-,-,8.1,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.071,ND,-,0.007,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,-,6000
20,3,2005-09-01,178.0,-,12,8.0,-,-,-,-,77,8.4,-,-,-,8.1,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.072,ND,-,0.014,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,6000
20,3,2005-10-01,151.0,-,10,13.5,-,-,-,-,78,9.2,-,-,-,7.9,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.010,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,728,-,6000.000
