user_id,codedust_id,date_in,date_out,m4,m3,m6,m5,total_solid,no_insect,vb_dirt,vb_algae,area_observation,observer,volume_filtrat,total_vlm_water,remarks
1,5,2008-07-25,2008-08-25,0.393,0.3663,-,-,1.46,2,No,No,-,Chalik & Roddy,-,-,-
1,5,2008-08-25,2008-09-24,0.2836,0.2729,-,-,0.63,-,-,-,-,-,-,-,-
1,5,2008-09-24,2008-10-25,0.1974,0.1831,-,-,0.78,2,Yes,No,-,Onlie&Rodie,-,-,-
1,5,2008-10-25,2008-11-25,2.6313,2.6005,-,-,1.69,2,Yes,No,grass cutting 2 weeks ago,Onlie&Rodie,-,-,-
1,5,2008-11-25,2008-12-24,0.3086,0.2982,-,-,0.61,20,-,-,grass cutting 2 weeks ago,Onlie&Rodie,-,-,-
1,5,2008-12-24,2009-01-24,0.3726,0.3612,-,-,0.62,2,No,No,Grass cutting,Harjoko,-,-,-
1,5,2009-01-24,2009-02-25,0.268,0.2548,-,-,0.7,2,No,Yes,-,Jelly & Fanno,-,-,-
1,5,2009-02-25,2009-03-25,0.6153,0.5728,-,-,2.58,3,No,Yes,-,Jelly & Royke,-,-,-
1,5,2009-03-25,2009-04-24,1.1489,1.0814,-,-,3.82,7,No,No,-,Jelly & Fanno,-,-,-
1,5,2009-04-24,2009-05-20,0.545,0.5097,-,-,2.31,6,Yes,No,Bush fire on north toka hill,Jelly & Fanno,-,-,-
1,5,2009-05-20,2009-06-22,0.4374,0.4065,-,-,1.59,5,No,No,"grass low, bushfire southern app 50 m distance",Harjoko,-,-,-
1,5,2009-06-22,2009-07-23,0.4131,0.4038,-,-,0.51,0,no,no,"No Activity, grass high",Jelly & Roddy,-,-,-
1,5,2009-07-23,2009-08-21,0.0846,0.0798,-,-,0.28,0,Yes,no,Burning Area,Jelly & Roddy,-,-,-
1,5,2009-08-21,2009-09-22,0.5331,0.4887,-,-,2.36,0,Yes,No,Burning Area,Jelly & Roddy,-,-,-
1,5,2009-09-22,2009-10-21,1.0958,1.0046,-,-,5.34,6,Yes,Yes,Burning Area,Jelly & Royke,-,-,-
1,5,2009-10-21,2009-11-22,2.5767,2.4883,-,-,4.69,5,Yes,No,Farmer Activity,JM,-,7600,-
1,5,2009-11-22,2009-12-20,1.3032,1.2721,-,-,1.89,7,Yes,No,Farmer Activity,Rolke,-,5300,-
1,5,2009-12-20,2010-01-20,1.2547,1.2427,-,-,0.66,6,No,No,Farmer Activity,Jelly & Royke,-,4950,-
1,5,2010-01-20,2010-02-20,1.5051,1.3906,-,-,6.27,2,Yes,No,"Farmer Activity, Near new pipe line",Fanno & Mahmud,-,4700,-
1,5,2010-02-20,2010-03-22,0.9195,0.9032,-,-,0.92,5,No,No,"Farmer Activity, Near new pipe line",Onlie,-,600,-
1,5,2010-03-22,2010-04-20,0.9966,0.9839,-,-,0.74,5,Yes,No,Alang-alang area,JM & Rolke,-,4950,-
1,5,2010-04-20,2010-05-20,2.3816,2.3261,-,-,3.14,7,Yes,Yes,Farmer activity,Onlie & Rolke,-,-,-
1,5,2010-05-20,2010-06-20,0.7838,0.7715,-,-,0.67,2,No,No,Farmer activity,Onlie & Nus,-,3100,-
