user_id,point_id,date,ph,ph_h2o,total_organic_carbon,total_nitrogen,cn,calsium,magnesium,pottasium,sodium,jumlah,p2o5_hcl_25,k2o_hcl_25,p2o5_olsen,kapasitas_tukar_kation,kb_kejenuhan_basa,al__tukar,_h__tukar,pasir,debu,lempung,bulk_density,moisture_content,ruang_pori_total,pd,sangat_cepat,cepat,lambat,air_tersedia,permeabilitas,pf_1,pf_2,pf_2_54,pf_4_2,laboratorium
1,5,2014-03-23,5.9,6.1,0.9,0.5,-,8540,5130,649,1820,-,22,37,7,24.4,-,0,0.08,85,3,12,1.01,-,58.2,-,-,23.9,5.3,8.7,4.65,-,-,-,-,-
1,5,2014-09-09,6,6.1,2,0.5,-,9.03,1.9,0.77,0.36,-,26,39,5,11.18,-,0,0.08,70,13,17,1.11,32.2,56.2,-,-,17.1,6.6,14.7,15.81,-,-,-,-,-
1,5,2015-04-01,5.47,6.21,0.82,0.07,-,8190,347,4050,1530,-,8,12,29.67,10.67,-,0,0,17,64,19,1.25,-,51.2,-,-,10,4.3,11.9,1.37,-,-,-,-,-
1,5,2015-09-29,5.42,5.61,-,-,-,7370,562,2670,731,-,7,9,9.19,20.07,-,0.01,0.04,15,60,25,1.1,-,52.4,-,-,15.3,5.7,14.4,3.92,-,-,-,-,-
1,5,2016-04-26,5.79,6.17,1.33,0.15,-,4820,3080,551,540,-,5,6,10.14,15,-,0,0,17,55,28,1.09,36.12,54.8,2.41,-,14.2,5.6,11,1.22,50,40.6,35,24,-
1,5,2016-10-13,6.21,6.48,1.16,0.09,-,5890,6070,391,973,-,8,7,14.78,18.25,-,0,0,23,57,20,1.18,-,50.8,2.4,-,14.8,4.3,16.6,3.47,-,-,-,-,-
1,5,2017-01-16,5.54,7.16,1.13,0.12,-,8440,4430,534,1330,-,4,4,"16,82",36.72,-,1.15,0.07,15,61,24,1.12,-,53.1,2.39,-,17.9,3.9,11.3,2.74,-,-,-,-,-
1,5,2017-07-18,5.74,6.89,1.12,0.11,10,5410,3530,314,804,-,5,7,11.72,13.27,-,1.05,0.12,27,55,18,1.12,-,53.1,2.39,-,12.8,4.6,14.4,1.14,-,-,-,-,-
1,5,2018-01-24,6.3,7,1.53,0.17,9,4500,3140,350,675,-,15,16,23.16,17.65,-,0,0,21,59,20,1.15,-,52.3,2.41,-,18.1,6.8,9.9,4.28,-,-,-,-,-
1,5,2018-07-14,5.88,7.19,0.92,0.12,8,5880,388,3580,1270,-,9,15,23.85,25,-,0,0,29,49,22,1.1,-,52.4,2.31,-,13,5.9,10.3,1.13,-,-,-,-,-
1,5,2019-02-21,5.33,6.55,0.92,0.07,-,3700,2370,161,10,-,2,-,9.85,12.31,-,3.18,2.65,21,42,37,1.33,-,47.8,-,-,11.5,4.6,14.8,0.77,-,-,-,-,WLN
1,5,2019-07-31,5.67,6.36,2.98,0.11,-,9.8,3.5,0.7,0.1,-,0.2,0.2,17,15.5,-,0.02,1,66.7,16.4,16.9,0.96,-,49.3,-,-,9.7,5.4,10.4,10.1,-,-,-,-,IT
1,5,2020-03-26,5.41,6.56,0.34,0.03,-,4.4,2,0.1,0.1,-,0.3,0.028,0.14,6.9,-,0.02,1,12.9,19.5,67.6,1.18,-,47.1,-,-,7.7,11.3,8.2,0.62,-,-,-,-,IT
1,5,2020-10-12,5.07,6.23,2.61,0.16,-,8.15,2.28,0.96,0.6,-,298.43,183.65,13.64,26.14,45.9,tr,0.12,70.1,10.85,19.05,1.18,-,55.56,-,7.42,13.08,6.7,11.43,5.46,-,-,-,-,WLN
1,5,2021-04-21,5.68,6.7,1.58,0.17,-,12.31,3.3,0.32,0.35,-,260.2,216.1,81.7,19.42,83.84,tr,0.11,66.41,10.63,22.97,-,-,-,-,-,-,-,-,-,-,-,-,-,WLN
1,5,2021-09-23,4.84,5.61,1.98,0.25,-,10.31,2.86,0.46,0.42,-,492.5,344.5,10.6,16.99,82.68,tr,0.25,60.96,18.28,20.76,1.25,-,52.95,-,7.08,8.59,11.24,8.28,17.72,-,-,-,-,WLN
1,5,2022-03-22,5.48,6.37,1.24,0.19,-,6.8,3.66,0.8,0,-,55.1,594.6,3.6,15.11,74.5,tr,0.08,70.51,13.25,16.24,1.06,-,60.13,-,14.27,13.56,5.08,12.3,24.06,-,-,-,-,WLN
