user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,17,2012-02-10,6,117,1.953718184,0.755801364,0.321645117
1,1,17,2012-06-30,8,132,2.855388542,0.951796181,0.152777778
1,1,17,2012-09-23,2,100,0.35,0.5,0.5
1,1,17,2012-12-14,1,1555.6,0,0,1
1,1,17,2013-03-09,-,-,-,-,-
1,1,17,2013-05-29,-,-,-,-,-
1,1,17,2013-10-01,9,187,3.057476076,0.964526314,0.128027682
1,1,17,2014-02-22,4,55,1.921928095,0.960964047,0.28
1,1,17,2014-08-01,8,563,2.758193089,0.919397696,0.168505437
1,1,17,2015-03-17,5,43,2.11,0.91,0.27
1,1,17,2015-09-10,15,517,3.453,0.884,0.12
1,1,17,2016-02-13,10,240,2.607,0.785,0.226
1,1,17,2016-07-13,9,704,2.274364227,0.717482031,0.297851563
1,1,17,2017-02-28,10,2304,2.72012741,0.818839942,0.194444444
1,1,17,2017-08-29,4,240,1.259650862,0.629825431,0.55375
1,1,17,2018-05-19,5,264,1.232,0.531,0.565
1,1,17,2018-09-18,5,138,1.752,0.754,0.353
1,1,17,2019-03-29,3,90,1.231,0.777,0.476
1,1,17,2019-09-17,1,90,0,0,1
1,1,17,2020-05-19,8,420,2.84,0.95,0.15
1,1,17,2020-09-17,2,16,1,1,0.5
1,1,17,2021-03-31,2,24,0.918295834,0.918295834,0.555555556
1,1,17,2021-08-10,6,168,2.189238256,0.846912965,0.260770975
1,1,17,2022-04-10,3,96,1.554585169,0.980834038,0.347222222
1,1,17,2022-07-18,3,40,1.370950594,0.864973521,0.44
1,2,17,2012-02-10,23,130747,2.5228187,0.804600017,0.125679313
1,2,17,2012-06-30,7,144432,1.854382119,0.952963897,0.169550173
1,2,17,2012-09-23,11,10500,3.459,0.849,0.909
1,2,17,2012-12-14,4,97440,2.32,0.773,0.649
1,2,17,2013-03-09,4,31.92,1607,0.835,0.626
1,2,17,2013-05-29,2,21840,0.619,0.521,0.26
1,2,17,2013-10-01,11,212532,1.727653541,0.720487488,0.240853056
1,2,17,2014-02-22,12,63912,1.465336291,0.589694704,0.329197025
1,2,17,2014-08-01,11,337221,1.592081885,0.663949716,0.304464425
1,2,17,2015-03-17,9,1676998,1.14,0.52,0.5
1,2,17,2015-09-10,10,672342,0.984,0.428,0.467
1,2,17,2016-02-13,2,2505,0.673011667,0.970950594,0.52
1,2,17,2016-07-13,8,284036,1.31506832,0.632414181,0.396626298
1,2,17,2017-02-28,20,34523775,2.379046835,0.794145343,0.13296742
1,2,17,2017-08-29,13,1190445,1.544550831,0.602175956,0.310458603
1,2,17,2018-05-19,11,2661372,1.547,0.645,0.326
1,2,17,2018-09-18,20,8276520,1.577,0.526,0.292
1,2,17,2019-03-29,4,181195,0.551,0.397,0.743
1,2,17,2019-09-17,27,89647874,1.36,0.41,0.32
1,2,17,2020-05-19,17,241715,2.49,0.88,0.1
1,2,17,2020-09-17,12,998959,1.379,0.555,0.397
1,2,17,2021-03-31,7,1513624,0.359095629,0.184538648,0.8559493
1,2,17,2021-08-10,9,295708,1.673846288,0.761800275,0.233553577
1,2,17,2022-04-10,9,484532,1.712393848,0.779344026,0.256242568
1,2,17,2022-07-18,11,1165383,1.59186228,0.663858134,0.285158207
1,3,17,2012-02-10,2,200,0.693147181,1,0.5
1,3,17,2012-06-30,3,868,1.039720771,0.94639463,0.375
1,3,17,2012-09-23,0,0,0,0,0
1,3,17,2012-12-14,-,-,-,-,-
1,3,17,2013-03-09,-,-,-,-,-
1,3,17,2013-05-29,-,-,-,-,-
1,3,17,2013-10-01,3,1336,0.900256051,0.819448372,0.46875
1,3,17,2014-02-22,5,3811,1.35391166,0.841232613,0.296262301
1,3,17,2014-08-01,4,1087,1.120221857,0.808069259,0.372248256
1,3,17,2015-03-17,5,2280,1.23,0.76,0.38
1,3,17,2015-09-10,1,1002,0,0,1
1,3,17,2016-02-13,2,1002,0.693,1,0.5
1,3,17,2016-07-13,1,4177,0,0,1
1,3,17,2017-02-28,1,95238,0,0,1
1,3,17,2017-08-29,2,8354,0.693147181,1,0.5
1,3,17,2018-05-19,5,70168,1.433,0.89,0.265
1,3,17,2018-09-18,4,11690,1.277,0.921,0.306
1,3,17,2019-03-29,3,5010,1.099,1,0.333
1,3,17,2019-09-17,8,123358,1.8,0.87,0.19
1,3,17,2020-05-19,3,18337,0.92,0.83,0.44
1,3,17,2020-09-17,2,6682,0.693,1,0.5
1,3,17,2021-03-31,3,50120,0.897945725,0.817345422,0.46
1,3,17,2021-08-10,3,25060,1.054920168,0.960229718,0.36
1,3,17,2022-04-10,3,66832,0.974314753,0.886859507,0.40625
1,3,17,2022-07-18,4,50124,1.198849313,0.864786979,0.347222222
