user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,1,2019-04-09,3,24,1.5,0.946,0.375
1,1,1,2019-09-18,-,-,-,-,-
1,1,1,2020-05-28,-,-,-,-,-
1,1,1,2021-04-22,3,32,1.5,0.94639463,0.375
1,1,1,2021-09-15,3,128,1.199460293,0.756775187,0.5234375
1,1,1,2022-04-12,2,24,0.918295834,0.918295834,0.555555556
1,1,1,2022-07-12,4,48,1.79248125,0.896240625,0.333333333
1,2,1,2019-04-09,9,156364,1.451,0.66,0.382
1,2,1,2019-09-18,-,-,-,-,-
1,2,1,2020-05-28,-,-,-,-,-
1,2,1,2021-04-22,5,1458492,0.571948099,0.355371335,0.735808505
1,2,1,2021-09-15,7,501200,1.142438215,0.587097105,0.4428
1,2,1,2022-04-12,7,1035896,1.519539893,0.780889032,0.283298647
1,2,1,2022-07-12,7,1365879,1.208715897,0.621157096,0.362287125
1,3,1,2019-04-09,2,12028,0.562,0.811,0.625
1,3,1,2019-09-18,-,-,-,-,-
1,3,1,2020-05-28,-,-,-,-,-
1,3,1,2021-04-22,3,30072,1.011404265,0.920619836,0.388888889
1,3,1,2021-09-15,3,15036,1.098612289,1,0.333333333
1,3,1,2022-04-12,4,75186,1.368922361,0.987468751,0.259259259
1,3,1,2022-07-12,4,25062,1.329661349,0.959147917,0.277777778
1,4,1,2019-04-09,7,68400,0.455,0.234,0.824
1,4,1,2019-09-18,-,-,-,-,-
1,4,1,2020-05-28,-,-,-,-,-
1,4,1,2021-04-22,8,393200,1.242570601,0.597550148,0.3713061
1,4,1,2021-09-15,9,81200,1.107847107,0.504202947,0.444927079
1,4,1,2022-04-12,12,162000,1.968548841,0.792202331,0.172735863
1,4,1,2022-07-12,12,196400,1.91114243,0.769100292,0.168254653
1,5,1,2019-04-09,1,800,0,0,1
1,5,1,2019-09-18,-,-,-,-,-
1,5,1,2020-05-28,-,-,-,-,-
1,5,1,2021-04-22,5,3200,1.559581156,0.969022256,0.21875
1,5,1,2021-09-15,5,2400,1.560710409,0.9697239,0.222222222
1,5,1,2022-04-12,4,4400,1.240684292,0.894964538,0.32231405
1,5,1,2022-07-12,5,3200,1.494175138,0.928383212,0.25
