user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,25,7,2018-04-17,-,443,-,15.6,197,-,-,-,-,10,Odourless,Tasteless,7.43,13.7,0.28,-,5,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.75,1.66,0.001,0.00005,-,0.0005,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,25,7,2018-07-10,-,442,-,9.7,240,-,-,-,-,5,Odourless,Tasteless,7.18,7.3,0.21,-,5,-,0.005,0.005,0.005,-,-,0.006,0.003,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.026,2,0.001,0.00005,-,0.0005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,140
1,25,7,2018-10-04,-,440,-,27.2,264,-,-,-,-,5,Odourless,Tasteless,6.83,5.3,0.18,-,10,-,0.005,0.005,0.005,-,-,0.013,0.004,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.13,1.58,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,15
1,25,7,2019-01-09,-,414,-,12.8,271,-,-,-,-,5,Odourless,Tasteless,7.15,3.4,0.12,-,13,-,0.005,0.005,0.005,-,-,0.011,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.18,1.37,0.005,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,10,328
1,25,7,2019-04-11,-,417,-,64.1,271,-,-,-,-,10,Odourless,Tasteless,7.11,2.7,0.13,-,17,-,0.005,0.005,0.005,-,-,0.012,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.19,0.996,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,6
1,25,7,2019-07-15,-,388,-,128,283,-,-,-,-,10,Odourless,NA,7.28,5.1,0.13,-,19,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.002,-,-,0.013,0.004,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.01,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,440
1,25,7,2019-10-11,-,388,-,26.4,252,-,-,-,-,8,Odourless,NA,7.4,4,0.09,-,19,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.002,-,-,0.005,0.008,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,9
1,25,7,2020-01-15,602,-,-,-,-,-,29,0.2,4.46,5,Odourless,NA,7.16,4.9,0.08,-,25,-,0.005,0.005,0.005,-,-,0.038,0.001,-,-,-,0.0005,-,0.0001,-,0.002,-,-,0.005,0.009,0.001,0.00005,-,0.0005,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,387,980
1,25,7,2020-04-02,-,396,-,3.2,266,-,-,-,-,5,Odourless,NA,7.54,4.9,0.07,-,27,-,0.005,0.005,0.005,-,-,0.119,0.001,-,-,-,0.0005,-,0.0001,-,0.002,-,-,0.005,0.017,0.001,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.0005,0.000005,0.000005,0.000005,0.000005,-,1,1990
1,25,7,2020-07-09,573,-,-,-,-,-,28.3,0.2,7.62,5,Odourless,NA,7.74,5.2,0.1,-,29,-,0.005,0.005,0.005,-,-,0.035,0.001,-,-,-,0.0012,-,0.0001,-,0.002,-,-,0.005,0.014,0.001,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.0005,0.005,0.005,0.000005,0.0000005,0.000005,0.0000005,-,335,55
1,25,7,2020-10-08,575,401,-,1,329,-,29.7,0.2,7.32,5,Odourless,Tasteless,7.07,4.5,0.06,-,31,-,0.005,0.005,0.005,-,-,0.012,0.003,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,1410
1,25,7,2021-01-13,562,397,-,17.5,240,-,28.9,0.3,4.03,5,Odourless,Tasteless,7.02,5.9,0.06,-,27,-,0.005,0.005,0.005,-,-,0.03,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,22,2420
1,25,7,2021-04-08,591,411,-,12.1,284,-,29.7,0.2,3.68,5,Odourless,Tasteless,7.13,11.1,0.06,-,40,-,0.005,0.005,0.005,-,-,0.041,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.006,0.001,0.00005,-,0.005,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.001,0.00001,0.00001,-,1,2420
1,25,7,2021-07-14,584,367,-,9.9,253,-,29.3,0.2,4.33,5,Odourless,Tasteless,7.34,8.2,0.04,-,26,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,196
1,25,7,2021-10-08,619,366,-,3.3,265,-,29.7,0.3,4.22,5,Odourless,Tasteless,6.8,14.1,0.05,-,41,-,0.005,0.005,0.005,-,-,0.026,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,2,1300
1,25,7,2022-01-06,643,399,-,8.7,278,-,28.9,0.3,4.16,8,Odourless,Tasteless,7.04,12.1,0.03,-,36,-,0.005,0.005,0.005,-,-,0.098,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,5,2420
1,25,7,2022-04-07,687,409,-,3,283,-,28.3,0.3,4.24,5,Odourless,Tasteless,6.99,13.6,0.05,-,57,-,0.005,0.005,0.005,-,-,0.043,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,816
1,25,7,2022-07-07,768,410,-,2.1,268,-,28,0.4,8.02,5,Odourless,Tasteless,7.01,12.7,0.05,-,59,-,0.005,0.005,0.005,-,-,0.029,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.004,0.00005,-,0.005,-,0.028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,50,2420
1,25,7,2022-10-12,626,399,-,0.7,232,-,29.5,0.3,3.8,5,Odourless,Tasteless,6.76,14.4,0.04,-,48,-,0.005,0.005,0.005,-,-,0.028,0.001,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.005,0.002,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,10,687
