user_id,codedust_id,date_in,date_out,m4,m3,m6,m5,total_solid,no_insect,vb_dirt,vb_algae,area_observation,observer,volume_filtrat,total_vlm_water,remarks
1,3,2009-07-23,2009-08-21,0.0844,0.0783,-,-,0.36,1,No,No,Burning Area,Jelly & Roddy,-,-,-
1,3,2009-08-21,2009-09-22,0.7115,0.6274,-,-,4.46,0,Yes,No,Burning Area,Jelly & Roddy,-,-,-
1,3,2009-09-22,2009-10-21,0.8539,0.8274,-,-,1.55,7,Yes,No,Burning Area,Jelly.M/Royke.D,-,-,-
1,3,2009-10-21,2009-11-22,0.9439,0.9191,-,-,1.32,5,No,No,Farmer Activity,JM,-,5210,-
1,3,2009-11-22,2009-12-20,0.6316,0.5994,-,-,1.95,31,No,No,Vehicle access road,Rolke,-,5600,-
1,3,2009-12-20,2010-01-20,0.7654,0.7591,-,-,0.35,23,No,No,Farmer Activity,JM/RDC,-,4600,-
1,3,2010-01-20,2010-02-20,0.8488,0.8202,-,-,1.57,4,Yes,No,Near access admin road,Fanno & Mahmud,-,5000,-
1,3,2010-02-20,2010-03-22,1.0918,1.0703,-,-,1.22,33,Yes,No,"Small insect, farmer activity",Onlie,-,570,-
1,3,2010-03-22,2010-04-20,2.5692,2.5145,-,-,3.2,14,Yes,No,Alang-alang area,JM & Rolke,-,8850,-
1,3,2010-04-20,2010-05-20,0.9721,0.943,-,-,1.65,20,Yes,No,Farmer Activity,Onlie & Rolke,-,5550,-
1,3,2010-05-20,2010-06-20,0.8012,0.78,-,-,1.16,30,Yes,No,Farmer Activity,Onlie & Nus,-,2700,Have small insect
1,3,2010-06-20,2010-07-20,0.819,0.803,-,-,0.91,18,Yes,No,Construction activity,JM/OS,-,3270,-
1,3,2010-07-20,2010-08-20,0.804,0.7845,-,-,1.07,4,Yes,No,Construction activity,RDC/Robby.N,-,5520,-
1,3,2010-08-20,2010-09-20,0.7565,0.736,-,-,1.12,2,Yes,No,Construction activity,OS/MW,-,3300,-
1,3,2010-09-20,2010-10-20,0.8115,0.7886,-,-,1.3,8,Yes,No,Construction activity,OS/MW,-,2210,-
1,3,2010-10-20,2010-11-23,0.8407,0.8068,-,-,1.69,16,Yes,No,"Farmer Activity, Contruction activity",RDC/AL,-,7620,-
1,3,2010-11-23,2010-12-20,0.8446,0.8243,-,-,1.28,2,Yes,No,"Farmer Activity, Contruction activity",OS/AL,-,3250,-
1,3,2010-12-20,2011-01-20,0.8487,0.7779,-,-,3.88,6,Yes,No,"Farmer Activity, Contruction activity",OS,-,3350,-
1,3,2011-01-20,2011-02-20,0.7668,0.7426,-,-,1.33,3,No,No,Construction activity,OS/MW,-,7600,-
1,3,2011-02-20,2011-03-20,0.7962,0.7835,-,-,0.77,3,Yes,No,"LV parking, near access admin road, intertek lab, construction activity",OS/MW,-,4800,-
1,3,2011-03-20,2011-04-21,0.8651,0.7999,-,-,3.46,5,Yes,No,"LV parking, near access admin road, intertek lab, gardening.",OS,-,6650,Have a Lizard in the bottle
1,3,2011-04-21,2011-05-21,0.8678,0.8005,-,-,3.81,2,Yes,No,"Grass cutting 2 days ago, gardening",OS/MW,-,5150,-
1,3,2011-05-21,2011-06-21,0.8446,0.805,-,-,2.17,3,Yes,No,"LV parking, near access admin road, intertek lab, Proses plant activity.",OS,-,6200,-
1,3,2011-06-21,2011-07-20,0.8275,0.7815,-,-,2.52,0,Yes,No,"Vehicle activity, near access admin road, intertek lab, Proses plant activity, gardening",OS,-,200,-
1,3,2011-07-20,2011-08-20,0.8351,0.8172,-,-,0.98,3,Yes,No,"Process plant activity, near access admin road",OS/MW,-,2700,Many carcass ants
1,3,2011-08-20,2011-09-20,0.8358,0.7806,-,-,3.02,1,Yes,No,"Process plant activity, grass cutting activity, near access admin road",FB/OL,-,2350,-
1,3,2011-09-20,2011-10-21,0.8357,0.7862,-,-,2.71,1,Yes,No,"Process plant activity, grass cutting activity, near access admin road",Novry/Anita,-,2900,-
1,3,2011-10-21,2011-11-21,0.8932,0.8429,-,-,2.76,12,Yes,No,"Process plant activity, grass cutting activity, near access admin road",Andrias/Anita,-,3950,-
1,3,2011-11-21,2011-12-22,0.8942,0.8366,-,-,3.06,5,Yes,No,"Process plant activity, near access admin road",Mahmud/Artert,-,5300,-
1,3,2011-12-22,2012-01-20,0.8973,0.8407,-,-,3.32,5,No,No,Plant.pabrik activity & crew gardening environment,OS/OA,-,4250,-
1,3,2012-01-20,2012-02-20,0.8662,0.8310,-,-,1.93,0,Yes,No,Lab intertek & process palny activity.,Onlie,-,5500,-
1,3,2012-02-20,2012-03-20,0.8549,0.8340,-,-,1.18,6,No,Yes,"Pabrik,Lab intertek, power station",Andrias.L,-,10000,-
1,3,2012-03-20,2012-04-20,0.8429,0.7827,-,-,3.41,18,No,No,"Process plant activity, grass cutting activity, near access admin road",FB/NR,-,3910,-
1,3,2012-04-20,2012-05-20,0.8664,0.8207,-,-,2.59,5,Yes,No,"Process plant activity, grass cutting activity, near access admin road",RH,-,8150,-
1,3,2012-05-20,2012-06-20,0.8893,0.7934,-,-,5.43,7,Yes,No,"Plant site act, road act,grass cutting act",AL/RH,-,2700,-
1,3,2012-06-20,2012-07-20,0.8318,0.8082,-,-,1.34,2,No,No,"Plant site act, road act",AP/RH,-,1750,-
1,3,2012-07-20,2012-08-22,0.8483,0.8156,-,-,1.74,3,Yes,No,"Grass cuting act, plant site act, road act, canoes  on fire.",AL/TL,-,400,-
1,3,2012-08-22,2012-09-20,0.8993,0.8212,-,-,4.57,1,Yes,No,Community act (carbon of waste combustion),DA/TL,-,1650,-
1,3,2012-09-20,2012-10-20,-,-,-,-,-,-,No,No,Plant activity,CA/AL,-,-,Terbakar
1,3,2012-10-20,2012-11-20,0.8396,0.7886,-,-,2.89,5,No,Yes,"Procces plant act, traffic act",RH/SM,-,7300,-
1,3,2012-11-20,2012-12-20,0.8195,0.7811,-,-,2.17,8,No,No,"Procces plant act, traffic act",AL/JK,-,4500,-
1,3,2012-12-20,2013-01-21,0.8659,0.8301,-,-,1.9,7,Yes,No,"Procces plant act, traffic act",RH,-,11500,-
1,3,2013-01-21,2013-02-20,0.8333,0.8012,-,-,1.82,9,No,No,"Procces plant act, traffic act",AL/SM,-,10000,-
