user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,6,2012-02-01,14,214,2.574850402,0.676283261,0.264870294
1,1,6,2012-06-30,2,33,0.918295834,0.918295834,0.555555556
1,1,6,2012-09-22,1,66.7,1,0,1
1,1,6,2012-12-13,0,0,0,0,0
1,1,6,2013-03-01,-,-,-,-,-
1,1,6,2013-05-01,-,-,-,-,-
1,1,6,2013-10-01,8,176,2.702819531,0.900939844,0.1796875
1,1,6,2014-02-20,6,99,2.419381946,0.935944697,0.209876543
1,1,6,2014-08-11,5,177,1.668155561,0.718435496,0.431900156
1,1,6,2015-03-14,1,6,0,-,1
1,1,6,2015-09-08,8,363,2.429,0.81,0.236
1,1,6,2016-02-10,5,222,1.698,0.731,0.37
1,1,6,2016-07-15,6,165,2.415922064,0.934606232,0.208888889
1,1,6,2017-02-16,4,208,1.352030102,0.676015051,0.514792899
1,1,6,2017-08-24,4,126,1.377890332,0.688945166,0.492063492
1,1,6,2018-05-23,5,120,1.813,0.781,0.34
1,1,6,2018-09-25,3,48,1.299,0.819,0.469
1,1,6,2019-03-18,-,-,-,-,-
1,1,6,2019-09-18,1,45,0,0,1
1,1,6,2020-05-22,5,330,2.23,0.96,0.22
1,1,6,2020-09-28,2,32,0.811,0.811,0.625
1,1,6,2021-03-11,2,63,0.503258335,0.503258335,0.802469136
1,1,6,2021-08-26,3,136,1.332820405,0.840916049,0.446366782
1,1,6,2022-04-12,4,56,1.664497779,0.83224889,0.387755102
1,1,6,2022-07-12,4,128,1.905639062,0.952819531,0.28125
1,2,6,2012-02-01,24,142020,2.273020468,0.71522403,0.157758936
1,2,6,2012-06-30,9,49068,1.778166692,0.809278537,0.236111111
1,2,6,2012-09-22,15,19500,3.907,0.757,0.933
1,2,6,2012-12-13,4,36960,2.585,0.776,0.678
1,2,6,2013-03-01,3,43.68,1140,0.692,0.462
1,2,6,2013-05-01,2,8400,0.971,0.96,0.48
1,2,6,2013-10-01,14,65966,2.176038767,0.824551533,0.147422315
1,2,6,2014-02-20,21,314787,0.719396628,0.236292109,0.735076662
1,2,6,2014-08-11,15,20221665,0.021010153,0.007758406,0.995063779
1,2,6,2015-03-14,14,936112,1.711277651,0.648442772,0.213266406
1,2,6,2015-09-08,11,251502,0.618,0.258,0.752
1,2,6,2016-02-10,10,56112,1.614,0.701,0.245
1,2,6,2016-07-15,13,835400,0.968355835,0.377534095,0.61115
1,2,6,2017-02-16,16,767802,1.453554975,0.524259139,0.401315197
1,2,6,2017-08-24,14,776860,1.489481351,0.564399013,0.386305931
1,2,6,2018-05-23,8,431032,1.554,0.747,0.256
1,2,6,2018-09-25,6,53440,1.566,0.874,0.248
1,2,6,2019-03-18,7,156,2.454,0.874,0.213
1,2,6,2019-09-18,24,1371336,2.29,0.72,0.13
1,2,6,2020-05-22,21,298393,2.47,0.81,0.12
1,2,6,2020-09-28,14,758407,2.071,0.785,0.175
1,2,6,2021-03-11,11,593134,1.331966374,0.555473122,0.449216425
1,2,6,2021-08-26,11,2696456,1.499787457,0.62545995,0.333860781
1,2,6,2022-04-12,7,1720924,1.083998196,0.557064876,0.434065416
1,2,6,2022-07-12,11,1236392,1.347728196,0.562046312,0.421589664
1,3,6,2012-02-01,10,2608,2.121477369,0.921345915,0.139055678
1,3,6,2012-06-30,2,868,0.562335145,0.811278124,0.625
1,3,6,2012-09-22,2,1100,1,0.595,0.5
1,3,6,2012-12-13,-,-,-,-,-
1,3,6,2013-03-01,1,3.36,0,0,0
1,3,6,2013-05-01,1,1680,0,0,0
1,3,6,2013-10-01,3,3041,0.898228735,0.817603029,0.443724757
1,3,6,2014-02-20,5,7686,1.399181564,0.869360385,0.285475232
1,3,6,2014-08-11,5,2506,1.157817609,0.719392528,0.415167684
1,3,6,2015-03-14,8,5014,1.863402064,0.896106972,0.180500184
1,3,6,2015-09-08,3,2004,1.04,0.946,0.375
1,3,6,2016-02-10,2,1002,0.693,1,0.5
1,3,6,2016-07-15,5,25062,1.560710409,0.9697239,0.222222222
1,3,6,2017-02-16,5,7602,1.475076311,0.916516443,0.265306122
1,3,6,2017-08-24,2,15036,0.636514168,0.918295834,0.555555556
1,3,6,2018-05-23,1,5012,0,0,1
1,3,6,2018-09-25,2,5010,0.637,0.918,0.556
1,3,6,2019-03-18,1,25050,0,0,1
1,3,6,2019-09-18,5,15012,1.52,0.95,0.23
1,3,6,2020-05-22,4,15003,1.27,0.92,0.31
1,3,6,2020-09-28,4,23387,1.277,0.921,0.306
1,3,6,2021-03-11,4,37593,1.273028337,0.918295834,0.308641975
1,3,6,2021-08-26,5,45108,1.522955068,0.946265187,0.234567901
1,3,6,2022-04-12,3,33416,1.039720771,0.94639463,0.375
1,3,6,2022-07-12,6,41770,1.695742534,0.946411928,0.2
1,4,6,2012-02-01,7,159,1.273739463,0.654572598,0.415766781
1,4,6,2012-06-30,13,5233,0.766531503,0.298848592,0.660395711
1,4,6,2012-09-22,8,22000,1.83,0.88,0.12
1,4,6,2012-12-13,6,36960,2.585,0.772,0.67
1,4,6,2013-03-01,2,8.4,0.971,0.96,0.48
1,4,6,2013-05-01,2,7600,0.3365,0.4855,0.5145
1,4,6,2013-10-01,15,45376,0.781261929,0.288496103,0.687633907
1,4,6,2014-02-20,11,43355.4,0.949926086,0.396149947,0.598883158
