codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_,-
8,3,2005-01-01,-,-,18.8,9,-,-,-,-,46,10.24,-,-,-,7.01,5,-,-,5,-,-,-,-,-,-,14,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.02,0.130,0.04,-,0.02,0.0003,-,-,0.01,-,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,3,2005-04-01,-,-,86.4,-,-,-,-,-,34,-,-,-,-,-,5,-,-,6,-,-,0.01,0.01,-,-,0.31,-,-,-,-,0.001,0.001,0.2,-,-,-,0.02,-,-,0.02,0.42,0.04,-,0.04,0.04,-,-,0.01,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,3,2005-05-01,-,-,15,8.8,-,-,-,-,65,8.4,-,-,-,7.32,123,-,-,17,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,ND,-,-,0.002,0.212,ND,-,0.04,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,727,-,2420,-
8,3,2005-06-01,-,-,14,13.9,-,-,-,-,57,8.5,-,-,-,6.6,677,-,-,43,-,-,-,ND,-,-,0.005,-,-,-,-,ND,ND,-,-,-,-,0.001,-,-,0.004,0.204,ND,-,0.023,ND,-,-,ND,-,0.089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,350,-,?1600,-
8,3,2005-07-01,10700,-,31,7.1,-,-,-,-,81,7.7,-,-,-,7.73,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,ND,0.0008,-,-,-,-,-,-,-,0.001,0.372,ND,-,0.076,ND,-,-,0.0004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2420,-,2420,-
8,3,2005-08-01,10200,-,37,7.6,-,-,-,-,78,8.2,-,-,-,7.55,-,-,-,455,-,-,-,-,-,-,-,-,-,-,-,ND,0.0006,-,-,-,-,-,-,-,0.025,0.568,ND,-,0.107,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000,-,6000,-
8,3,2005-09-01,11500,-,49,7,-,-,-,-,90,7.7,-,-,-,7.74,-,-,-,481,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0013,-,-,-,-,-,-,-,0.001,0.624,ND,-,0.093,ND,-,-,0.0003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000,-,6000,-
8,3,2005-10-01,554,-,14,18.7,-,-,-,-,55,8.6,-,-,-,7.42,-,-,-,23,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.003,0.138,ND,-,0.002,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000.000,-,6000.000,-
8,3,2005-11-01,234,-,10,25.8,-,-,-,-,61,9.1,-,-,-,7.4,-,-,-,8,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.294,ND,-,0.051,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000.000,-,6000.000,-
8,3,2005-12-01,290,-,2,12.5,-,-,-,-,58,8.8,-,-,-,7.9,-,-,-,11,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.001,0.439,0.001,-,0.067,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000.000,-,6000.000,-
8,3,2006-01-01,136.5,71,8,1.72,-,27.2,-,0,30,8.12,-,-,-,7.32,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.114,0.001,-,0.026,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,300,-
8,3,2006-02-01,106.4,51,13,24.2,-,26.5,-,0,43,-,-,-,-,6.92,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.621,0.001,-,0.02,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,2000,-
8,3,2006-03-01,126,-,5,10.4,-,26.5,-,0,48,-,-,-,-,7.17,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.334,0.001,-,0.017,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,2200,-
8,3,2006-04-01,1751,875,3,1,-,27.1,-,0.9,63,-,-,-,-,7.22,-,-,-,90,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0008,-,-,-,-,-,-,-,0.002,.0.005,0.001,-,0.024,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,4500,-
8,3,2006-05-01,7740,4150,17,11,-,29.6,-,4.3,73,-,-,-,-,7.28,-,-,-,377,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0009,-,-,-,-,-,-,-,0.001,0.401,0.001,-,0.041,0.00005,-,-,0.0002,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,4900,-
