user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,27,2012-02-05,1,19,0,-,1
1,1,27,2012-10-12,1,20,0,0,1
1,1,27,2013-06-01,2,1701.3,0.9964,1,0
1,1,27,2013-10-26,5,55,2.321928095,1,0.2
1,1,27,2014-02-27,1,22,0,0,1
1,1,27,2014-08-20,7,143,2.565448372,0.913831148,0.195266272
1,1,27,2015-03-27,2,522,0.28,0.92,0.56
1,1,27,2015-09-16,6,165,2.272,0.809,0.273
1,1,27,2016-02-19,3,18,1.584962501,1,0.333333333
1,1,27,2016-08-12,4,72,1.729573959,0.864786979,0.347222222
1,1,27,2017-03-16,7,88,2.663532755,0.94876951,0.173553719
1,1,27,2017-08-29,5,54,2.059,0.887,0.284
1,1,27,2018-05-17,5,54,2.197,0.946,0.235
1,1,27,2018-09-20,4,24,2,1,0.25
1,1,27,2019-04-02,1,12,0,0,1
1,1,27,2019-09-25,3,270,1.46,0.92,0.39
1,1,27,2020-06-18,4,76,2,1,0.25
1,1,27,2020-09-30,1,44,0,0,1
1,1,27,2021-04-14,5,1144,0.927074502,0.399269256,0.721893491
1,1,27,2021-09-28,4,264,1.79248125,0.896240625,0.333333333
1,1,27,2022-03-30,2,132,0.918295834,0.918295834,0.555555556
1,1,27,2022-08-09,4,352,1.75,0.875,0.34375
1,2,27,2012-02-05,34,259964,2.157466991,0.611811236,0.207676648
1,2,27,2012-10-12,6,3400,2.585,0.897,0.833
1,2,27,2013-06-01,3,35280,1.268,0.789,0.526
1,2,27,2013-10-26,13,121636.6834,0.965479297,0.376412616,0.629370109
1,2,27,2014-02-27,8,23561,1.488687432,0.715907325,0.344467842
1,2,27,2014-08-20,12,45779,1.472560612,0.592601985,0.307330196
1,2,27,2015-03-27,3,468,1.04,0.95,0.38
1,2,27,2015-09-16,16,685535,1.32,0.466,0.41
1,2,27,2016-02-19,3,407814,0.058912617,0.053624575,0.980516031
1,2,27,2016-08-12,11,3936357,0.046273147,0.019297401,0.988584707
1,2,27,2017-03-16,16,4451040,1.405975721,0.50709855,0.442515432
1,2,27,2017-08-29,13,33512865,0.2,0.078,0.937
1,2,27,2018-05-17,5,56780,0.416,0.258,0.833
1,2,27,2018-09-20,15,1424510,1.33,0.491,0.45
1,2,27,2019-04-02,4,480960,0.173,0.125,0.939
1,2,27,2019-09-25,20,2911372,1.45,0.48,0.37
1,2,27,2020-06-18,11,1953724,0.42,0.17,0.86
1,2,27,2020-09-30,5,4099407,0.093,0.058,0.971
1,2,27,2021-04-14,10,327320,0.850416784,0.369331317,0.638119534
1,2,27,2021-09-28,14,446892,1.543690713,0.584940197,0.346453333
1,2,27,2022-03-30,7,137,0.319895984,0.164394016,0.887367468
1,2,27,2022-08-09,10,337,0.952747483,0.413772975,0.569583249
1,3,27,2012-02-05,9,3190,1.739822411,0.791827303,0.218135238
1,3,27,2012-10-12,0,0,0,0,0
1,3,27,2013-06-01,0,0,0,0,0
1,3,27,2013-10-26,5,6692,0.825790885,0.513092726,0.613118938
1,3,27,2014-02-27,6,2340,1.399097714,0.780851302,0.336494996
1,3,27,2014-08-20,3,752,1.060881608,0.965656055,0.357992163
1,3,27,2015-03-27,3,585,1.05,0.96,0.36
1,3,27,2015-09-16,3,6680,1.617,0.902,0.227
1,3,27,2016-02-19,4,3507,1.277034259,0.921185497,0.306122449
1,3,27,2016-08-12,10,12525,1.963330856,0.852663757,0.1904
1,3,27,2017-03-16,3,123640,1.039720771,0.94639463,0.375
1,3,27,2017-08-29,5,33915,1.55,0.963,0.224
1,3,27,2018-05-17,5,4175,1.609,1,0.2
1,3,27,2018-09-20,7,20040,1.748,0.898,0.207
1,3,27,2019-04-02,2,5845,0.683,0.985,0.51
1,3,27,2019-09-25,2,5004,0.64,0.92,0.56
1,3,27,2020-06-18,3,6668,1.04,0.95,0.38
1,3,27,2020-09-30,1,13364,0,0,1
1,3,27,2021-04-14,3,6680,1.039720771,0.94639463,0.375
1,3,27,2021-09-28,6,9352,1.569152946,0.875760934,0.244897959
1,3,27,2022-03-30,5,8684,1.303875529,0.810143417,0.349112426
1,3,27,2022-08-09,7,65156,1.818483163,0.934515483,-
