user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,27,6,2020-10-07,243,158,-,-,-,-,28.5,0.1,7.12,-,-,-,8.02,4.7,-,-,-,-,-,0.005,-,-,-,0.009,-,-,-,-,0.005,-,0.0001,-,0.005,-,-,0.03,0.311,0.002,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2020-11-07,254,163,-,27.6,-,-,28.8,0.1,3.45,-,-,-,7.68,6.6,-,-,-,-,-,0.005,-,-,-,0.005,-,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.02,0.312,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2020-12-04,247,162,-,53.5,-,-,28.4,0.1,3.25,-,-,-,7.7,4.4,-,-,-,-,-,0.005,-,-,-,0.015,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.259,0.003,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-01-06,255,162,-,26.6,-,-,28.4,0.12,4.78,-,-,-,7.66,5.2,-,-,-,-,-,0.005,-,-,-,0.022,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.307,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-02-09,237,160,-,27.3,-,-,28.9,0.1,4.43,-,-,-,7.32,1.5,-,-,-,-,-,0.005,-,-,-,0.009,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.138,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-03-10,245,158,-,31.2,-,-,28.3,0.11,4.53,-,-,-,7.53,3.3,-,-,-,-,-,0.005,-,-,-,0.014,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.43,0.471,0.001,0.00005,-,0.005,-,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-04-06,235,183,-,28.5,-,-,30.4,0.4,3.41,5,Odourless,Tasteless,7.94,5.5,0.84,-,-,-,0.005,0.005,0.005,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,1.47,0.001,0.00005,-,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.04,0.01,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,27,6,2021-05-06,255,116,-,44.4,-,-,28.1,0.11,4.77,-,-,-,7.72,4.5,-,-,-,-,-,0.005,-,-,-,0.007,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-06-10,252,174,-,33.5,-,-,28.1,0.1,3.94,-,-,-,7.56,5,-,-,-,-,-,0.005,-,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.265,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-07-08,359,145,-,30.9,-,-,28.2,0.2,4.32,-,-,-,7.9,3.2,-,-,-,-,-,0.005,-,-,-,0.029,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.28,0.098,0.003,0.00007,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
