user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,7,2012-02-01,5,42,1.720616645,0.741029254,0.419501134
1,1,7,2012-06-30,2,55,0.970950594,0.970950594,0.52
1,1,7,2012-09-21,3,166.7,0.49,0.44,0.56
1,1,7,2012-12-13,3,5833.3,1.1,1,0
1,1,7,2013-03-01,2,311.11,0.26,0.37,0.63
1,1,7,2013-05-01,1,322.22,0,0,1
1,1,7,2013-10-01,7,255,2.557942358,0.911157452,0.187973856
1,1,7,2014-02-21,5,111,1.952248167,0.840787521,0.323269215
1,1,7,2014-08-11,5,122,2.032914694,0.875528703,0.2919914
1,1,7,2015-03-14,3,50,1.299944651,0.820173758,0.4664
1,1,7,2015-09-08,-,-,-,-,-
1,1,7,2016-02-09,4,90,1.533,0.766,0.404
1,1,7,2016-07-16,5,374,1.566370603,0.6745991,0.458477509
1,1,7,2017-03-07,6,896,2.128085279,0.823255764,0.285714286
1,1,7,2017-08-24,5,120,1.882228719,0.810631786,0.32
1,1,7,2018-05-23,4,84,1.089,0.545,0.633
1,1,7,2018-09-26,3,72,1.041,0.657,0.597
1,1,7,2019-03-19,4,144,0.742,0.371,0.771
1,1,7,2019-09-18,2,90,1,1,0.5
1,1,7,2020-05-26,2,270,0.76,0.76,0.65
1,1,7,2020-09-29,1,8,0,0,1
1,1,7,2021-03-17,2,70,0.881290899,0.881290899,0.58
1,1,7,2021-09-08,2,112,0.985228136,0.985228136,0.510204082
1,1,7,2022-04-12,5,128,1.496640762,0.644568092,0.5
1,1,7,2022-07-12,3,96,1.188721876,0.75,0.513888889
1,2,7,2012-02-01,23,43776,2.737432665,0.873046632,0.087931096
1,2,7,2012-06-30,8,186912,1.376270492,0.661846204,0.370867769
1,2,7,2012-09-21,14,7400,3.907,0.967,0.933
1,2,7,2012-12-13,5,41440,2.32,0.734,0.62
1,2,7,2013-03-01,3,48.72,1150,0.767,0.511
1,2,7,2013-05-01,3,16800,1.295,0.81,0.54
1,2,7,2013-10-01,22,288185,1.560851447,0.504959563,0.35240686
1,2,7,2014-02-21,17,27204,2.062425966,0.727945875,0.17792879
1,2,7,2014-08-11,17,880609,1.776879267,0.627160419,0.24431895
1,2,7,2015-03-14,14,498665,1.604605365,0.60802217,0.256585952
1,2,7,2015-09-08,-,-,-,-,-
1,2,7,2016-02-09,9,267033,1.339,0.609,0.397
1,2,7,2016-07-16,11,350868,2.034502042,0.848453252,0.160430839
1,2,7,2017-03-07,21,14619033,2.093631461,0.687671549,0.186177042
1,2,7,2017-08-24,16,3252788,1.494574504,0.539053806,0.369973006
1,2,7,2018-05-23,10,1643936,1.499,0.651,0.31
1,2,7,2018-09-26,8,58450,1.875,0.902,0.177
1,2,7,2019-03-19,16,1703400,1.627,0.587,0.31
1,2,7,2019-09-18,21,1192000,2.05,0.67,0.21
1,2,7,2020-05-26,16,256718,2.06,0.74,0.2
1,2,7,2020-09-29,8,2629367,0.462,0.222,0.823
1,2,7,2021-03-17,6,1729278,0.822667261,0.45913934,0.586618124
1,2,7,2021-09-08,10,5354914,1.105329624,0.480038556,0.417452985
1,2,7,2022-04-12,11,2573032,1.751175116,0.730296746,0.22474279
1,2,7,2022-07-12,14,3475264,2.145543468,0.812996157,0.140067377
1,3,7,2012-02-01,3,401,1.038853388,0.945605105,0.375625773
1,3,7,2012-06-30,2,434,0.693147181,1,0.5
1,3,7,2012-09-21,2,300,1,0.889,0.5
1,3,7,2012-12-13,-,-,-,-,-
1,3,7,2013-03-01,1,5.04,0,0,0
1,3,7,2013-05-01,-,-,-,-,-
1,3,7,2013-10-01,5,2673,1.344240907,0.835223836,0.305026264
1,3,7,2014-02-21,5,1562,1.365114878,0.848193563,0.293967155
1,3,7,2014-08-11,5,1287,1.438159785,0.893578916,0.275272599
1,3,7,2015-03-14,5,2022,1.367030152,0.84938359,0.305670757
1,3,7,2015-09-08,-,-,-,-,-
1,3,7,2016-02-09,4,4008,1.213,0.875,0.344
1,3,7,2016-07-16,4,29239,1.277034259,0.921185497,0.306122449
1,3,7,2017-03-07,6,380952,1.732867951,0.967132018,0.1875
1,3,7,2017-08-24,3,40096,0.73562194,0.669591946,0.59375
1,3,7,2018-05-23,2,10024,0.693,1,0.5
1,3,7,2018-09-26,1,1670,0,0,1
1,3,7,2019-03-19,2,3340,0.693,1,0.5
1,3,7,2019-09-18,3,12500,1.05,0.96,0.36
1,3,7,2020-05-26,6,16670,1.61,0.9,0.24
1,3,7,2020-09-29,7,50115,1.767,0.908,0.2
1,3,7,2021-03-17,3,12531,1.098612289,1,0.333333333
1,3,7,2021-09-08,4,20885,1.33217904,0.960964047,0.28
1,3,7,2022-04-12,5,91894,1.468139939,0.912206633,0.256198347
1,3,7,2022-07-12,9,434408,1.790874162,0.815061956,0.195266272
1,4,7,2012-02-01,8,1330,1.225017127,0.589108712,0.379469727
1,4,7,2012-06-30,14,304424,1.500145321,0.568439838,0.315531898
1,4,7,2012-09-21,7,17200,1.53,0.79,0.21
1,4,7,2012-12-13,5,54880,2.32,0.77,0.65
1,4,7,2013-03-01,2,21.84,0.619,0.521,0.26
1,4,7,2013-05-01,3,11200,0.7589,0.6908,0.3091
1,4,7,2013-10-01,13,5367,1.464233452,0.570862519,0.304299102
1,4,7,2014-02-21,10,80652,0.380104823,0.165077427,0.852581439
1,4,7,2014-08-11,8,323456000,1.475691853,0.709657773,0.325286901
1,4,7,2015-03-14,12,176522,1.36,0.55,0.35
1,4,7,2015-09-08,-,-,-,-,-
1,4,7,2016-02-09,18,6420,2.049,0.709,0.189
1,4,7,2016-07-16,16,42000,2.274662873,0.820411212,0.133605442
1,4,7,2017-03-07,20,288400,1.765483276,0.589332796,0.284096483
1,4,7,2017-08-24,14,174800,1.437680327,0.544770404,0.36595992
1,4,7,2018-05-23,13,162800,1.667,0.65,0.247
1,4,7,2018-09-26,6,295600,0.767,0.428,0.606
1,4,7,2019-03-19,9,348800,0.406,0.185,0.855
1,4,7,2019-09-18,15,610,2.24,0.83,0.14
1,4,7,2020-05-26,21,5415,1.66,0.55,0.36
1,4,7,2020-09-29,13,133600,1.487,0.58,0.3
1,4,7,2021-03-17,15,410000,1.566900977,0.578608542,0.267485544
1,4,7,2021-09-08,8,756400,0.859354672,0.413262241,0.506700587
1,4,7,2022-04-12,11,214000,1.748662537,0.72924892,0.211857804
1,4,7,2022-07-12,14,383600,1.877501783,0.711428949,0.2293654
1,5,7,2012-02-01,2,2,0.693147181,1,0.5
1,5,7,2012-06-30,5,32,1.299650964,0.807518546,0.3359375
1,5,7,2012-09-21,-,-,-,-,-
1,5,7,2012-12-13,-,-,-,-,-
1,5,7,2013-03-01,2,6.72,0.811,0.75,0.375
1,5,7,2013-05-01,3,4000,0.9503,0.865,0.135
1,5,7,2013-10-01,4,8,1.213007566,0.875,0.34375
1,5,7,2014-02-21,8,47,1.854313102,0.891736105,0.185151652
1,5,7,2014-08-11,5,521303,0.992126669,0.616442959,0.485207418
1,5,7,2015-03-14,5,221554,1.452047313,0.902207722,0.259514446
1,5,7,2015-09-08,-,-,-,-,-
1,5,7,2016-02-09,2,36,0.637,0.918,0.556
1,5,7,2016-07-16,0,0,0,0,0
1,5,7,2017-03-07,3,1600,1.039720771,0.94639463,0.375
1,5,7,2017-08-24,3,1600,1.039720771,0.94639463,0.375
1,5,7,2018-05-23,13,162800,1.667,0.65,0.247
1,5,7,2018-09-26,2,1200,0.637,0.918,0.556
1,5,7,2019-03-19,3,2800,0.796,0.725,0.551
1,5,7,2019-09-18,4,35,1.35,0.98,0.27
1,5,7,2020-05-26,6,500,0.36,0.2,0.87
1,5,7,2020-09-29,4,2000,1.332,0.961,0.28
1,5,7,2021-03-17,8,35600,1.504727699,0.723621063,0.303875773
1,5,7,2021-09-08,2,1200,0.636514168,0.918295834,0.555555556
1,5,7,2022-04-12,4,3200,1.213007566,0.875,0.34375
1,5,7,2022-07-12,4,2800,1.277034259,0.921185497,0.306122449
